A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/08/2023 - 00:38
D-AIXD,A350-941,127,Lufthansa,False,28/08/2023 - 00:38
D-AIXO,A350-941,314,Lufthansa,True,28/08/2023 - 00:38
B-LRR,A350-941,119,Cathay Pacific,True,28/08/2023 - 00:38
B-LRQ,A350-941,109,Cathay Pacific,True,28/08/2023 - 00:38
OH-LWH,A350-941,97,Finnair,False,28/08/2023 - 00:38
OH-LWD,A350-941,22,Finnair,False,28/08/2023 - 00:38
OH-LWF,A350-941,28,Finnair,False,28/08/2023 - 00:38
OH-LWK,A350-941,113,Finnair,False,28/08/2023 - 00:38
9V-SHA,A350-941,254,Singapore Airlines,False,28/08/2023 - 00:38
9V-SHI,A350-941,322,Singapore Airlines,False,28/08/2023 - 00:38
9V-SHU,A350-941,469,Singapore Airlines,False,28/08/2023 - 00:38
B-18905,A350-941,73,China Airlines,False,28/08/2023 - 00:38
G-VJAM,A350-1041,336,Virgin,False,28/08/2023 - 00:38
9V-SMD,A350-941,37,Singapore Airlines,False,28/08/2023 - 00:38
9V-SMN,A350-941,107,Singapore Airlines,False,28/08/2023 - 00:38
9V-SMO,A350-941,116,Singapore Airlines,False,28/08/2023 - 00:38
G-XWBC,A350-1041,362,British Airways,False,28/08/2023 - 00:38
G-XWBE,A350-1041,386,British Airways,False,28/08/2023 - 00:38
F-HREU,A350-941,5,French Bee,False,28/08/2023 - 00:38
F-HREV,A350-941,193,French Bee,False,28/08/2023 - 00:38
B-LRT,A350-941,137,Cathay Pacific,False,28/08/2023 - 00:38
B-LXK,A350-1041,296,Cathay Pacific,False,28/08/2023 - 00:38
B-LXJ,A350-1041,286,Cathay Pacific,False,28/08/2023 - 00:38
A7-ANM,A350-1041,350,Qatar,False,28/08/2023 - 00:38
A7-ANA,A350-1041,88,Qatar,False,28/08/2023 - 00:38
A7-ALR,A350-941,78,Qatar,False,28/08/2023 - 00:38
A7-ALM,A350-941,42,Qatar,False,28/08/2023 - 00:38
A7-AMG,A350-941,207,Qatar,False,28/08/2023 - 00:38
A7-ALB,A350-941,7,Qatar,False,28/08/2023 - 00:38
