A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/11/2022 - 20:10
D-AIXC,A350-941,87,Lufthansa,False,21/11/2022 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,21/11/2022 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,21/11/2022 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,21/11/2022 - 20:10
OH-LWG,A350-941,51,Finnair,False,21/11/2022 - 20:10
OH-LWA,A350-941,18,Finnair,False,21/11/2022 - 20:10
OH-LWL,A350-941,134,Finnair,False,21/11/2022 - 20:10
OH-LWI,A350-941,104,Finnair,False,21/11/2022 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,21/11/2022 - 20:10
9V-SHK,A350-941,369,Singapore Airlines,False,21/11/2022 - 20:10
N504DN,A350-941,160,Delta,False,21/11/2022 - 20:10
G-VLUX,A350-1041,274,Virgin,False,21/11/2022 - 20:10
B-18905,A350-941,73,China Airlines,False,21/11/2022 - 20:10
G-VJAM,A350-1041,336,Virgin,False,21/11/2022 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,21/11/2022 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,21/11/2022 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,21/11/2022 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,21/11/2022 - 20:10
G-XWBC,A350-1041,362,British Airways,False,21/11/2022 - 20:10
G-XWBE,A350-1041,386,British Airways,False,21/11/2022 - 20:10
F-HTYI,A350-941,491,Air France,False,21/11/2022 - 20:10
F-HTYB,A350-941,349,Air France,False,21/11/2022 - 20:10
B-LXF,A350-1041,233,Cathay Pacific,False,21/11/2022 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,21/11/2022 - 20:10
A7-ALY,A350-941,132,Qatar,False,21/11/2022 - 20:10
A7-ALZ,A350-941,12,Qatar,True,21/11/2022 - 20:10
A7-ANK,A350-1041,332,Qatar,False,21/11/2022 - 20:10
A7-ALS,A350-941,83,Qatar,False,21/11/2022 - 20:10
HS-THE,A350-941,111,Thai Airways,False,21/11/2022 - 20:10
A7-AMJ,A350-941,237,Qatar,False,21/11/2022 - 20:10
A7-AML,A350-941,257,Qatar,False,21/11/2022 - 20:10
