A/C,Type,MSN,Operator,Grounded,Export
B-LRB,A350-941,32,Cathay Pacific,False,06/07/2023 - 04:12
B-LRK,A350-941,70,Cathay Pacific,False,06/07/2023 - 04:12
B-LRM,A350-941,75,Cathay Pacific,False,06/07/2023 - 04:12
B-LRJ,A350-941,61,Cathay Pacific,False,06/07/2023 - 04:12
OH-LWG,A350-941,51,Finnair,False,06/07/2023 - 04:12
OH-LWC,A350-941,20,Finnair,False,06/07/2023 - 04:12
F-HHAV,A350-941,82,French West,True,06/07/2023 - 04:12
9V-SHA,A350-941,254,Singapore Airlines,False,06/07/2023 - 04:12
9V-SHK,A350-941,369,Singapore Airlines,False,06/07/2023 - 04:12
G-XWBF,A350-1041,402,British Airways,False,06/07/2023 - 04:12
G-XWBG,A350-1041,432,British Airways,False,06/07/2023 - 04:12
B-18902,A350-941,57,China Airlines,False,06/07/2023 - 04:12
B-18908,A350-941,121,China Airlines,False,06/07/2023 - 04:12
F-HTYB,A350-941,349,Air France,False,06/07/2023 - 04:12
F-HTYE,A350-941,407,Air France,False,06/07/2023 - 04:12
F-HTYG,A350-941,479,Air France,False,06/07/2023 - 04:12
B-LQB,A350-941,337,Cathay Pacific,False,06/07/2023 - 04:12
A7-ALY,A350-941,132,Qatar,False,06/07/2023 - 04:12
A7-ALV,A350-941,106,Qatar,False,06/07/2023 - 04:12
A7-ALT,A350-941,90,Qatar,False,06/07/2023 - 04:12
A7-ALO,A350-941,63,Qatar,False,06/07/2023 - 04:12
HS-THD,A350-941,95,Thai Airways,True,06/07/2023 - 04:12
HS-THF,A350-941,123,Thai Airways,False,06/07/2023 - 04:12
HS-THC,A350-941,50,Thai Airways,False,06/07/2023 - 04:12
A7-AML,A350-941,257,Qatar,False,06/07/2023 - 04:12
D-AIXA,A350-941,74,Lufthansa,False,06/07/2023 - 04:12
D-AIXC,A350-941,87,Lufthansa,False,06/07/2023 - 04:12
D-AIXO,A350-941,314,Lufthansa,False,06/07/2023 - 04:12
N503DN,A350-941,149,Delta,False,06/07/2023 - 04:12
N502DN,A350-941,135,Delta,True,06/07/2023 - 04:12
G-VLUX,A350-1041,274,Virgin,False,06/07/2023 - 04:12
G-VPOP,A350-1041,298,Virgin,False,06/07/2023 - 04:12
G-VJAM,A350-1041,336,Virgin,True,06/07/2023 - 04:12
9V-SMG,A350-941,62,Singapore Airlines,False,06/07/2023 - 04:12
9V-SMH,A350-941,68,Singapore Airlines,False,06/07/2023 - 04:12
9V-SML,A350-941,96,Singapore Airlines,False,06/07/2023 - 04:12
G-XWBC,A350-1041,362,British Airways,False,06/07/2023 - 04:12
F-HREU,A350-941,5,French Bee,False,06/07/2023 - 04:12
