A/C,Type,MSN,Operator,Grounded,Export
9V-SGE,A350-941,nan,Saudia,False,27/02/2024 - 12:14
9V-SGB,A350-941,nan,Singapore Airlines,False,27/02/2024 - 12:14
N507DN,A350-941,182,Delta Air Lines,False,27/02/2024 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,27/02/2024 - 12:14
9V-SMV,A350-941,nan,Singapore Airlines,False,27/02/2024 - 12:14
D-AIXF,A350-941,146,Lufthansa,False,27/02/2024 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,27/02/2024 - 12:14
D-AIXH,A350-941,184,Lufthansa,False,27/02/2024 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,27/02/2024 - 12:14
HL8079,A350-941,117,Asiana Airlines,False,27/02/2024 - 12:14
B-18909,A350-941,138,China Airlines,False,27/02/2024 - 12:14
JA14XJ,A350-941,nan,Japan Airlines,False,27/02/2024 - 12:14
B-323H,A350-941,nan,China Eastern Airlines,False,27/02/2024 - 12:14
RP-C3508,A350-941,nan,Philippine Airlines,False,27/02/2024 - 12:14
B-30CW,A350-941,373,China Eastern Airlines,False,27/02/2024 - 12:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2024 - 12:14
HL8360,A350-941,nan,Asiana Airlines,False,27/02/2024 - 12:14
TC-LGE,A350-941,nan,Turkish Airlines,False,27/02/2024 - 12:14
F-HTYI,A350-941,491,Air France,False,27/02/2024 - 12:14
F-HTYB,A350-941,349,Air France,False,27/02/2024 - 12:14
F-HTYE,A350-941,407,Air France,False,27/02/2024 - 12:14
HL7578,A350-941,144,Asiana Airlines,False,27/02/2024 - 12:14
EC-NOI,A350-941,448,World2fly,False,27/02/2024 - 12:14
B-LXD,A350-1041,nan,Cathay Pacific,False,27/02/2024 - 12:14
B-LXE,A350-1041,nan,Cathay Pacific,False,27/02/2024 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,27/02/2024 - 12:14
B-LQF,A350-941,nan,Cathay Pacific,False,27/02/2024 - 12:14
B-LRD,A350-941,38,Cathay Pacific,False,27/02/2024 - 12:14
G-XWBI,A350-1041,nan,British Airways,False,27/02/2024 - 12:14
OH-LWL,A350-941,134,Finnair,False,27/02/2024 - 12:14
A7-ANL,A350-1041,nan,Qatar Airways,False,27/02/2024 - 12:14
A7-ANM,A350-1041,nan,Qatar Airways,False,27/02/2024 - 12:14
A7-ANK,A350-1041,332,Qatar Airways,False,27/02/2024 - 12:14
JA12XJ,A350-941,536,Japan Airlines,False,27/02/2024 - 12:14
A7-ANB,A350-1041,102,Qatar Airways,False,27/02/2024 - 12:14
A7-ANC,A350-1041,nan,Qatar Airways,False,27/02/2024 - 12:14
G-XWBE,A350-1041,nan,British Airways,False,27/02/2024 - 12:14
9V-SHS,A350-941,nan,Singapore Airlines,False,27/02/2024 - 12:14
JA10XJ,A350-941,nan,Japan Airlines,False,27/02/2024 - 12:14
G-XWBF,A350-1041,402,British Airways,False,27/02/2024 - 12:14
A7-ALS,A350-941,83,Qatar Airways,False,27/02/2024 - 12:14
A7-ALN,A350-941,47,Qatar Airways,False,27/02/2024 - 12:14
A7-ALL,A350-941,36,Qatar Airways,False,27/02/2024 - 12:14
JA05XJ,A350-941,370,Japan Airlines,False,27/02/2024 - 12:14
EC-NLP,A350-941,nan,Iberia Airlines,False,27/02/2024 - 12:14
A7-AMI,A350-941,nan,Qatar Airways,False,27/02/2024 - 12:14
9V-SJE,A350-941,nan,Singapore Airlines,False,27/02/2024 - 12:14
