A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,True,27/01/2025 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,27/01/2025 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,27/01/2025 - 08:15
N505DN,A350-941,164,Delta Air Lines,False,27/01/2025 - 08:15
JA14XJ,A350-941,nan,Japan Airlines,False,27/01/2025 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,27/01/2025 - 08:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,27/01/2025 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,27/01/2025 - 08:15
B-321J,A350-941,nan,China Eastern Airlines,False,27/01/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,27/01/2025 - 08:15
N508DN,A350-941,190,Delta Air Lines,True,27/01/2025 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,27/01/2025 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,27/01/2025 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,27/01/2025 - 08:15
N501DN,A350-941,115,Delta Air Lines,False,27/01/2025 - 08:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2025 - 08:15
B-LRD,A350-941,38,Cathay Pacific,False,27/01/2025 - 08:15
B-LRK,A350-941,70,Cathay Pacific,True,27/01/2025 - 08:15
B-LRG,A350-941,53,Cathay Pacific,False,27/01/2025 - 08:15
B-LRQ,A350-941,109,Cathay Pacific,False,27/01/2025 - 08:15
EC-NGT,A350-941,366,Iberia Airlines,False,27/01/2025 - 08:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,27/01/2025 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,27/01/2025 - 08:15
OH-LWS,A350-941,nan,Finnair,False,27/01/2025 - 08:15
OH-LWB,A350-941,19,Finnair,False,27/01/2025 - 08:15
OH-LWP,A350-941,nan,Finnair,False,27/01/2025 - 08:15
OH-LWL,A350-941,134,Finnair,False,27/01/2025 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,27/01/2025 - 08:15
B-1082,A350-941,nan,Air China,False,27/01/2025 - 08:15
G-XWBE,A350-1041,nan,British Airways,True,27/01/2025 - 08:15
9V-SHD,A350-941,nan,Singapore Airlines,False,27/01/2025 - 08:15
9V-SHI,A350-941,322,Singapore Airlines,False,27/01/2025 - 08:15
9V-SHT,A350-941,nan,Singapore Airlines,False,27/01/2025 - 08:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/01/2025 - 08:15
9V-SHL,A350-941,nan,Singapore Airlines,False,27/01/2025 - 08:15
G-XWBH,A350-1041,nan,British Airways,False,27/01/2025 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,False,27/01/2025 - 08:15
F-HNET,A350-941,91,Air Caraïbes,True,27/01/2025 - 08:15
9V-SGF,A350-941,nan,Singapore Airlines,False,27/01/2025 - 08:15
EC-NBE,A350-941,nan,Iberia Airlines,False,27/01/2025 - 08:15
9V-SMG,A350-941,62,Singapore Airlines,False,27/01/2025 - 08:15
9V-SMF,A350-941,54,Singapore Airlines,False,27/01/2025 - 08:15
9V-SMR,A350-941,140,Singapore Airlines,False,27/01/2025 - 08:15
9V-SMM,A350-941,99,Singapore Airlines,False,27/01/2025 - 08:15
9V-SMO,A350-941,116,Singapore Airlines,False,27/01/2025 - 08:15
B-18915,A350-941,179,China Airlines,False,27/01/2025 - 08:15
B-305X,A350-941,nan,China Eastern Airlines,False,27/01/2025 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2025 - 08:15
N518DZ,A350-941,580,Delta Air Lines,True,27/01/2025 - 08:15
B-18917,A350-941,208,China Airlines,False,27/01/2025 - 08:15
EC-MXV,A350-941,nan,Iberia Airlines,True,27/01/2025 - 08:15
B-30CE,A350-941,nan,China Southern Airlines,False,27/01/2025 - 08:15
HL8359,A350-941,nan,Asiana Airlines,True,27/01/2025 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,27/01/2025 - 08:15
F-HTYH,A350-941,488,Air France,False,27/01/2025 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,27/01/2025 - 08:15
B-LQB,A350-941,337,Cathay Pacific,False,27/01/2025 - 08:15
B-LXM,A350-1041,nan,Cathay Pacific,False,27/01/2025 - 08:15
B-LQC,A350-941,nan,Cathay Pacific,False,27/01/2025 - 08:15
G-XWBI,A350-1041,nan,British Airways,False,27/01/2025 - 08:15
A7-ALW,A350-941,nan,Qatar Airways,False,27/01/2025 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,27/01/2025 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,27/01/2025 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,27/01/2025 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,27/01/2025 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,27/01/2025 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,27/01/2025 - 08:15
N513DZ,A350-941,277,Delta Air Lines,False,27/01/2025 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,27/01/2025 - 08:15
A7-ALN,A350-941,47,Qatar Airways,False,27/01/2025 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,27/01/2025 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,27/01/2025 - 08:15
A7-ALD,A350-941,10,Qatar Airways,False,27/01/2025 - 08:15
A7-AMK,A350-941,nan,Qatar Airways,False,27/01/2025 - 08:15
A7-ALJ,A350-941,25,Qatar Airways,True,27/01/2025 - 08:15
A7-ALH,A350-941,12,Qatar Airways,False,27/01/2025 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,27/01/2025 - 08:15
F-HTRE,A350-941,nan,Air Caraïbes,False,27/01/2025 - 08:15
