A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/07/2023 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,28/07/2023 - 12:15
D-AIXI,A350-941,202,Lufthansa,False,28/07/2023 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,28/07/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,28/07/2023 - 12:15
N512DN,A350-941,267,Delta,False,28/07/2023 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,28/07/2023 - 12:15
B-LRF,A350-941,46,Cathay Pacific,True,28/07/2023 - 12:15
B-LRR,A350-941,119,Cathay Pacific,False,28/07/2023 - 12:15
OH-LWH,A350-941,97,Finnair,False,28/07/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,28/07/2023 - 12:15
VN-A890,A350-941,56,Vietnam Airlines,False,28/07/2023 - 12:15
9V-SHL,A350-941,371,Singapore Airlines,False,28/07/2023 - 12:15
N504DN,A350-941,160,Delta,False,28/07/2023 - 12:15
B-18902,A350-941,57,China Airlines,False,28/07/2023 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,28/07/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,28/07/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,28/07/2023 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,28/07/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,True,28/07/2023 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,28/07/2023 - 12:15
B-18903,A350-941,66,China Airlines,False,28/07/2023 - 12:15
EC-NBO,A350-941,293,Iberojet,True,28/07/2023 - 12:15
F-HTYE,A350-941,407,Air France,False,28/07/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,28/07/2023 - 12:15
F-HREV,A350-941,193,French Bee,False,28/07/2023 - 12:15
N506DN,A350-941,175,Delta,False,28/07/2023 - 12:15
B-LRV,A350-941,154,Cathay Pacific,True,28/07/2023 - 12:15
B-LXG,A350-1041,252,Cathay Pacific,False,28/07/2023 - 12:15
B-LXF,A350-1041,233,Cathay Pacific,False,28/07/2023 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,28/07/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,28/07/2023 - 12:15
A7-ALY,A350-941,132,Qatar,False,28/07/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,False,28/07/2023 - 12:15
A7-ALX,A350-941,126,Qatar,False,28/07/2023 - 12:15
A7-ANM,A350-1041,350,Qatar,False,28/07/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,28/07/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,28/07/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,28/07/2023 - 12:15
A7-ALS,A350-941,83,Qatar,False,28/07/2023 - 12:15
A7-ALM,A350-941,42,Qatar,False,28/07/2023 - 12:15
HS-THG,A350-941,130,Thai Airways,True,28/07/2023 - 12:15
A7-AMJ,A350-941,237,Qatar,False,28/07/2023 - 12:15
