A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/12/2025 - 12:29
D-AIXF,A350-941,146,Lufthansa,False,02/12/2025 - 12:29
D-AIXH,A350-941,184,Lufthansa,False,02/12/2025 - 12:29
D-AIXN,A350-941,292,Lufthansa,False,02/12/2025 - 12:29
SE-RSD,A350-941,nan,SAS Airlines,False,02/12/2025 - 12:29
JA14XJ,A350-941,nan,Japan Airlines,False,02/12/2025 - 12:29
N516DN,A350-941,530,Delta Air Lines,False,02/12/2025 - 12:29
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,02/12/2025 - 12:29
B-321N,A350-941,458,Air China,True,02/12/2025 - 12:29
B-324X,A350-941,nan,China Eastern Airlines,False,02/12/2025 - 12:29
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2025 - 12:29
JA04XJ,A350-941,nan,Japan Airlines,False,02/12/2025 - 12:29
N508DN,A350-941,190,Delta Air Lines,False,02/12/2025 - 12:29
B-LRA,A350-941,29,Cathay Pacific,False,02/12/2025 - 12:29
TC-LGG,A350-941,nan,Turkish Airlines,False,02/12/2025 - 12:29
TC-LGH,A350-941,nan,Turkish Airlines,False,02/12/2025 - 12:29
TC-LGA,A350-941,nan,Turkish Airlines,False,02/12/2025 - 12:29
VN-A892,A350-941,86,Vietnam Airlines,False,02/12/2025 - 12:29
VN-A893,A350-941,129,Vietnam Airlines,False,02/12/2025 - 12:29
VN-A898,A350-941,nan,Vietnam Airlines,False,02/12/2025 - 12:29
B-LRC,A350-941,34,Cathay Pacific,False,02/12/2025 - 12:29
N512DN,A350-941,267,Delta Air Lines,False,02/12/2025 - 12:29
B-LRB,A350-941,32,Cathay Pacific,False,02/12/2025 - 12:29
B-LRI,A350-941,58,Cathay Pacific,False,02/12/2025 - 12:29
B-LRR,A350-941,119,Cathay Pacific,False,02/12/2025 - 12:29
B-LRO,A350-941,93,Cathay Pacific,False,02/12/2025 - 12:29
EC-NGT,A350-941,366,Iberia Airlines,False,02/12/2025 - 12:29
EC-NJM,A350-941,nan,Iberia Airlines,False,02/12/2025 - 12:29
A6-XWC,A350-1041,nan,Etihad Airways,False,02/12/2025 - 12:29
OH-LWC,A350-941,20,Finnair,False,02/12/2025 - 12:29
OH-LWD,A350-941,22,Finnair,False,02/12/2025 - 12:29
OH-LWF,A350-941,28,Finnair,False,02/12/2025 - 12:29
OH-LWS,A350-941,nan,Finnair,False,02/12/2025 - 12:29
