A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/01/2025 - 04:13
D-AIXF,A350-941,146,Lufthansa,False,14/01/2025 - 04:13
D-AIXI,A350-941,nan,Lufthansa,False,14/01/2025 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,14/01/2025 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,14/01/2025 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,14/01/2025 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,14/01/2025 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,14/01/2025 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,14/01/2025 - 04:13
B-321M,A350-941,nan,Air China,False,14/01/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,14/01/2025 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/01/2025 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,14/01/2025 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,14/01/2025 - 04:13
EC-NOI,A350-941,448,World2fly,False,14/01/2025 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,14/01/2025 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,14/01/2025 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,14/01/2025 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,14/01/2025 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,14/01/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,14/01/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,14/01/2025 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,14/01/2025 - 04:13
OH-LWH,A350-941,97,Finnair,False,14/01/2025 - 04:13
OH-LWE,A350-941,23,Finnair,False,14/01/2025 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,14/01/2025 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,14/01/2025 - 04:13
B-1080,A350-941,nan,Air China,False,14/01/2025 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,14/01/2025 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,14/01/2025 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,False,14/01/2025 - 04:13
9V-SHS,A350-941,nan,Singapore Airlines,False,14/01/2025 - 04:13
G-XWBF,A350-1041,402,British Airways,False,14/01/2025 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,14/01/2025 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,14/01/2025 - 04:13
EC-NLP,A350-941,nan,Iberia Airlines,False,14/01/2025 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,14/01/2025 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,14/01/2025 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,14/01/2025 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,14/01/2025 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,14/01/2025 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,14/01/2025 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,14/01/2025 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,14/01/2025 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,14/01/2025 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,14/01/2025 - 04:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/01/2025 - 04:13
B-18908,A350-941,121,China Airlines,False,14/01/2025 - 04:13
B-18909,A350-941,138,China Airlines,False,14/01/2025 - 04:13
B-308M,A350-941,nan,Air China,False,14/01/2025 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,14/01/2025 - 04:13
B-30AL,A350-941,nan,China Southern Airlines,False,14/01/2025 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,14/01/2025 - 04:13
B-30F9,A350-941,nan,China Southern Airlines,False,14/01/2025 - 04:13
HL8360,A350-941,nan,Asiana Airlines,False,14/01/2025 - 04:13
F-HTYE,A350-941,407,Air France,False,14/01/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,14/01/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,14/01/2025 - 04:13
F-HTYM,A350-941,nan,Air France,False,14/01/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,14/01/2025 - 04:13
F-HREV,A350-941,nan,French Bee,True,14/01/2025 - 04:13
F-HREY,A350-941,325,French Bee,True,14/01/2025 - 04:13
N506DN,A350-941,175,Delta Air Lines,True,14/01/2025 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,14/01/2025 - 04:13
B-LRT,A350-941,137,Cathay Pacific,True,14/01/2025 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,14/01/2025 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,14/01/2025 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,True,14/01/2025 - 04:13
B-LXP,A350-1041,503,Cathay Pacific,False,14/01/2025 - 04:13
HL7771,A350-941,nan,Asiana Airlines,False,14/01/2025 - 04:13
A7-ALX,A350-941,126,Qatar Airways,False,14/01/2025 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,14/01/2025 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,14/01/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,False,14/01/2025 - 04:13
A7-ALC,A350-941,9,Qatar Airways,False,14/01/2025 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,14/01/2025 - 04:13
