A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/06/2026 - 20:52
SE-RSC,A350-941,nan,SAS Airlines,True,27/06/2026 - 20:52
SE-RSF,A350-941,nan,SAS Airlines,True,27/06/2026 - 20:52
SE-RSE,A350-941,nan,SAS Airlines,True,27/06/2026 - 20:52
B-320S,A350-941,nan,China Southern Airlines,False,27/06/2026 - 20:52
TC-LGE,A350-941,nan,Turkish Airlines,False,27/06/2026 - 20:52
TC-LGD,A350-941,nan,Turkish Airlines,False,27/06/2026 - 20:52
N501DN,A350-941,115,Delta Air Lines,False,27/06/2026 - 20:52
EC-NOI,A350-941,448,World2fly,False,27/06/2026 - 20:52
B-LRS,A350-941,128,Cathay Pacific,False,27/06/2026 - 20:52
OH-LWB,A350-941,19,Finnair,False,27/06/2026 - 20:52
OH-LWO,A350-941,nan,Finnair,False,27/06/2026 - 20:52
OH-LWK,A350-941,113,Finnair,False,27/06/2026 - 20:52
9V-SHY,A350-941,nan,Singapore Airlines,False,27/06/2026 - 20:52
9V-SJB,A350-941,nan,Singapore Airlines,False,27/06/2026 - 20:52
G-XWBH,A350-1041,nan,British Airways,False,27/06/2026 - 20:52
ET-AVE,A350-941,nan,Ethiopian Airlines,False,27/06/2026 - 20:52
B-307C,A350-941,nan,Air China,False,27/06/2026 - 20:52
B-18908,A350-941,121,China Airlines,False,27/06/2026 - 20:52
N518DZ,A350-941,580,Delta Air Lines,False,27/06/2026 - 20:52
B-18907,A350-941,105,China Airlines,False,27/06/2026 - 20:52
N517DZ,A350-941,545,Delta Air Lines,False,27/06/2026 - 20:52
HL8381,A350-941,nan,Asiana Airlines,True,27/06/2026 - 20:52
F-HTYC,A350-941,359,Air France,False,27/06/2026 - 20:52
DQ-FAJ,A350-941,nan,Fiji Airways,False,27/06/2026 - 20:52
B-LRU,A350-941,148,Cathay Pacific,False,27/06/2026 - 20:52
B-LXB,A350-1041,nan,Cathay Pacific,False,27/06/2026 - 20:52
B-LXF,A350-1041,nan,Cathay Pacific,False,27/06/2026 - 20:52
B-LQA,A350-941,nan,Cathay Pacific,False,27/06/2026 - 20:52
B-LXL,A350-1041,306,Cathay Pacific,False,27/06/2026 - 20:52
B-LXP,A350-1041,503,Cathay Pacific,True,27/06/2026 - 20:52
A7-ALZ,A350-941,12,Qatar Airways,True,27/06/2026 - 20:52
A7-ALV,A350-941,106,Qatar Airways,False,27/06/2026 - 20:52
A7-ANG,A350-1041,nan,Qatar Airways,False,27/06/2026 - 20:52
A7-ANB,A350-1041,102,Qatar Airways,False,27/06/2026 - 20:52
HS-THE,A350-941,111,Thai Airways,False,27/06/2026 - 20:52
HS-THG,A350-941,130,Thai Airways,False,27/06/2026 - 20:52
HS-THB,A350-941,44,Thai Airways,False,27/06/2026 - 20:52
A7-AMI,A350-941,nan,Qatar Airways,False,27/06/2026 - 20:52
A7-AMH,A350-941,nan,Qatar Airways,False,27/06/2026 - 20:52
A7-AME,A350-941,nan,Qatar Airways,False,27/06/2026 - 20:52
A7-AMF,A350-941,nan,Qatar Airways,False,27/06/2026 - 20:52
A7-ALD,A350-941,10,Qatar Airways,True,27/06/2026 - 20:52
A7-AMK,A350-941,nan,Qatar Airways,False,27/06/2026 - 20:52
N507DN,A350-941,182,Delta Air Lines,False,27/06/2026 - 20:52
D-AIXD,A350-941,127,Lufthansa,False,27/06/2026 - 20:52
D-AIXC,A350-941,87,Lufthansa,False,27/06/2026 - 20:52
D-AIXI,A350-941,nan,Lufthansa,False,27/06/2026 - 20:52
D-AIXK,A350-941,212,Lufthansa,False,27/06/2026 - 20:52
D-AIXN,A350-941,292,Lufthansa,False,27/06/2026 - 20:52
D-AIXL,A350-941,255,Lufthansa,False,27/06/2026 - 20:52
RP-C3501,A350-941,nan,Philippine Airlines,False,27/06/2026 - 20:52
N516DN,A350-941,530,Delta Air Lines,False,27/06/2026 - 20:52
N511DN,A350-941,210,Delta Air Lines,False,27/06/2026 - 20:52
RA-73155,A350-941,nan,Aeroflot Russian Airlines,True,27/06/2026 - 20:52
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/06/2026 - 20:52
N503DN,A350-941,149,Delta Air Lines,True,27/06/2026 - 20:52
N502DN,A350-941,135,Delta Air Lines,True,27/06/2026 - 20:52
VN-A890,A350-941,56,Vietnam Airlines,False,27/06/2026 - 20:52
B-1080,A350-941,nan,Air China,False,27/06/2026 - 20:52
F-HNET,A350-941,91,Air Caraïbes,False,27/06/2026 - 20:52
9V-SGD,A350-941,nan,Singapore Airlines,False,27/06/2026 - 20:52
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2026 - 20:52
9V-SMD,A350-941,37,Singapore Airlines,False,27/06/2026 - 20:52
9V-SMA,A350-941,26,Singapore Airlines,False,27/06/2026 - 20:52
9V-SMB,A350-941,30,Singapore Airlines,False,27/06/2026 - 20:52
9V-SMI,A350-941,77,Singapore Airlines,False,27/06/2026 - 20:52
9V-SMP,A350-941,122,Singapore Airlines,False,27/06/2026 - 20:52
9V-SMN,A350-941,107,Singapore Airlines,False,27/06/2026 - 20:52
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/06/2026 - 20:52
G-XWBB,A350-1041,340,British Airways,False,27/06/2026 - 20:52
G-XWBC,A350-1041,nan,British Airways,False,27/06/2026 - 20:52
EC-NDR,A350-941,nan,Iberia Airlines,False,27/06/2026 - 20:52
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2026 - 20:52
EC-NCX,A350-941,nan,Iberia Airlines,False,27/06/2026 - 20:52
N519DN,A350-941,588,Delta Air Lines,False,27/06/2026 - 20:52
EC-NBO,A350-941,293,Evelop Airlines,False,27/06/2026 - 20:52
N510DN,A350-941,204,Delta Air Lines,False,27/06/2026 - 20:52
HL7579,A350-941,176,Asiana Airlines,False,27/06/2026 - 20:52
HL7578,A350-941,144,Asiana Airlines,False,27/06/2026 - 20:52
N506DN,A350-941,175,Delta Air Lines,False,27/06/2026 - 20:52
D-AIVC,A350-941,nan,Lufthansa,False,27/06/2026 - 20:52
