A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,09/10/2022 - 20:12
N505DN,A350-941,164,Delta,False,09/10/2022 - 20:12
EC-NOI,A350-941,448,World2Fly,False,09/10/2022 - 20:12
N512DN,A350-941,267,Delta,False,09/10/2022 - 20:12
B-LRB,A350-941,32,Cathay Pacific,False,09/10/2022 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,09/10/2022 - 20:12
OH-LWB,A350-941,19,Finnair,False,09/10/2022 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,09/10/2022 - 20:12
N504DN,A350-941,160,Delta,False,09/10/2022 - 20:12
G-VJAM,A350-1041,336,Virgin,False,09/10/2022 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,True,09/10/2022 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,09/10/2022 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,09/10/2022 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,09/10/2022 - 20:12
10+03,A350-941,416,German Air Force,False,09/10/2022 - 20:12
EC-NBO,A350-941,293,Iberojet,False,09/10/2022 - 20:12
F-HTYD,A350-941,381,Air France,False,09/10/2022 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,09/10/2022 - 20:12
B-LRT,A350-941,137,Cathay Pacific,False,09/10/2022 - 20:12
B-LXG,A350-1041,252,Cathay Pacific,False,09/10/2022 - 20:12
B-LXK,A350-1041,296,Cathay Pacific,False,09/10/2022 - 20:12
A7-ALY,A350-941,132,Qatar,False,09/10/2022 - 20:12
A7-ALZ,A350-941,12,Qatar,False,09/10/2022 - 20:12
A7-ANK,A350-1041,332,Qatar,False,09/10/2022 - 20:12
A7-ANA,A350-1041,88,Qatar,False,09/10/2022 - 20:12
A7-ALS,A350-941,83,Qatar,False,09/10/2022 - 20:12
A7-ALQ,A350-941,76,Qatar,False,09/10/2022 - 20:12
A7-ALN,A350-941,47,Qatar,True,09/10/2022 - 20:12
A7-ALM,A350-941,42,Qatar,False,09/10/2022 - 20:12
HS-THH,A350-941,142,Thai Airways,False,09/10/2022 - 20:12
HS-THD,A350-941,95,Thai Airways,False,09/10/2022 - 20:12
