A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,09/06/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,09/06/2023 - 20:08
N512DN,A350-941,267,Delta,False,09/06/2023 - 20:08
B-LRC,A350-941,34,Cathay Pacific,False,09/06/2023 - 20:08
B-LRL,A350-941,72,Cathay Pacific,False,09/06/2023 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,False,09/06/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,09/06/2023 - 20:08
9V-SHN,A350-941,385,Singapore Airlines,False,09/06/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,09/06/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,09/06/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,09/06/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,09/06/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,09/06/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,09/06/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,09/06/2023 - 20:08
B-18907,A350-941,105,China Airlines,False,09/06/2023 - 20:08
F-HTYH,A350-941,488,Air France,False,09/06/2023 - 20:08
N506DN,A350-941,175,Delta,False,09/06/2023 - 20:08
A7-ALX,A350-941,126,Qatar,False,09/06/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,09/06/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,09/06/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,09/06/2023 - 20:08
A7-ALR,A350-941,78,Qatar,True,09/06/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,09/06/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,09/06/2023 - 20:08
A7-ALM,A350-941,42,Qatar,True,09/06/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,09/06/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,09/06/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,09/06/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,09/06/2023 - 20:08
