A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,23/11/2023 - 12:15
D-AIXI,A350-941,nan,Lufthansa,False,23/11/2023 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,23/11/2023 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,23/11/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,23/11/2023 - 12:15
RP-C3508,A350-941,nan,Philippine Airlines,False,23/11/2023 - 12:15
B-324X,A350-941,nan,China Eastern Airlines,False,23/11/2023 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,23/11/2023 - 12:15
TC-LGD,A350-941,nan,Turkish Airlines,False,23/11/2023 - 12:15
B-326Y,A350-941,nan,Air China,False,23/11/2023 - 12:15
VN-A892,A350-941,86,Vietnam Airlines,False,23/11/2023 - 12:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2023 - 12:15
B-LRD,A350-941,38,Cathay Pacific,False,23/11/2023 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,23/11/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,23/11/2023 - 12:15
OH-LWS,A350-941,nan,Finnair,False,23/11/2023 - 12:15
OH-LWA,A350-941,18,Finnair,False,23/11/2023 - 12:15
9V-SHV,A350-941,nan,Singapore Airlines,False,23/11/2023 - 12:15
9V-SGF,A350-941,nan,Singapore Airlines,False,23/11/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,23/11/2023 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,23/11/2023 - 12:15
G-XWBC,A350-1041,nan,British Airways,False,23/11/2023 - 12:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2023 - 12:15
HL8360,A350-941,nan,Asiana Airlines,False,23/11/2023 - 12:15
F-HTYH,A350-941,488,Air France,False,23/11/2023 - 12:15
F-HTYE,A350-941,407,Air France,False,23/11/2023 - 12:15
F-HTYG,A350-941,479,Air France,False,23/11/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,23/11/2023 - 12:15
N506DN,A350-941,175,Delta Air Lines,False,23/11/2023 - 12:15
B-LQA,A350-941,nan,Cathay Pacific,False,23/11/2023 - 12:15
B-LQB,A350-941,337,Cathay Pacific,True,23/11/2023 - 12:15
B-LXK,A350-1041,nan,Cathay Pacific,False,23/11/2023 - 12:15
A7-ALV,A350-941,106,Qatar Airways,False,23/11/2023 - 12:15
A7-ANL,A350-1041,nan,Qatar Airways,False,23/11/2023 - 12:15
A7-ANK,A350-1041,332,Qatar Airways,False,23/11/2023 - 12:15
A7-ANS,A350-1041,nan,Qatar Airways,False,23/11/2023 - 12:15
A7-ANR,A350-1041,nan,Qatar Airways,False,23/11/2023 - 12:15
A7-ANN,A350-1041,356,Qatar Airways,False,23/11/2023 - 12:15
A7-ALT,A350-941,90,Qatar Airways,False,23/11/2023 - 12:15
A7-ALP,A350-941,69,Qatar Airways,False,23/11/2023 - 12:15
HS-THB,A350-941,44,Thai Airways,True,23/11/2023 - 12:15
A7-AML,A350-941,257,Qatar Airways,False,23/11/2023 - 12:15
A7-ALK,A350-941,33,Qatar Airways,False,23/11/2023 - 12:15
A7-ALI,A350-941,21,Qatar Airways,False,23/11/2023 - 12:15
