A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,12/09/2023 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,12/09/2023 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,12/09/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,12/09/2023 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,12/09/2023 - 12:15
TC-LGA,A350-941,403,Turkish Airlines,False,12/09/2023 - 12:15
N501DN,A350-941,115,Delta,False,12/09/2023 - 12:15
B-LRE,A350-941,39,Cathay Pacific,True,12/09/2023 - 12:15
B-LRD,A350-941,38,Cathay Pacific,True,12/09/2023 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,False,12/09/2023 - 12:15
OH-LWG,A350-941,51,Finnair,True,12/09/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,12/09/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,12/09/2023 - 12:15
EC-NIG,A350-941,397,Iberia,False,12/09/2023 - 12:15
F-HHAV,A350-941,82,French West,False,12/09/2023 - 12:15
9V-SHE,A350-941,294,Singapore Airlines,False,12/09/2023 - 12:15
9V-SHP,A350-941,436,Singapore Airlines,False,12/09/2023 - 12:15
G-XWBG,A350-1041,432,British Airways,False,12/09/2023 - 12:15
G-VJAM,A350-1041,336,Virgin,False,12/09/2023 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,12/09/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,12/09/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,12/09/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,12/09/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,12/09/2023 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,12/09/2023 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,12/09/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,12/09/2023 - 12:15
G-XWBC,A350-1041,362,British Airways,False,12/09/2023 - 12:15
G-XWBE,A350-1041,386,British Airways,False,12/09/2023 - 12:15
F-HTYD,A350-941,381,Air France,False,12/09/2023 - 12:15
F-HREU,A350-941,5,French Bee,False,12/09/2023 - 12:15
B-LRT,A350-941,137,Cathay Pacific,False,12/09/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,12/09/2023 - 12:15
A7-ALY,A350-941,132,Qatar,False,12/09/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,12/09/2023 - 12:15
A7-ALR,A350-941,78,Qatar,False,12/09/2023 - 12:15
A7-ALP,A350-941,69,Qatar,True,12/09/2023 - 12:15
A7-ALM,A350-941,42,Qatar,False,12/09/2023 - 12:15
A7-AMJ,A350-941,237,Qatar,True,12/09/2023 - 12:15
A7-AMG,A350-941,207,Qatar,False,12/09/2023 - 12:15
A7-ALB,A350-941,7,Qatar,False,12/09/2023 - 12:15
A7-AML,A350-941,257,Qatar,False,12/09/2023 - 12:15
A7-ALI,A350-941,21,Qatar,False,12/09/2023 - 12:15
