A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,18/04/2024 - 20:09
D-AIXI,A350-941,nan,Lufthansa,False,18/04/2024 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,18/04/2024 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,18/04/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,False,18/04/2024 - 20:09
RP-C3501,A350-941,nan,Philippine Airlines,True,18/04/2024 - 20:09
B-322Z,A350-941,nan,Air China,False,18/04/2024 - 20:09
B-323H,A350-941,nan,China Eastern Airlines,False,18/04/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,18/04/2024 - 20:09
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,18/04/2024 - 20:09
3B-NBP,A350-941,145,Air Mauritius,False,18/04/2024 - 20:09
B-322H,A350-941,nan,Air China,False,18/04/2024 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,18/04/2024 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,18/04/2024 - 20:09
TC-LGG,A350-941,nan,Turkish Airlines,False,18/04/2024 - 20:09
TC-LGC,A350-941,nan,Turkish Airlines,False,18/04/2024 - 20:09
B-326Y,A350-941,nan,Air China,False,18/04/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,18/04/2024 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,18/04/2024 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2024 - 20:09
B-LRE,A350-941,39,Cathay Pacific,False,18/04/2024 - 20:09
EC-NJM,A350-941,nan,Iberia Airlines,False,18/04/2024 - 20:09
OH-LWF,A350-941,28,Finnair,False,18/04/2024 - 20:09
EC-NIS,A350-941,406,Iberia Airlines,False,18/04/2024 - 20:09
G-XWBE,A350-1041,nan,British Airways,False,18/04/2024 - 20:09
9V-SHY,A350-941,nan,Singapore Airlines,False,18/04/2024 - 20:09
9V-SJA,A350-941,nan,Singapore Airlines,False,18/04/2024 - 20:09
9V-SJE,A350-941,nan,Singapore Airlines,False,18/04/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,18/04/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2024 - 20:09
B-18902,A350-941,57,China Airlines,False,18/04/2024 - 20:09
B-18905,A350-941,73,China Airlines,False,18/04/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,18/04/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,18/04/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2024 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,18/04/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,18/04/2024 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,18/04/2024 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,18/04/2024 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,18/04/2024 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,18/04/2024 - 20:09
B-18903,A350-941,66,China Airlines,False,18/04/2024 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2024 - 20:09
B-18906,A350-941,92,China Airlines,False,18/04/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,18/04/2024 - 20:09
HL8360,A350-941,nan,Asiana Airlines,False,18/04/2024 - 20:09
HL8361,A350-941,nan,Asiana Airlines,False,18/04/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,18/04/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,18/04/2024 - 20:09
F-HTYD,A350-941,381,Air France,False,18/04/2024 - 20:09
F-HTYP,A350-941,nan,Air France,False,18/04/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,18/04/2024 - 20:09
B-LRU,A350-941,148,Cathay Pacific,True,18/04/2024 - 20:09
B-LQA,A350-941,nan,Cathay Pacific,False,18/04/2024 - 20:09
N515DN,A350-941,404,Delta Air Lines,False,18/04/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,18/04/2024 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/04/2024 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,18/04/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,18/04/2024 - 20:09
A7-AMH,A350-941,nan,Qatar Airways,False,18/04/2024 - 20:09
A7-AMK,A350-941,nan,Qatar Airways,False,18/04/2024 - 20:09
