A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,17/08/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,17/08/2025 - 20:13
B-322Y,A350-941,nan,Air China,False,17/08/2025 - 20:13
B-323H,A350-941,nan,China Eastern Airlines,False,17/08/2025 - 20:13
B-321J,A350-941,nan,China Eastern Airlines,False,17/08/2025 - 20:13
B-324R,A350-941,nan,China Southern Airlines,True,17/08/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2025 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,17/08/2025 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,False,17/08/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,17/08/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,17/08/2025 - 20:13
B-LRL,A350-941,72,Cathay Pacific,False,17/08/2025 - 20:13
OH-LWS,A350-941,nan,Finnair,False,17/08/2025 - 20:13
OH-LWA,A350-941,18,Finnair,False,17/08/2025 - 20:13
9V-SHH,A350-941,nan,Singapore Airlines,False,17/08/2025 - 20:13
9V-SHW,A350-941,nan,Singapore Airlines,False,17/08/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,17/08/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,17/08/2025 - 20:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,17/08/2025 - 20:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/08/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,17/08/2025 - 20:13
B-306Y,A350-941,nan,China Eastern Airlines,True,17/08/2025 - 20:13
B-307Y,A350-941,nan,China Eastern Airlines,False,17/08/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,17/08/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,17/08/2025 - 20:13
F-HTYI,A350-941,491,Air France,False,17/08/2025 - 20:13
F-HTYM,A350-941,nan,Air France,True,17/08/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,17/08/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,17/08/2025 - 20:13
B-LQA,A350-941,nan,Cathay Pacific,False,17/08/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,17/08/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,True,17/08/2025 - 20:13
B-LQF,A350-941,nan,Cathay Pacific,False,17/08/2025 - 20:13
