A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,18/01/2023 - 00:48
B-18902,A350-941,57,China Airlines,False,18/01/2023 - 00:48
9V-SMI,A350-941,77,Singapore Airlines,False,18/01/2023 - 00:48
D-AIXF,A350-941,146,Lufthansa,False,18/01/2023 - 00:48
D-AIXH,A350-941,184,Lufthansa,False,18/01/2023 - 00:48
N505DN,A350-941,164,Delta,True,18/01/2023 - 00:48
B-18907,A350-941,105,China Airlines,False,18/01/2023 - 00:48
F-HTYH,A350-941,488,Air France,False,18/01/2023 - 00:48
F-HTYI,A350-941,491,Air France,False,18/01/2023 - 00:48
B-LXG,A350-1041,252,Cathay Pacific,False,18/01/2023 - 00:48
B-LXK,A350-1041,296,Cathay Pacific,False,18/01/2023 - 00:48
VN-A892,A350-941,86,Vietnam Airlines,False,18/01/2023 - 00:48
B-LRC,A350-941,34,Cathay Pacific,False,18/01/2023 - 00:48
N512DN,A350-941,267,Delta,False,18/01/2023 - 00:48
B-LRF,A350-941,46,Cathay Pacific,False,18/01/2023 - 00:48
OH-LWG,A350-941,51,Finnair,False,18/01/2023 - 00:48
OH-LWD,A350-941,22,Finnair,False,18/01/2023 - 00:48
OH-LWE,A350-941,23,Finnair,False,18/01/2023 - 00:48
OH-LWF,A350-941,28,Finnair,False,18/01/2023 - 00:48
OH-LWK,A350-941,113,Finnair,False,18/01/2023 - 00:48
A7-ANK,A350-1041,332,Qatar,False,18/01/2023 - 00:48
A7-ANA,A350-1041,88,Qatar,False,18/01/2023 - 00:48
G-XWBE,A350-1041,386,British Airways,True,18/01/2023 - 00:48
9V-SHP,A350-941,436,Singapore Airlines,False,18/01/2023 - 00:48
G-XWBF,A350-1041,402,British Airways,False,18/01/2023 - 00:48
G-XWBG,A350-1041,432,British Airways,False,18/01/2023 - 00:48
