A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,11/05/2026 - 17:49
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2026 - 17:49
TC-LGF,A350-941,nan,Turkish Airlines,False,11/05/2026 - 17:49
TC-LGC,A350-941,nan,Turkish Airlines,False,11/05/2026 - 17:49
TC-LGB,A350-941,nan,Turkish Airlines,False,11/05/2026 - 17:49
OH-LWE,A350-941,23,Finnair,False,11/05/2026 - 17:49
OH-LWF,A350-941,28,Finnair,False,11/05/2026 - 17:49
EC-NIG,A350-941,397,Iberia Airlines,False,11/05/2026 - 17:49
OH-LWS,A350-941,nan,Finnair,False,11/05/2026 - 17:49
OH-LWB,A350-941,19,Finnair,False,11/05/2026 - 17:49
OH-LWL,A350-941,134,Finnair,True,11/05/2026 - 17:49
OH-LWI,A350-941,104,Finnair,False,11/05/2026 - 17:49
9V-SHA,A350-941,254,Singapore Airlines,False,11/05/2026 - 17:49
9V-SHU,A350-941,nan,Singapore Airlines,False,11/05/2026 - 17:49
G-XWBG,A350-1041,432,British Airways,False,11/05/2026 - 17:49
N504DN,A350-941,160,Delta Air Lines,False,11/05/2026 - 17:49
B-18901,A350-941,49,China Airlines,False,11/05/2026 - 17:49
B-18912,A350-941,162,China Airlines,False,11/05/2026 - 17:49
B-307Y,A350-941,nan,China Eastern Airlines,False,11/05/2026 - 17:49
N518DZ,A350-941,580,Delta Air Lines,True,11/05/2026 - 17:49
B-308M,A350-941,nan,Air China,False,11/05/2026 - 17:49
B-18906,A350-941,92,China Airlines,False,11/05/2026 - 17:49
B-18907,A350-941,105,China Airlines,False,11/05/2026 - 17:49
B-18918,A350-941,nan,China Airlines,False,11/05/2026 - 17:49
HL8360,A350-941,nan,Asiana Airlines,False,11/05/2026 - 17:49
HL8308,A350-941,nan,Asiana Airlines,False,11/05/2026 - 17:49
F-HTYA,A350-941,nan,Air France,False,11/05/2026 - 17:49
F-HTYB,A350-941,349,Air France,False,11/05/2026 - 17:49
F-HTYP,A350-941,nan,Air France,False,11/05/2026 - 17:49
B-LRX,A350-941,155,Cathay Pacific,False,11/05/2026 - 17:49
B-LXK,A350-1041,nan,Cathay Pacific,False,11/05/2026 - 17:49
B-LXJ,A350-1041,nan,Cathay Pacific,False,11/05/2026 - 17:49
A7-ALV,A350-941,106,Qatar Airways,False,11/05/2026 - 17:49
A7-ANS,A350-1041,nan,Qatar Airways,False,11/05/2026 - 17:49
N513DZ,A350-941,277,Delta Air Lines,False,11/05/2026 - 17:49
A7-ALT,A350-941,90,Qatar Airways,False,11/05/2026 - 17:49
A7-ALR,A350-941,78,Qatar Airways,False,11/05/2026 - 17:49
A7-ALP,A350-941,69,Qatar Airways,False,11/05/2026 - 17:49
A7-ALD,A350-941,10,Qatar Airways,False,11/05/2026 - 17:49
A7-AMK,A350-941,nan,Qatar Airways,False,11/05/2026 - 17:49
A7-ALH,A350-941,12,Qatar Airways,False,11/05/2026 - 17:49
A7-ALI,A350-941,21,Qatar Airways,False,11/05/2026 - 17:49
D-AIXB,A350-941,80,Lufthansa,False,11/05/2026 - 17:49
D-AIXF,A350-941,146,Lufthansa,False,11/05/2026 - 17:49
D-AIXI,A350-941,nan,Lufthansa,False,11/05/2026 - 17:49
N516DN,A350-941,530,Delta Air Lines,False,11/05/2026 - 17:49
N502DN,A350-941,135,Delta Air Lines,False,11/05/2026 - 17:49
VN-A891,A350-941,67,Vietnam Airlines,False,11/05/2026 - 17:49
B-1080,A350-941,nan,Air China,False,11/05/2026 - 17:49
B-1081,A350-941,nan,Air China,False,11/05/2026 - 17:49
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2026 - 17:49
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/05/2026 - 17:49
9V-SGB,A350-941,nan,Singapore Airlines,False,11/05/2026 - 17:49
9V-SGF,A350-941,nan,Singapore Airlines,False,11/05/2026 - 17:49
9V-SGG,A350-941,nan,Singapore Airlines,False,11/05/2026 - 17:49
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2026 - 17:49
9V-SMD,A350-941,37,Singapore Airlines,False,11/05/2026 - 17:49
9V-SMA,A350-941,26,Singapore Airlines,False,11/05/2026 - 17:49
9V-SMG,A350-941,62,Singapore Airlines,False,11/05/2026 - 17:49
9V-SMH,A350-941,68,Singapore Airlines,False,11/05/2026 - 17:49
9V-SMW,A350-941,nan,Singapore Airlines,False,11/05/2026 - 17:49
9V-SMK,A350-941,84,Singapore Airlines,False,11/05/2026 - 17:49
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/05/2026 - 17:49
F-HREV,A350-941,nan,French Bee,False,11/05/2026 - 17:49
F-HREY,A350-941,325,French Bee,False,11/05/2026 - 17:49
HL7579,A350-941,176,Asiana Airlines,False,11/05/2026 - 17:49
N506DN,A350-941,175,Delta Air Lines,False,11/05/2026 - 17:49
