A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,19/08/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,19/08/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,19/08/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,19/08/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,19/08/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,19/08/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,19/08/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,19/08/2024 - 16:12
N516DN,A350-941,530,Delta Air Lines,False,19/08/2024 - 16:12
RP-C3508,A350-941,nan,Philippine Airlines,False,19/08/2024 - 16:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,19/08/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,19/08/2024 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,19/08/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,19/08/2024 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,19/08/2024 - 16:12
B-327V,A350-941,nan,Air China,False,19/08/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,True,19/08/2024 - 16:12
B-LRO,A350-941,93,Cathay Pacific,True,19/08/2024 - 16:12
OH-LWH,A350-941,97,Finnair,False,19/08/2024 - 16:12
OH-LWF,A350-941,28,Finnair,False,19/08/2024 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,19/08/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,19/08/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,19/08/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,19/08/2024 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,19/08/2024 - 16:12
9V-SHB,A350-941,nan,Singapore Airlines,False,19/08/2024 - 16:12
9V-SHV,A350-941,nan,Singapore Airlines,False,19/08/2024 - 16:12
9V-SJB,A350-941,nan,Singapore Airlines,False,19/08/2024 - 16:12
G-XWBH,A350-1041,nan,British Airways,False,19/08/2024 - 16:12
B-18902,A350-941,57,China Airlines,False,19/08/2024 - 16:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/08/2024 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,19/08/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,19/08/2024 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,19/08/2024 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,19/08/2024 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,19/08/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,19/08/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,19/08/2024 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,False,19/08/2024 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,19/08/2024 - 16:12
B-18901,A350-941,49,China Airlines,False,19/08/2024 - 16:12
B-18903,A350-941,66,China Airlines,False,19/08/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,19/08/2024 - 16:12
B-308T,A350-941,nan,China Southern Airlines,False,19/08/2024 - 16:12
F-HTYJ,A350-941,500,Air France,False,19/08/2024 - 16:12
F-HTYE,A350-941,407,Air France,False,19/08/2024 - 16:12
F-HTYN,A350-941,nan,Air France,False,19/08/2024 - 16:12
F-HREV,A350-941,nan,French Bee,False,19/08/2024 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,19/08/2024 - 16:12
G-XWBK,A350-1041,nan,British Airways,False,19/08/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,19/08/2024 - 16:12
A7-ANA,A350-1041,88,Qatar Airways,False,19/08/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,19/08/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,19/08/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,19/08/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,19/08/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,19/08/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,19/08/2024 - 16:12
HS-THC,A350-941,50,Thai Airways,False,19/08/2024 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,19/08/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,19/08/2024 - 16:12
A7-AMF,A350-941,nan,Qatar Airways,False,19/08/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,19/08/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,19/08/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,19/08/2024 - 16:12
