A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,21/10/2022 - 08:16
G-VLUX,A350-1041,274,Virgin,False,21/10/2022 - 08:16
9V-SMY,A350-941,344,Singapore Airlines,False,21/10/2022 - 08:16
9V-SMN,A350-941,107,Singapore Airlines,False,21/10/2022 - 08:16
D-AIXD,A350-941,127,Lufthansa,False,21/10/2022 - 08:16
D-AIXH,A350-941,184,Lufthansa,False,21/10/2022 - 08:16
D-AIXJ,A350-941,209,Lufthansa,False,21/10/2022 - 08:16
D-AIXO,A350-941,314,Lufthansa,False,21/10/2022 - 08:16
B-305X,A350-941,269,China Eastern,False,21/10/2022 - 08:16
HL8078,A350-941,94,Asiana Airlines,False,21/10/2022 - 08:16
N503DN,A350-941,149,Delta,False,21/10/2022 - 08:16
F-HTYC,A350-941,359,Air France,False,21/10/2022 - 08:16
F-HTYK,A350-941,502,Air France,False,21/10/2022 - 08:16
N501DN,A350-941,115,Delta,True,21/10/2022 - 08:16
F-HREV,A350-941,193,French Bee,False,21/10/2022 - 08:16
B-LXJ,A350-1041,286,Cathay Pacific,False,21/10/2022 - 08:16
B-LRQ,A350-941,109,Cathay Pacific,False,21/10/2022 - 08:16
OH-LWG,A350-941,51,Finnair,False,21/10/2022 - 08:16
OH-LWC,A350-941,20,Finnair,False,21/10/2022 - 08:16
EC-NIS,A350-941,406,Iberia,False,21/10/2022 - 08:16
OH-LWA,A350-941,18,Finnair,False,21/10/2022 - 08:16
A7-ANM,A350-1041,350,Qatar,False,21/10/2022 - 08:16
G-XWBE,A350-1041,386,British Airways,False,21/10/2022 - 08:16
9V-SHU,A350-941,469,Singapore Airlines,False,21/10/2022 - 08:16
VQ-BFY,A350-941,383,Aeroflot,False,21/10/2022 - 08:16
A7-ALS,A350-941,83,Qatar,False,21/10/2022 - 08:16
A7-ALQ,A350-941,76,Qatar,False,21/10/2022 - 08:16
