A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,07/08/2022 - 08:12
B-LRO,A350-941,93,Cathay Pacific,False,07/08/2022 - 08:12
OH-LWE,A350-941,23,Finnair,False,07/08/2022 - 08:12
OH-LWB,A350-941,19,Finnair,False,07/08/2022 - 08:12
OH-LWI,A350-941,104,Finnair,False,07/08/2022 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,07/08/2022 - 08:12
G-XWBG,A350-1041,432,British Airways,False,07/08/2022 - 08:12
F-HTYI,A350-941,491,Air France,False,07/08/2022 - 08:12
F-HTYB,A350-941,349,Air France,False,07/08/2022 - 08:12
F-HTYC,A350-941,359,Air France,False,07/08/2022 - 08:12
F-HTYE,A350-941,407,Air France,False,07/08/2022 - 08:12
A7-ANA,A350-1041,88,Qatar,False,07/08/2022 - 08:12
A7-ANP,A350-1041,372,Qatar,False,07/08/2022 - 08:12
A7-ANN,A350-1041,356,Qatar,False,07/08/2022 - 08:12
A7-ALM,A350-941,42,Qatar,False,07/08/2022 - 08:12
A7-AMJ,A350-941,237,Qatar,False,07/08/2022 - 08:12
D-AIXI,A350-941,202,Lufthansa,False,07/08/2022 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,07/08/2022 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,07/08/2022 - 08:12
VN-A893,A350-941,129,Vietnam Airlines,False,07/08/2022 - 08:12
VN-A894,A350-941,150,Vietnam Airlines,True,07/08/2022 - 08:12
EC-NBO,A350-941,293,Iberojet,True,07/08/2022 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,07/08/2022 - 08:12
