A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,28/09/2024 - 20:11
D-AIXH,A350-941,184,Lufthansa,False,28/09/2024 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,28/09/2024 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,28/09/2024 - 20:11
RP-C3501,A350-941,nan,Philippine Airlines,False,28/09/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,28/09/2024 - 20:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,28/09/2024 - 20:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/09/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,28/09/2024 - 20:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/09/2024 - 20:11
TC-LGG,A350-941,nan,Turkish Airlines,False,28/09/2024 - 20:11
TC-LGD,A350-941,nan,Turkish Airlines,False,28/09/2024 - 20:11
TC-LGI,A350-941,nan,Turkish Airlines,False,28/09/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,28/09/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,28/09/2024 - 20:11
B-LRK,A350-941,70,Cathay Pacific,False,28/09/2024 - 20:11
B-LRI,A350-941,58,Cathay Pacific,False,28/09/2024 - 20:11
B-LRR,A350-941,119,Cathay Pacific,False,28/09/2024 - 20:11
B-LRP,A350-941,101,Cathay Pacific,False,28/09/2024 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,28/09/2024 - 20:11
OH-LWE,A350-941,23,Finnair,False,28/09/2024 - 20:11
OH-LWB,A350-941,19,Finnair,False,28/09/2024 - 20:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/09/2024 - 20:11
9V-SHO,A350-941,nan,Singapore Airlines,False,28/09/2024 - 20:11
EC-NLP,A350-941,nan,Iberia Airlines,False,28/09/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,28/09/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/09/2024 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,28/09/2024 - 20:11
9V-SGE,A350-941,nan,Saudia,False,28/09/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,28/09/2024 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,28/09/2024 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,28/09/2024 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,28/09/2024 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,28/09/2024 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/09/2024 - 20:11
B-305X,A350-941,nan,China Eastern Airlines,False,28/09/2024 - 20:11
B-18912,A350-941,162,China Airlines,False,28/09/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,28/09/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2024 - 20:11
B-18917,A350-941,208,China Airlines,False,28/09/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,True,28/09/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,28/09/2024 - 20:11
B-30CE,A350-941,nan,China Southern Airlines,False,28/09/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,28/09/2024 - 20:11
HL8381,A350-941,nan,Asiana Airlines,False,28/09/2024 - 20:11
EI-IFD,A350-941,nan,Italian Airways,False,28/09/2024 - 20:11
F-HTYF,A350-941,nan,Air France,False,28/09/2024 - 20:11
F-HTYQ,A350-941,nan,Air France,False,28/09/2024 - 20:11
F-HREU,A350-941,5,French Bee,False,28/09/2024 - 20:11
F-HREY,A350-941,325,French Bee,False,28/09/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,28/09/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,28/09/2024 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,28/09/2024 - 20:11
B-LXF,A350-1041,nan,Cathay Pacific,False,28/09/2024 - 20:11
B-LQF,A350-941,nan,Cathay Pacific,False,28/09/2024 - 20:11
B-LQC,A350-941,nan,Cathay Pacific,False,28/09/2024 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,True,28/09/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,28/09/2024 - 20:11
A7-ALV,A350-941,106,Qatar Airways,False,28/09/2024 - 20:11
A7-ANL,A350-1041,nan,Qatar Airways,False,28/09/2024 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/09/2024 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,28/09/2024 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,28/09/2024 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,28/09/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,28/09/2024 - 20:11
A7-ALT,A350-941,90,Qatar Airways,False,28/09/2024 - 20:11
HS-THH,A350-941,142,Thai Airways,False,28/09/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,28/09/2024 - 20:11
HS-THB,A350-941,44,Thai Airways,False,28/09/2024 - 20:11
