A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,28/05/2025 - 08:17
B-321J,A350-941,nan,China Eastern Airlines,True,28/05/2025 - 08:17
TC-LGD,A350-941,nan,Turkish Airlines,False,28/05/2025 - 08:17
N501DN,A350-941,115,Delta Air Lines,False,28/05/2025 - 08:17
JA11XJ,A350-941,nan,Japan Airlines,False,28/05/2025 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,28/05/2025 - 08:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2025 - 08:17
B-LRB,A350-941,32,Cathay Pacific,False,28/05/2025 - 08:17
A6-XWC,A350-1041,nan,Etihad Airways,False,28/05/2025 - 08:17
OH-LWG,A350-941,51,Finnair,False,28/05/2025 - 08:17
OH-LWP,A350-941,nan,Finnair,False,28/05/2025 - 08:17
OH-LWK,A350-941,113,Finnair,False,28/05/2025 - 08:17
9V-SHS,A350-941,nan,Singapore Airlines,False,28/05/2025 - 08:17
9V-SHV,A350-941,nan,Singapore Airlines,True,28/05/2025 - 08:17
9V-SJA,A350-941,nan,Singapore Airlines,False,28/05/2025 - 08:17
B-307C,A350-941,nan,Air China,False,28/05/2025 - 08:17
HL8078,A350-941,94,Asiana Airlines,False,28/05/2025 - 08:17
B-18917,A350-941,208,China Airlines,False,28/05/2025 - 08:17
N517DZ,A350-941,545,Delta Air Lines,False,28/05/2025 - 08:17
HL8359,A350-941,nan,Asiana Airlines,False,28/05/2025 - 08:17
HL8362,A350-941,nan,Asiana Airlines,False,28/05/2025 - 08:17
F-HTYI,A350-941,491,Air France,False,28/05/2025 - 08:17
B-LXG,A350-1041,nan,Cathay Pacific,False,28/05/2025 - 08:17
B-LQF,A350-941,nan,Cathay Pacific,False,28/05/2025 - 08:17
G-XWBK,A350-1041,nan,British Airways,False,28/05/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,28/05/2025 - 08:17
A7-ALZ,A350-941,12,Qatar Airways,False,28/05/2025 - 08:17
A7-ALV,A350-941,106,Qatar Airways,False,28/05/2025 - 08:17
A7-ANL,A350-1041,nan,Qatar Airways,False,28/05/2025 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,28/05/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,28/05/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,28/05/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,28/05/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,28/05/2025 - 08:17
A7-ANN,A350-1041,356,Qatar Airways,False,28/05/2025 - 08:17
A7-ALT,A350-941,90,Qatar Airways,False,28/05/2025 - 08:17
A7-ALO,A350-941,63,Qatar Airways,False,28/05/2025 - 08:17
A7-ALL,A350-941,36,Qatar Airways,False,28/05/2025 - 08:17
HS-THG,A350-941,130,Thai Airways,True,28/05/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,28/05/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,28/05/2025 - 08:17
A7-ALE,A350-941,8,Qatar Airways,False,28/05/2025 - 08:17
A7-ALA,A350-941,6,Qatar Airways,False,28/05/2025 - 08:17
A7-ALJ,A350-941,25,Qatar Airways,False,28/05/2025 - 08:17
A7-ALK,A350-941,33,Qatar Airways,False,28/05/2025 - 08:17
D-AIXR,A350-941,nan,Lufthansa,False,28/05/2025 - 08:17
D-AIXM,A350-941,287,Lufthansa,False,28/05/2025 - 08:17
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,28/05/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,28/05/2025 - 08:17
N512DN,A350-941,267,Delta Air Lines,False,28/05/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,False,28/05/2025 - 08:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,28/05/2025 - 08:17
9V-SGG,A350-941,nan,Singapore Airlines,False,28/05/2025 - 08:17
9V-SMG,A350-941,62,Singapore Airlines,False,28/05/2025 - 08:17
9V-SMP,A350-941,122,Singapore Airlines,False,28/05/2025 - 08:17
9V-SMY,A350-941,nan,Singapore Airlines,False,28/05/2025 - 08:17
9V-SMW,A350-941,nan,Singapore Airlines,False,28/05/2025 - 08:17
9V-SMM,A350-941,99,Singapore Airlines,False,28/05/2025 - 08:17
10+03,A350-941,nan,German Air Force,True,28/05/2025 - 08:17
EC-MYX,A350-941,nan,Iberia Airlines,False,28/05/2025 - 08:17
EC-NXD,A350-941,nan,Iberia Airlines,False,28/05/2025 - 08:17
N510DN,A350-941,204,Delta Air Lines,False,28/05/2025 - 08:17
N506DN,A350-941,175,Delta Air Lines,True,28/05/2025 - 08:17
