A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/05/2023 - 12:13
D-AIXE,A350-941,136,Lufthansa,False,28/05/2023 - 12:13
D-AIXD,A350-941,127,Lufthansa,False,28/05/2023 - 12:13
D-AIXC,A350-941,87,Lufthansa,False,28/05/2023 - 12:13
D-AIXP,A350-941,390,Lufthansa,False,28/05/2023 - 12:13
D-AIXM,A350-941,287,Lufthansa,False,28/05/2023 - 12:13
N505DN,A350-941,164,Delta,False,28/05/2023 - 12:13
N503DN,A350-941,149,Delta,False,28/05/2023 - 12:13
B-LRK,A350-941,70,Cathay Pacific,False,28/05/2023 - 12:13
B-LRL,A350-941,72,Cathay Pacific,False,28/05/2023 - 12:13
EC-NGT,A350-941,366,Iberia,True,28/05/2023 - 12:13
EC-NIS,A350-941,406,Iberia,True,28/05/2023 - 12:13
OH-LWB,A350-941,19,Finnair,False,28/05/2023 - 12:13
F-HHAV,A350-941,82,French West,False,28/05/2023 - 12:13
G-XWBF,A350-1041,402,British Airways,False,28/05/2023 - 12:13
F-HNET,A350-941,91,French West,False,28/05/2023 - 12:13
G-VLUX,A350-1041,274,Virgin,False,28/05/2023 - 12:13
B-18905,A350-941,73,China Airlines,True,28/05/2023 - 12:13
G-VJAM,A350-1041,336,Virgin,False,28/05/2023 - 12:13
9V-SMD,A350-941,37,Singapore Airlines,False,28/05/2023 - 12:13
9V-SMH,A350-941,68,Singapore Airlines,False,28/05/2023 - 12:13
9V-SME,A350-941,41,Singapore Airlines,False,28/05/2023 - 12:13
9V-SML,A350-941,96,Singapore Airlines,False,28/05/2023 - 12:13
9V-SMJ,A350-941,81,Singapore Airlines,False,28/05/2023 - 12:13
9V-SMO,A350-941,116,Singapore Airlines,False,28/05/2023 - 12:13
G-XWBB,A350-1041,340,British Airways,False,28/05/2023 - 12:13
B-18906,A350-941,92,China Airlines,False,28/05/2023 - 12:13
F-HTYH,A350-941,488,Air France,False,28/05/2023 - 12:13
F-HTYE,A350-941,407,Air France,False,28/05/2023 - 12:13
B-LRX,A350-941,155,Cathay Pacific,False,28/05/2023 - 12:13
B-LRU,A350-941,148,Cathay Pacific,True,28/05/2023 - 12:13
B-LXG,A350-1041,252,Cathay Pacific,False,28/05/2023 - 12:13
B-LXF,A350-1041,233,Cathay Pacific,False,28/05/2023 - 12:13
B-LQB,A350-941,337,Cathay Pacific,True,28/05/2023 - 12:13
B-LXJ,A350-1041,286,Cathay Pacific,False,28/05/2023 - 12:13
A7-ALZ,A350-941,12,Qatar,False,28/05/2023 - 12:13
A7-ANK,A350-1041,332,Qatar,False,28/05/2023 - 12:13
A7-AND,A350-1041,125,Qatar,False,28/05/2023 - 12:13
A7-ANA,A350-1041,88,Qatar,False,28/05/2023 - 12:13
A7-ANP,A350-1041,372,Qatar,False,28/05/2023 - 12:13
HS-THC,A350-941,50,Thai Airways,False,28/05/2023 - 12:13
A7-AMJ,A350-941,237,Qatar,False,28/05/2023 - 12:13
A7-ALB,A350-941,7,Qatar,True,28/05/2023 - 12:13
