A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,17/09/2026 - 06:01
B-323H,A350-941,nan,China Eastern Airlines,False,17/09/2026 - 06:01
JA02XJ,A350-941,nan,Japan Airlines,False,17/09/2026 - 06:01
B-LRA,A350-941,29,Cathay Pacific,False,17/09/2026 - 06:01
TC-LGF,A350-941,nan,Turkish Airlines,False,17/09/2026 - 06:01
TC-LGD,A350-941,nan,Turkish Airlines,False,17/09/2026 - 06:01
TC-LGI,A350-941,nan,Turkish Airlines,False,17/09/2026 - 06:01
JA11XJ,A350-941,nan,Japan Airlines,False,17/09/2026 - 06:01
B-LRC,A350-941,34,Cathay Pacific,True,17/09/2026 - 06:01
B-LRD,A350-941,38,Cathay Pacific,False,17/09/2026 - 06:01
B-LRB,A350-941,32,Cathay Pacific,False,17/09/2026 - 06:01
B-LRF,A350-941,46,Cathay Pacific,False,17/09/2026 - 06:01
B-LRQ,A350-941,109,Cathay Pacific,False,17/09/2026 - 06:01
A6-XWA,A350-1041,nan,Etihad Airways,False,17/09/2026 - 06:01
EC-NIG,A350-941,397,Iberia Airlines,False,17/09/2026 - 06:01
OH-LWB,A350-941,19,Finnair,False,17/09/2026 - 06:01
OH-LWP,A350-941,nan,Finnair,False,17/09/2026 - 06:01
OH-LWK,A350-941,113,Finnair,False,17/09/2026 - 06:01
JA12XJ,A350-941,536,Japan Airlines,False,17/09/2026 - 06:01
9V-SHB,A350-941,nan,Singapore Airlines,False,17/09/2026 - 06:01
9V-SHP,A350-941,nan,Singapore Airlines,False,17/09/2026 - 06:01
9V-SHV,A350-941,nan,Singapore Airlines,False,17/09/2026 - 06:01
9V-SHY,A350-941,nan,Singapore Airlines,True,17/09/2026 - 06:01
9V-SHK,A350-941,nan,Singapore Airlines,False,17/09/2026 - 06:01
9V-SJB,A350-941,nan,Singapore Airlines,False,17/09/2026 - 06:01
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/09/2026 - 06:01
B-18901,A350-941,49,China Airlines,False,17/09/2026 - 06:01
B-18912,A350-941,162,China Airlines,True,17/09/2026 - 06:01
B-306Y,A350-941,nan,China Eastern Airlines,False,17/09/2026 - 06:01
B-18908,A350-941,121,China Airlines,False,17/09/2026 - 06:01
B-18909,A350-941,138,China Airlines,False,17/09/2026 - 06:01
N518DZ,A350-941,580,Delta Air Lines,False,17/09/2026 - 06:01
HL8362,A350-941,nan,Asiana Airlines,False,17/09/2026 - 06:01
HL8360,A350-941,nan,Asiana Airlines,False,17/09/2026 - 06:01
HL8361,A350-941,nan,Asiana Airlines,False,17/09/2026 - 06:01
HL8308,A350-941,nan,Asiana Airlines,False,17/09/2026 - 06:01
F-HTYE,A350-941,407,Air France,False,17/09/2026 - 06:01
F-HTYF,A350-941,nan,Air France,False,17/09/2026 - 06:01
F-HTYM,A350-941,nan,Air France,False,17/09/2026 - 06:01
B-LXG,A350-1041,nan,Cathay Pacific,False,17/09/2026 - 06:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/09/2026 - 06:01
B-LQF,A350-941,nan,Cathay Pacific,False,17/09/2026 - 06:01
B-LQE,A350-941,nan,Cathay Pacific,False,17/09/2026 - 06:01
B-LXP,A350-1041,503,Cathay Pacific,False,17/09/2026 - 06:01
A7-AOA,A350-1041,409,Qatar Airways,False,17/09/2026 - 06:01
A7-ALW,A350-941,nan,Qatar Airways,False,17/09/2026 - 06:01
A7-ANM,A350-1041,nan,Qatar Airways,False,17/09/2026 - 06:01
A7-ANF,A350-1041,161,Qatar Airways,False,17/09/2026 - 06:01
A7-ANG,A350-1041,nan,Qatar Airways,False,17/09/2026 - 06:01
A7-ANC,A350-1041,nan,Qatar Airways,False,17/09/2026 - 06:01
A7-ANA,A350-1041,88,Qatar Airways,False,17/09/2026 - 06:01
A7-ANR,A350-1041,nan,Qatar Airways,False,17/09/2026 - 06:01
A7-ANN,A350-1041,356,Qatar Airways,False,17/09/2026 - 06:01
A7-ALT,A350-941,90,Qatar Airways,False,17/09/2026 - 06:01
A7-ALU,A350-941,100,Qatar Airways,False,17/09/2026 - 06:01
A7-ALP,A350-941,69,Qatar Airways,False,17/09/2026 - 06:01
HS-THE,A350-941,111,Thai Airways,False,17/09/2026 - 06:01
HS-THD,A350-941,95,Thai Airways,False,17/09/2026 - 06:01
A7-AMG,A350-941,nan,Qatar Airways,False,17/09/2026 - 06:01
A7-ALE,A350-941,8,Qatar Airways,False,17/09/2026 - 06:01
A7-ALC,A350-941,9,Qatar Airways,False,17/09/2026 - 06:01
A7-ALB,A350-941,7,Qatar Airways,False,17/09/2026 - 06:01
A7-AMK,A350-941,nan,Qatar Airways,False,17/09/2026 - 06:01
A7-ALI,A350-941,21,Qatar Airways,False,17/09/2026 - 06:01
D-AIXC,A350-941,87,Lufthansa,False,17/09/2026 - 06:01
D-AIXM,A350-941,287,Lufthansa,False,17/09/2026 - 06:01
D-AIXL,A350-941,255,Lufthansa,False,17/09/2026 - 06:01
N516DN,A350-941,530,Delta Air Lines,True,17/09/2026 - 06:01
JA15XJ,A350-941,nan,Japan Airlines,False,17/09/2026 - 06:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/09/2026 - 06:01
