A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,20/08/2026 - 00:44
SE-RSE,A350-941,nan,SAS Airlines,False,20/08/2026 - 00:44
B-323H,A350-941,nan,China Eastern Airlines,False,20/08/2026 - 00:44
JA02XJ,A350-941,nan,Japan Airlines,False,20/08/2026 - 00:44
B-LRA,A350-941,29,Cathay Pacific,False,20/08/2026 - 00:44
TC-LGF,A350-941,nan,Turkish Airlines,False,20/08/2026 - 00:44
TC-LGD,A350-941,nan,Turkish Airlines,False,20/08/2026 - 00:44
TC-LGI,A350-941,nan,Turkish Airlines,False,20/08/2026 - 00:44
N501DN,A350-941,115,Delta Air Lines,True,20/08/2026 - 00:44
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,20/08/2026 - 00:44
B-LRE,A350-941,39,Cathay Pacific,False,20/08/2026 - 00:44
B-LRC,A350-941,34,Cathay Pacific,False,20/08/2026 - 00:44
B-LRF,A350-941,46,Cathay Pacific,False,20/08/2026 - 00:44
EC-NGY,A350-941,400,Evelop Airlines,False,20/08/2026 - 00:44
B-LRO,A350-941,93,Cathay Pacific,False,20/08/2026 - 00:44
EC-NGT,A350-941,366,Iberia Airlines,False,20/08/2026 - 00:44
OH-LWC,A350-941,20,Finnair,False,20/08/2026 - 00:44
OH-LWF,A350-941,28,Finnair,False,20/08/2026 - 00:44
OH-LWR,A350-941,nan,Finnair,False,20/08/2026 - 00:44
OH-LWI,A350-941,104,Finnair,False,20/08/2026 - 00:44
F-HHAV,A350-941,82,Air Caraïbes,True,20/08/2026 - 00:44
JA12XJ,A350-941,536,Japan Airlines,False,20/08/2026 - 00:44
9V-SHA,A350-941,254,Singapore Airlines,False,20/08/2026 - 00:44
9V-SHS,A350-941,nan,Singapore Airlines,False,20/08/2026 - 00:44
G-XWBF,A350-1041,402,British Airways,False,20/08/2026 - 00:44
9V-SJA,A350-941,nan,Singapore Airlines,False,20/08/2026 - 00:44
ET-ATQ,A350-941,40,Ethiopian Airlines,False,20/08/2026 - 00:44
B-18908,A350-941,121,China Airlines,False,20/08/2026 - 00:44
B-18909,A350-941,138,China Airlines,False,20/08/2026 - 00:44
N518DZ,A350-941,580,Delta Air Lines,False,20/08/2026 - 00:44
B-309W,A350-941,nan,China Southern Airlines,False,20/08/2026 - 00:44
B-18907,A350-941,105,China Airlines,True,20/08/2026 - 00:44
B-18917,A350-941,208,China Airlines,True,20/08/2026 - 00:44
JA06XJ,A350-941,nan,Japan Airlines,False,20/08/2026 - 00:44
B-30F0,A350-941,nan,China Southern Airlines,False,20/08/2026 - 00:44
HL8308,A350-941,nan,Asiana Airlines,False,20/08/2026 - 00:44
B-30EA,A350-941,nan,China Southern Airlines,False,20/08/2026 - 00:44
HL8382,A350-941,nan,Asiana Airlines,False,20/08/2026 - 00:44
F-HTYH,A350-941,488,Air France,True,20/08/2026 - 00:44
F-HTYG,A350-941,479,Air France,False,20/08/2026 - 00:44
F-HTYQ,A350-941,nan,Air France,False,20/08/2026 - 00:44
B-LXD,A350-1041,nan,Cathay Pacific,False,20/08/2026 - 00:44
B-LXB,A350-1041,nan,Cathay Pacific,False,20/08/2026 - 00:44
B-LQF,A350-941,nan,Cathay Pacific,False,20/08/2026 - 00:44
B-LQC,A350-941,nan,Cathay Pacific,False,20/08/2026 - 00:44
B-LXP,A350-1041,503,Cathay Pacific,True,20/08/2026 - 00:44
G-XWBI,A350-1041,nan,British Airways,False,20/08/2026 - 00:44
G-XWBJ,A350-1041,nan,British Airways,False,20/08/2026 - 00:44
A7-ALW,A350-941,nan,Qatar Airways,False,20/08/2026 - 00:44
A7-ANL,A350-1041,nan,Qatar Airways,False,20/08/2026 - 00:44
A7-ANH,A350-1041,nan,Qatar Airways,False,20/08/2026 - 00:44
A7-ANI,A350-1041,nan,Qatar Airways,False,20/08/2026 - 00:44
A7-AND,A350-1041,nan,Qatar Airways,False,20/08/2026 - 00:44
A7-ANE,A350-1041,nan,Qatar Airways,False,20/08/2026 - 00:44
A7-ANR,A350-1041,nan,Qatar Airways,False,20/08/2026 - 00:44
A7-ANO,A350-1041,nan,Qatar Airways,False,20/08/2026 - 00:44
A7-ALT,A350-941,90,Qatar Airways,False,20/08/2026 - 00:44
A7-ALR,A350-941,78,Qatar Airways,False,20/08/2026 - 00:44
A7-ALP,A350-941,69,Qatar Airways,False,20/08/2026 - 00:44
A7-ALM,A350-941,42,Qatar Airways,False,20/08/2026 - 00:44
A7-ALA,A350-941,6,Qatar Airways,False,20/08/2026 - 00:44
D-AIXA,A350-941,74,Lufthansa,False,20/08/2026 - 00:44
D-AIXF,A350-941,146,Lufthansa,False,20/08/2026 - 00:44
D-AIXI,A350-941,nan,Lufthansa,False,20/08/2026 - 00:44
D-AIXQ,A350-941,427,Lufthansa,False,20/08/2026 - 00:44
D-AIXN,A350-941,292,Lufthansa,False,20/08/2026 - 00:44
JA04XJ,A350-941,nan,Japan Airlines,True,20/08/2026 - 00:44
N503DN,A350-941,149,Delta Air Lines,True,20/08/2026 - 00:44
N502DN,A350-941,135,Delta Air Lines,False,20/08/2026 - 00:44
VN-A894,A350-941,150,Vietnam Airlines,True,20/08/2026 - 00:44
