A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,30/07/2022 - 12:16
OH-LWB,A350-941,19,Finnair,False,30/07/2022 - 12:16
OH-LWL,A350-941,134,Finnair,False,30/07/2022 - 12:16
N504DN,A350-941,160,Delta,False,30/07/2022 - 12:16
B-18905,A350-941,73,China Airlines,False,30/07/2022 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,30/07/2022 - 12:16
F-HTYH,A350-941,488,Air France,False,30/07/2022 - 12:16
B-LXG,A350-1041,252,Cathay Pacific,False,30/07/2022 - 12:16
A7-ALY,A350-941,132,Qatar,False,30/07/2022 - 12:16
A7-ALZ,A350-941,12,Qatar,False,30/07/2022 - 12:16
A7-ANM,A350-1041,350,Qatar,False,30/07/2022 - 12:16
A7-ALS,A350-941,83,Qatar,False,30/07/2022 - 12:16
A7-ALN,A350-941,47,Qatar,False,30/07/2022 - 12:16
A7-ALM,A350-941,42,Qatar,False,30/07/2022 - 12:16
A7-AMJ,A350-941,237,Qatar,False,30/07/2022 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,30/07/2022 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,30/07/2022 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,30/07/2022 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,30/07/2022 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,30/07/2022 - 12:16
N502DN,A350-941,135,Delta,False,30/07/2022 - 12:16
F-HNET,A350-941,91,French West,False,30/07/2022 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,30/07/2022 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,30/07/2022 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,30/07/2022 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,30/07/2022 - 12:16
G-XWBC,A350-1041,362,British Airways,False,30/07/2022 - 12:16
G-XWBE,A350-1041,386,British Airways,False,30/07/2022 - 12:16
F-HREV,A350-941,193,French Bee,False,30/07/2022 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,30/07/2022 - 12:16
N506DN,A350-941,175,Delta,False,30/07/2022 - 12:16
