A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,18/05/2025 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,18/05/2025 - 20:13
B-321J,A350-941,nan,China Eastern Airlines,False,18/05/2025 - 20:13
B-LRA,A350-941,29,Cathay Pacific,False,18/05/2025 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,18/05/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,18/05/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,18/05/2025 - 20:13
B-LRG,A350-941,53,Cathay Pacific,False,18/05/2025 - 20:13
B-LRR,A350-941,119,Cathay Pacific,False,18/05/2025 - 20:13
B-LRQ,A350-941,109,Cathay Pacific,False,18/05/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,18/05/2025 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,18/05/2025 - 20:13
OH-LWO,A350-941,nan,Finnair,True,18/05/2025 - 20:13
OH-LWN,A350-941,nan,Finnair,False,18/05/2025 - 20:13
9V-SHC,A350-941,nan,Singapore Airlines,False,18/05/2025 - 20:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/05/2025 - 20:13
9V-SJA,A350-941,nan,Singapore Airlines,False,18/05/2025 - 20:13
9V-SJB,A350-941,nan,Singapore Airlines,False,18/05/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,18/05/2025 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,18/05/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,18/05/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,18/05/2025 - 20:13
B-18915,A350-941,179,China Airlines,False,18/05/2025 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,18/05/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,18/05/2025 - 20:13
B-307Y,A350-941,nan,China Eastern Airlines,False,18/05/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,18/05/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,18/05/2025 - 20:13
B-30F0,A350-941,nan,China Southern Airlines,False,18/05/2025 - 20:13
F-HTYG,A350-941,479,Air France,False,18/05/2025 - 20:13
F-HTYM,A350-941,nan,Air France,False,18/05/2025 - 20:13
F-HTYN,A350-941,nan,Air France,False,18/05/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,18/05/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/05/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,18/05/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,18/05/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/05/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,18/05/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,18/05/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,18/05/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,18/05/2025 - 20:13
A7-ALP,A350-941,69,Qatar Airways,False,18/05/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,18/05/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,18/05/2025 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,18/05/2025 - 20:13
N507DN,A350-941,182,Delta Air Lines,True,18/05/2025 - 20:13
D-AIXB,A350-941,80,Lufthansa,False,18/05/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,18/05/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,18/05/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,18/05/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,18/05/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,18/05/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,18/05/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,18/05/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,18/05/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,18/05/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,18/05/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,18/05/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/05/2025 - 20:13
EC-NCX,A350-941,nan,Iberia Airlines,False,18/05/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,18/05/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,18/05/2025 - 20:13
