A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,14/02/2024 - 04:10
D-AIXB,A350-941,80,Lufthansa,False,14/02/2024 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,14/02/2024 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,14/02/2024 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,14/02/2024 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,14/02/2024 - 04:10
N505DN,A350-941,164,Delta Air Lines,False,14/02/2024 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,14/02/2024 - 04:10
SE-RSF,A350-941,nan,SAS Airlines,False,14/02/2024 - 04:10
B-322Z,A350-941,nan,Air China,False,14/02/2024 - 04:10
RP-C3508,A350-941,nan,Philippine Airlines,False,14/02/2024 - 04:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2024 - 04:10
TC-LGG,A350-941,nan,Turkish Airlines,False,14/02/2024 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,14/02/2024 - 04:10
JA11XJ,A350-941,nan,Japan Airlines,False,14/02/2024 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,14/02/2024 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,14/02/2024 - 04:10
VN-A898,A350-941,nan,Vietnam Airlines,False,14/02/2024 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,14/02/2024 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,14/02/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,14/02/2024 - 04:10
OH-LWE,A350-941,23,Finnair,True,14/02/2024 - 04:10
EC-NIG,A350-941,397,Iberia Airlines,False,14/02/2024 - 04:10
JA12XJ,A350-941,536,Japan Airlines,False,14/02/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,14/02/2024 - 04:10
9V-SHK,A350-941,nan,Singapore Airlines,False,14/02/2024 - 04:10
9V-SJA,A350-941,nan,Singapore Airlines,False,14/02/2024 - 04:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/02/2024 - 04:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,14/02/2024 - 04:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/02/2024 - 04:10
9V-SGB,A350-941,nan,Singapore Airlines,False,14/02/2024 - 04:10
9V-SGG,A350-941,nan,Singapore Airlines,False,14/02/2024 - 04:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2024 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,14/02/2024 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,14/02/2024 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,14/02/2024 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,14/02/2024 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,14/02/2024 - 04:10
9V-SMV,A350-941,nan,Singapore Airlines,False,14/02/2024 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,14/02/2024 - 04:10
B-306Y,A350-941,nan,China Eastern Airlines,False,14/02/2024 - 04:10
G-XWBB,A350-1041,340,British Airways,False,14/02/2024 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,14/02/2024 - 04:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2024 - 04:10
B-18908,A350-941,121,China Airlines,False,14/02/2024 - 04:10
B-18917,A350-941,208,China Airlines,False,14/02/2024 - 04:10
EC-MYX,A350-941,nan,Iberia Airlines,False,14/02/2024 - 04:10
