A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,27/03/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,27/03/2024 - 20:09
SE-RSC,A350-941,nan,SAS Airlines,False,27/03/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,27/03/2024 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2024 - 20:09
TC-LGF,A350-941,nan,Turkish Airlines,False,27/03/2024 - 20:09
TC-LGA,A350-941,nan,Turkish Airlines,False,27/03/2024 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,27/03/2024 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,27/03/2024 - 20:09
OH-LWH,A350-941,97,Finnair,False,27/03/2024 - 20:09
OH-LWC,A350-941,20,Finnair,False,27/03/2024 - 20:09
VN-A891,A350-941,67,Vietnam Airlines,False,27/03/2024 - 20:09
G-XWBH,A350-1041,nan,British Airways,False,27/03/2024 - 20:09
B-18905,A350-941,73,China Airlines,False,27/03/2024 - 20:09
ET-ATQ,A350-941,40,Ethiopian Airlines,False,27/03/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,27/03/2024 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,27/03/2024 - 20:09
EC-NBE,A350-941,nan,Iberia Airlines,False,27/03/2024 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,27/03/2024 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,True,27/03/2024 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,27/03/2024 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,27/03/2024 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,27/03/2024 - 20:09
B-18912,A350-941,162,China Airlines,False,27/03/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,27/03/2024 - 20:09
EC-NDR,A350-941,nan,Iberia Airlines,False,27/03/2024 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,27/03/2024 - 20:09
HL8362,A350-941,nan,Asiana Airlines,False,27/03/2024 - 20:09
F-HTYA,A350-941,nan,Air France,False,27/03/2024 - 20:09
F-HTYQ,A350-941,nan,Air France,False,27/03/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,27/03/2024 - 20:09
DQ-FAI,A350-941,nan,Fiji Airways,False,27/03/2024 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,27/03/2024 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,27/03/2024 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,27/03/2024 - 20:09
B-LQF,A350-941,nan,Cathay Pacific,False,27/03/2024 - 20:09
B-LXM,A350-1041,nan,Cathay Pacific,False,27/03/2024 - 20:09
A7-ALW,A350-941,nan,Qatar Airways,False,27/03/2024 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,27/03/2024 - 20:09
A7-ANS,A350-1041,nan,Qatar Airways,False,27/03/2024 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,27/03/2024 - 20:09
HS-THD,A350-941,95,Thai Airways,False,27/03/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,27/03/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,27/03/2024 - 20:09
A7-AMI,A350-941,nan,Qatar Airways,False,27/03/2024 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,False,27/03/2024 - 20:09
A7-ALK,A350-941,33,Qatar Airways,False,27/03/2024 - 20:09
