A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,15/03/2025 - 20:11
D-AIXR,A350-941,nan,Lufthansa,False,15/03/2025 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,15/03/2025 - 20:11
D-AIXO,A350-941,314,Lufthansa,False,15/03/2025 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,15/03/2025 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,15/03/2025 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,15/03/2025 - 20:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,15/03/2025 - 20:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,15/03/2025 - 20:11
B-321N,A350-941,458,Air China,False,15/03/2025 - 20:11
B-321M,A350-941,nan,Air China,False,15/03/2025 - 20:11
N503DN,A350-941,149,Delta Air Lines,False,15/03/2025 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,15/03/2025 - 20:11
TC-LGC,A350-941,nan,Turkish Airlines,False,15/03/2025 - 20:11
TC-LGA,A350-941,nan,Turkish Airlines,False,15/03/2025 - 20:11
TC-LGI,A350-941,nan,Turkish Airlines,False,15/03/2025 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,15/03/2025 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2025 - 20:11
B-LRC,A350-941,34,Cathay Pacific,False,15/03/2025 - 20:11
B-LRL,A350-941,72,Cathay Pacific,False,15/03/2025 - 20:11
B-LRF,A350-941,46,Cathay Pacific,False,15/03/2025 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,15/03/2025 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,15/03/2025 - 20:11
OH-LWG,A350-941,51,Finnair,False,15/03/2025 - 20:11
OH-LWC,A350-941,20,Finnair,False,15/03/2025 - 20:11
OH-LWB,A350-941,19,Finnair,False,15/03/2025 - 20:11
OH-LWM,A350-941,nan,Finnair,False,15/03/2025 - 20:11
OH-LWI,A350-941,104,Finnair,False,15/03/2025 - 20:11
9V-SHE,A350-941,nan,Singapore Airlines,False,15/03/2025 - 20:11
9V-SHG,A350-941,nan,Singapore Airlines,False,15/03/2025 - 20:11
G-XWBF,A350-1041,402,British Airways,False,15/03/2025 - 20:11
9V-SJB,A350-941,nan,Singapore Airlines,False,15/03/2025 - 20:11
G-XWBH,A350-1041,nan,British Airways,False,15/03/2025 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,15/03/2025 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,15/03/2025 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,15/03/2025 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,15/03/2025 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,15/03/2025 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,15/03/2025 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,15/03/2025 - 20:11
B-18901,A350-941,49,China Airlines,False,15/03/2025 - 20:11
B-18903,A350-941,66,China Airlines,False,15/03/2025 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,15/03/2025 - 20:11
B-308C,A350-941,nan,Air China,False,15/03/2025 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,15/03/2025 - 20:11
HL8381,A350-941,nan,Asiana Airlines,False,15/03/2025 - 20:11
HL8382,A350-941,nan,Asiana Airlines,False,15/03/2025 - 20:11
F-HTYE,A350-941,407,Air France,False,15/03/2025 - 20:11
F-HTYF,A350-941,nan,Air France,False,15/03/2025 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,15/03/2025 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,15/03/2025 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,15/03/2025 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,15/03/2025 - 20:11
B-LQA,A350-941,nan,Cathay Pacific,False,15/03/2025 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,15/03/2025 - 20:11
B-LQC,A350-941,nan,Cathay Pacific,False,15/03/2025 - 20:11
G-XWBJ,A350-1041,nan,British Airways,False,15/03/2025 - 20:11
