A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,24/11/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,24/11/2024 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,24/11/2024 - 20:11
RP-C3501,A350-941,nan,Philippine Airlines,False,24/11/2024 - 20:11
B-322Z,A350-941,nan,Air China,False,24/11/2024 - 20:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/11/2024 - 20:11
B-321N,A350-941,458,Air China,False,24/11/2024 - 20:11
TC-LGG,A350-941,nan,Turkish Airlines,False,24/11/2024 - 20:11
TC-LGC,A350-941,nan,Turkish Airlines,False,24/11/2024 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,24/11/2024 - 20:11
VN-A894,A350-941,150,Vietnam Airlines,False,24/11/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,24/11/2024 - 20:11
B-LRB,A350-941,32,Cathay Pacific,False,24/11/2024 - 20:11
B-LRR,A350-941,119,Cathay Pacific,False,24/11/2024 - 20:11
B-LRO,A350-941,93,Cathay Pacific,False,24/11/2024 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,24/11/2024 - 20:11
OH-LWD,A350-941,22,Finnair,False,24/11/2024 - 20:11
OH-LWE,A350-941,23,Finnair,False,24/11/2024 - 20:11
B-1083,A350-941,nan,Air China,False,24/11/2024 - 20:11
9V-SHK,A350-941,nan,Singapore Airlines,False,24/11/2024 - 20:11
9V-SHO,A350-941,nan,Singapore Airlines,False,24/11/2024 - 20:11
G-XWBH,A350-1041,nan,British Airways,False,24/11/2024 - 20:11
EC-NLP,A350-941,nan,Iberia Airlines,False,24/11/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,24/11/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/11/2024 - 20:11
B-18905,A350-941,73,China Airlines,False,24/11/2024 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,24/11/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,24/11/2024 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,24/11/2024 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,24/11/2024 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,24/11/2024 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,24/11/2024 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,24/11/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,24/11/2024 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,24/11/2024 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,True,24/11/2024 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,24/11/2024 - 20:11
B-18903,A350-941,66,China Airlines,True,24/11/2024 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/11/2024 - 20:11
B-18915,A350-941,179,China Airlines,False,24/11/2024 - 20:11
G-XWBC,A350-1041,nan,British Airways,False,24/11/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,24/11/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2024 - 20:11
B-18908,A350-941,121,China Airlines,False,24/11/2024 - 20:11
B-18909,A350-941,138,China Airlines,False,24/11/2024 - 20:11
EC-NCX,A350-941,nan,Iberia Airlines,False,24/11/2024 - 20:11
EC-NSC,A350-941,nan,Iberia Airlines,False,24/11/2024 - 20:11
B-18906,A350-941,92,China Airlines,False,24/11/2024 - 20:11
B-30A9,A350-941,nan,China Southern Airlines,False,24/11/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,24/11/2024 - 20:11
HL8361,A350-941,nan,Asiana Airlines,False,24/11/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,24/11/2024 - 20:11
F-HTYI,A350-941,491,Air France,False,24/11/2024 - 20:11
F-HTYC,A350-941,359,Air France,False,24/11/2024 - 20:11
F-HTYK,A350-941,502,Air France,False,24/11/2024 - 20:11
F-HREV,A350-941,nan,French Bee,False,24/11/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,24/11/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,24/11/2024 - 20:11
F-HREN,A350-941,nan,French Bee,False,24/11/2024 - 20:11
B-LRX,A350-941,155,Cathay Pacific,False,24/11/2024 - 20:11
B-LRV,A350-941,154,Cathay Pacific,False,24/11/2024 - 20:11
B-LQD,A350-941,nan,Cathay Pacific,False,24/11/2024 - 20:11
HL7771,A350-941,nan,Asiana Airlines,False,24/11/2024 - 20:11
A7-ALY,A350-941,nan,Qatar Airways,False,24/11/2024 - 20:11
A7-ALZ,A350-941,12,Qatar Airways,False,24/11/2024 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/11/2024 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,24/11/2024 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,24/11/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,24/11/2024 - 20:11
HS-THB,A350-941,44,Thai Airways,False,24/11/2024 - 20:11
A7-AMH,A350-941,nan,Qatar Airways,False,24/11/2024 - 20:11
A7-ALD,A350-941,10,Qatar Airways,False,24/11/2024 - 20:11
A7-ALK,A350-941,33,Qatar Airways,False,24/11/2024 - 20:11
A7-ALI,A350-941,21,Qatar Airways,False,24/11/2024 - 20:11
