A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,09/08/2023 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,09/08/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,09/08/2023 - 20:09
N505DN,A350-941,164,Delta,False,09/08/2023 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,09/08/2023 - 20:09
TC-LGA,A350-941,403,Turkish Airlines,False,09/08/2023 - 20:09
N501DN,A350-941,115,Delta,False,09/08/2023 - 20:09
EC-NOI,A350-941,448,World2Fly,False,09/08/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,09/08/2023 - 20:09
N512DN,A350-941,267,Delta,False,09/08/2023 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,09/08/2023 - 20:09
B-LRF,A350-941,46,Cathay Pacific,False,09/08/2023 - 20:09
B-LRO,A350-941,93,Cathay Pacific,False,09/08/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,09/08/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,09/08/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,09/08/2023 - 20:09
9V-SHI,A350-941,322,Singapore Airlines,False,09/08/2023 - 20:09
9V-SHL,A350-941,371,Singapore Airlines,False,09/08/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,09/08/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,09/08/2023 - 20:09
B-18902,A350-941,57,China Airlines,False,09/08/2023 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,09/08/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,09/08/2023 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,True,09/08/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,09/08/2023 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,09/08/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,09/08/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,09/08/2023 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,09/08/2023 - 20:09
F-HTYB,A350-941,349,Air France,False,09/08/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,09/08/2023 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,09/08/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,True,09/08/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,09/08/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,09/08/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,09/08/2023 - 20:09
A7-ANF,A350-1041,161,Qatar,False,09/08/2023 - 20:09
A7-ALT,A350-941,90,Qatar,False,09/08/2023 - 20:09
A7-ALP,A350-941,69,Qatar,False,09/08/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,09/08/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,09/08/2023 - 20:09
A7-ALB,A350-941,7,Qatar,False,09/08/2023 - 20:09
A7-ALI,A350-941,21,Qatar,False,09/08/2023 - 20:09
