A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,01/07/2023 - 01:00
TC-LGA,A350-941,403,Turkish Airlines,False,01/07/2023 - 01:00
B-LRK,A350-941,70,Cathay Pacific,True,01/07/2023 - 01:00
B-LRO,A350-941,93,Cathay Pacific,False,01/07/2023 - 01:00
EC-NGT,A350-941,366,Iberia,False,01/07/2023 - 01:00
OH-LWD,A350-941,22,Finnair,False,01/07/2023 - 01:00
OH-LWE,A350-941,23,Finnair,False,01/07/2023 - 01:00
OH-LWA,A350-941,18,Finnair,False,01/07/2023 - 01:00
OH-LWI,A350-941,104,Finnair,False,01/07/2023 - 01:00
9V-SHE,A350-941,294,Singapore Airlines,False,01/07/2023 - 01:00
9V-SHI,A350-941,322,Singapore Airlines,False,01/07/2023 - 01:00
B-18901,A350-941,49,China Airlines,False,01/07/2023 - 01:00
F-HTYH,A350-941,488,Air France,False,01/07/2023 - 01:00
F-HTYB,A350-941,349,Air France,False,01/07/2023 - 01:00
B-LRU,A350-941,148,Cathay Pacific,False,01/07/2023 - 01:00
B-LXG,A350-1041,252,Cathay Pacific,False,01/07/2023 - 01:00
B-LXJ,A350-1041,286,Cathay Pacific,False,01/07/2023 - 01:00
A7-ALZ,A350-941,12,Qatar,False,01/07/2023 - 01:00
A7-ANK,A350-1041,332,Qatar,False,01/07/2023 - 01:00
A7-ANF,A350-1041,161,Qatar,False,01/07/2023 - 01:00
HS-THD,A350-941,95,Thai Airways,False,01/07/2023 - 01:00
D-AIXB,A350-941,80,Lufthansa,False,01/07/2023 - 01:00
D-AIXD,A350-941,127,Lufthansa,False,01/07/2023 - 01:00
D-AIXC,A350-941,87,Lufthansa,False,01/07/2023 - 01:00
D-AIXI,A350-941,202,Lufthansa,False,01/07/2023 - 01:00
D-AIXP,A350-941,390,Lufthansa,False,01/07/2023 - 01:00
D-AIXN,A350-941,292,Lufthansa,False,01/07/2023 - 01:00
D-AIXM,A350-941,287,Lufthansa,False,01/07/2023 - 01:00
D-AIXL,A350-941,255,Lufthansa,False,01/07/2023 - 01:00
VN-A890,A350-941,56,Vietnam Airlines,False,01/07/2023 - 01:00
G-VLUX,A350-1041,274,Virgin,False,01/07/2023 - 01:00
9V-SMG,A350-941,62,Singapore Airlines,False,01/07/2023 - 01:00
9V-SME,A350-941,41,Singapore Airlines,False,01/07/2023 - 01:00
9V-SMT,A350-941,170,Singapore Airlines,False,01/07/2023 - 01:00
9V-SMJ,A350-941,81,Singapore Airlines,False,01/07/2023 - 01:00
G-XWBB,A350-1041,340,British Airways,False,01/07/2023 - 01:00
G-XWBC,A350-1041,362,British Airways,False,01/07/2023 - 01:00
F-HREY,A350-941,325,French Bee,True,01/07/2023 - 01:00
