A/C,Type,MSN,Operator,Grounded,Export
B-LRC,A350-941,34,Cathay Pacific,False,17/05/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,17/05/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,17/05/2023 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,17/05/2023 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,17/05/2023 - 04:10
OH-LWI,A350-941,104,Finnair,False,17/05/2023 - 04:10
9V-SHN,A350-941,385,Singapore Airlines,False,17/05/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,17/05/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,17/05/2023 - 04:10
HL8078,A350-941,94,Asiana Airlines,True,17/05/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,17/05/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,17/05/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,17/05/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,17/05/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,True,17/05/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,17/05/2023 - 04:10
A7-AND,A350-1041,125,Qatar,False,17/05/2023 - 04:10
A7-ANP,A350-1041,372,Qatar,False,17/05/2023 - 04:10
A7-ALS,A350-941,83,Qatar,False,17/05/2023 - 04:10
A7-ALQ,A350-941,76,Qatar,False,17/05/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,17/05/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,17/05/2023 - 04:10
A7-AML,A350-941,257,Qatar,False,17/05/2023 - 04:10
D-AIXC,A350-941,87,Lufthansa,True,17/05/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,17/05/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,True,17/05/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,17/05/2023 - 04:10
N503DN,A350-941,149,Delta,True,17/05/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,17/05/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,17/05/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,17/05/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,17/05/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,17/05/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,17/05/2023 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,17/05/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,17/05/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,17/05/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,17/05/2023 - 04:10
