A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,14/09/2025 - 12:20
B-323H,A350-941,nan,China Eastern Airlines,False,14/09/2025 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,14/09/2025 - 12:20
B-322H,A350-941,nan,Air China,False,14/09/2025 - 12:20
B-324X,A350-941,nan,China Eastern Airlines,False,14/09/2025 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2025 - 12:20
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/09/2025 - 12:20
TC-LGG,A350-941,nan,Turkish Airlines,False,14/09/2025 - 12:20
TC-LGC,A350-941,nan,Turkish Airlines,False,14/09/2025 - 12:20
TC-LGB,A350-941,nan,Turkish Airlines,False,14/09/2025 - 12:20
B-326Y,A350-941,nan,Air China,False,14/09/2025 - 12:20
JA08XJ,A350-941,nan,Japan Airlines,False,14/09/2025 - 12:20
B-LRE,A350-941,39,Cathay Pacific,False,14/09/2025 - 12:20
B-LRC,A350-941,34,Cathay Pacific,False,14/09/2025 - 12:20
B-LRJ,A350-941,61,Cathay Pacific,False,14/09/2025 - 12:20
B-LRG,A350-941,53,Cathay Pacific,False,14/09/2025 - 12:20
B-LRQ,A350-941,109,Cathay Pacific,False,14/09/2025 - 12:20
EC-NJM,A350-941,nan,Iberia Airlines,False,14/09/2025 - 12:20
OH-LWC,A350-941,20,Finnair,False,14/09/2025 - 12:20
JA12XJ,A350-941,536,Japan Airlines,True,14/09/2025 - 12:20
9V-SHD,A350-941,nan,Singapore Airlines,False,14/09/2025 - 12:20
9V-SHG,A350-941,nan,Singapore Airlines,False,14/09/2025 - 12:20
9V-SHT,A350-941,nan,Singapore Airlines,False,14/09/2025 - 12:20
9V-SHS,A350-941,nan,Singapore Airlines,False,14/09/2025 - 12:20
G-XWBF,A350-1041,402,British Airways,False,14/09/2025 - 12:20
9V-SJA,A350-941,nan,Singapore Airlines,False,14/09/2025 - 12:20
EC-NLP,A350-941,nan,Iberia Airlines,False,14/09/2025 - 12:20
B-306N,A350-941,nan,Sichuan Airlines,False,14/09/2025 - 12:20
B-18908,A350-941,121,China Airlines,False,14/09/2025 - 12:20
B-309W,A350-941,nan,China Southern Airlines,False,14/09/2025 - 12:20
B-18907,A350-941,105,China Airlines,False,14/09/2025 - 12:20
B-18918,A350-941,nan,China Airlines,False,14/09/2025 - 12:20
B-30A9,A350-941,nan,China Southern Airlines,False,14/09/2025 - 12:20
B-30CE,A350-941,nan,China Southern Airlines,False,14/09/2025 - 12:20
JA06XJ,A350-941,nan,Japan Airlines,False,14/09/2025 - 12:20
HL8359,A350-941,nan,Asiana Airlines,False,14/09/2025 - 12:20
B-30FM,A350-941,nan,China Eastern Airlines,False,14/09/2025 - 12:20
HL8362,A350-941,nan,Asiana Airlines,False,14/09/2025 - 12:20
F-HTYB,A350-941,349,Air France,False,14/09/2025 - 12:20
F-HTYD,A350-941,381,Air France,False,14/09/2025 - 12:20
N509DN,A350-941,199,Delta Air Lines,False,14/09/2025 - 12:20
B-LXD,A350-1041,nan,Cathay Pacific,False,14/09/2025 - 12:20
B-LXL,A350-1041,306,Cathay Pacific,False,14/09/2025 - 12:20
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/09/2025 - 12:20
B-LQF,A350-941,nan,Cathay Pacific,False,14/09/2025 - 12:20
B-LQC,A350-941,nan,Cathay Pacific,False,14/09/2025 - 12:20
A7-AOA,A350-1041,409,Qatar Airways,False,14/09/2025 - 12:20
A7-ALY,A350-941,nan,Qatar Airways,False,14/09/2025 - 12:20
A7-ALV,A350-941,106,Qatar Airways,False,14/09/2025 - 12:20
A7-ANL,A350-1041,nan,Qatar Airways,False,14/09/2025 - 12:20
A7-ANK,A350-1041,332,Qatar Airways,False,14/09/2025 - 12:20
A7-ANH,A350-1041,nan,Qatar Airways,False,14/09/2025 - 12:20
A7-AND,A350-1041,nan,Qatar Airways,True,14/09/2025 - 12:20
A7-ANC,A350-1041,nan,Qatar Airways,False,14/09/2025 - 12:20
A7-ANA,A350-1041,88,Qatar Airways,False,14/09/2025 - 12:20
A7-ANS,A350-1041,nan,Qatar Airways,False,14/09/2025 - 12:20
A7-ANO,A350-1041,nan,Qatar Airways,False,14/09/2025 - 12:20
A7-ANP,A350-1041,nan,Qatar Airways,True,14/09/2025 - 12:20
N513DZ,A350-941,277,Delta Air Lines,False,14/09/2025 - 12:20
A7-ALT,A350-941,90,Qatar Airways,False,14/09/2025 - 12:20
A7-ALU,A350-941,100,Qatar Airways,False,14/09/2025 - 12:20
A7-ALP,A350-941,69,Qatar Airways,True,14/09/2025 - 12:20
HS-THG,A350-941,130,Thai Airways,False,14/09/2025 - 12:20
HS-THB,A350-941,44,Thai Airways,False,14/09/2025 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,14/09/2025 - 12:20
A7-ALC,A350-941,9,Qatar Airways,False,14/09/2025 - 12:20
A7-ALB,A350-941,7,Qatar Airways,False,14/09/2025 - 12:20
D-AIXA,A350-941,74,Lufthansa,False,14/09/2025 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,14/09/2025 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,14/09/2025 - 12:20
N516DN,A350-941,530,Delta Air Lines,False,14/09/2025 - 12:20
JA09XJ,A350-941,497,Japan Airlines,False,14/09/2025 - 12:20
VN-A892,A350-941,86,Vietnam Airlines,True,14/09/2025 - 12:20
B-1082,A350-941,nan,Air China,False,14/09/2025 - 12:20
B-1083,A350-941,nan,Air China,False,14/09/2025 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,14/09/2025 - 12:20
F-HNET,A350-941,91,Air Caraïbes,False,14/09/2025 - 12:20
9V-SGE,A350-941,nan,Saudia,False,14/09/2025 - 12:20
EC-NBE,A350-941,nan,Iberia Airlines,False,14/09/2025 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,14/09/2025 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,14/09/2025 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,14/09/2025 - 12:20
9V-SMH,A350-941,68,Singapore Airlines,False,14/09/2025 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,14/09/2025 - 12:20
