A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,31/10/2025 - 16:15
B-320S,A350-941,nan,China Southern Airlines,False,31/10/2025 - 16:15
B-321J,A350-941,nan,China Eastern Airlines,False,31/10/2025 - 16:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2025 - 16:15
B-LRC,A350-941,34,Cathay Pacific,False,31/10/2025 - 16:15
B-LRQ,A350-941,109,Cathay Pacific,False,31/10/2025 - 16:15
B-LRO,A350-941,93,Cathay Pacific,False,31/10/2025 - 16:15
OH-LWG,A350-941,51,Finnair,False,31/10/2025 - 16:15
OH-LWF,A350-941,28,Finnair,False,31/10/2025 - 16:15
OH-LWR,A350-941,nan,Finnair,False,31/10/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,31/10/2025 - 16:15
9V-SHT,A350-941,nan,Singapore Airlines,False,31/10/2025 - 16:15
9V-SHM,A350-941,nan,Singapore Airlines,False,31/10/2025 - 16:15
9V-SJE,A350-941,nan,Singapore Airlines,False,31/10/2025 - 16:15
HL8078,A350-941,94,Asiana Airlines,False,31/10/2025 - 16:15
B-18908,A350-941,121,China Airlines,False,31/10/2025 - 16:15
B-18909,A350-941,138,China Airlines,False,31/10/2025 - 16:15
B-309W,A350-941,nan,China Southern Airlines,False,31/10/2025 - 16:15
B-18906,A350-941,92,China Airlines,False,31/10/2025 - 16:15
B-30AL,A350-941,nan,China Southern Airlines,False,31/10/2025 - 16:15
HL8308,A350-941,nan,Asiana Airlines,False,31/10/2025 - 16:15
F-HTYA,A350-941,nan,Air France,False,31/10/2025 - 16:15
F-HTYC,A350-941,359,Air France,False,31/10/2025 - 16:15
F-HTYE,A350-941,407,Air France,False,31/10/2025 - 16:15
F-HTYG,A350-941,479,Air France,False,31/10/2025 - 16:15
F-HTYM,A350-941,nan,Air France,False,31/10/2025 - 16:15
F-HTYQ,A350-941,nan,Air France,False,31/10/2025 - 16:15
B-LRT,A350-941,137,Cathay Pacific,False,31/10/2025 - 16:15
B-LXG,A350-1041,nan,Cathay Pacific,False,31/10/2025 - 16:15
A7-ALZ,A350-941,12,Qatar Airways,False,31/10/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,31/10/2025 - 16:15
HS-THD,A350-941,95,Thai Airways,False,31/10/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,31/10/2025 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,31/10/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,31/10/2025 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,31/10/2025 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,31/10/2025 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,31/10/2025 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,31/10/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,31/10/2025 - 16:15
D-AIXG,A350-941,174,Lufthansa,True,31/10/2025 - 16:15
D-AIXQ,A350-941,427,Lufthansa,False,31/10/2025 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,31/10/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,31/10/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,31/10/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,31/10/2025 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,31/10/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,True,31/10/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,31/10/2025 - 16:15
N516DN,A350-941,530,Delta Air Lines,False,31/10/2025 - 16:15
N511DN,A350-941,210,Delta Air Lines,True,31/10/2025 - 16:15
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,31/10/2025 - 16:15
N508DN,A350-941,190,Delta Air Lines,False,31/10/2025 - 16:15
N502DN,A350-941,135,Delta Air Lines,False,31/10/2025 - 16:15
B-1082,A350-941,nan,Air China,False,31/10/2025 - 16:15
9V-SGE,A350-941,nan,Saudia,False,31/10/2025 - 16:15
EC-NBE,A350-941,nan,Iberia Airlines,False,31/10/2025 - 16:15
9V-SMR,A350-941,140,Singapore Airlines,False,31/10/2025 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,31/10/2025 - 16:15
9V-SMW,A350-941,nan,Singapore Airlines,False,31/10/2025 - 16:15
9V-SMJ,A350-941,81,Singapore Airlines,False,31/10/2025 - 16:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/10/2025 - 16:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2025 - 16:15
EC-MXV,A350-941,nan,Iberia Airlines,False,31/10/2025 - 16:15
HL7579,A350-941,176,Asiana Airlines,False,31/10/2025 - 16:15
