A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,25/10/2022 - 16:27
D-AIXE,A350-941,136,Lufthansa,False,25/10/2022 - 16:27
D-AIXD,A350-941,127,Lufthansa,False,25/10/2022 - 16:27
D-AIXC,A350-941,87,Lufthansa,False,25/10/2022 - 16:27
D-AIXI,A350-941,202,Lufthansa,False,25/10/2022 - 16:27
D-AIXJ,A350-941,209,Lufthansa,False,25/10/2022 - 16:27
D-AIXO,A350-941,314,Lufthansa,False,25/10/2022 - 16:27
D-AIXM,A350-941,287,Lufthansa,False,25/10/2022 - 16:27
3B-NBP,A350-941,145,Air Mauritius,False,25/10/2022 - 16:27
EC-NOI,A350-941,448,World2Fly,False,25/10/2022 - 16:27
OH-LWH,A350-941,97,Finnair,False,25/10/2022 - 16:27
9V-SHP,A350-941,436,Singapore Airlines,False,25/10/2022 - 16:27
9V-SHN,A350-941,385,Singapore Airlines,False,25/10/2022 - 16:27
G-XWBF,A350-1041,402,British Airways,False,25/10/2022 - 16:27
F-WXWB,A350-941,1,Airbus Industries,True,25/10/2022 - 16:27
9V-SMA,A350-941,26,Singapore Airlines,False,25/10/2022 - 16:27
9V-SMR,A350-941,140,Singapore Airlines,True,25/10/2022 - 16:27
9V-SML,A350-941,96,Singapore Airlines,False,25/10/2022 - 16:27
9V-SMO,A350-941,116,Singapore Airlines,False,25/10/2022 - 16:27
B-305X,A350-941,269,China Eastern,False,25/10/2022 - 16:27
HL8078,A350-941,94,Asiana Airlines,True,25/10/2022 - 16:27
B-18907,A350-941,105,China Airlines,False,25/10/2022 - 16:27
F-HTYE,A350-941,407,Air France,False,25/10/2022 - 16:27
A7-ALZ,A350-941,12,Qatar,False,25/10/2022 - 16:27
A7-ANA,A350-1041,88,Qatar,False,25/10/2022 - 16:27
A7-ALR,A350-941,78,Qatar,False,25/10/2022 - 16:27
A7-ALO,A350-941,63,Qatar,False,25/10/2022 - 16:27
A7-AMJ,A350-941,237,Qatar,False,25/10/2022 - 16:27
A7-AML,A350-941,257,Qatar,False,25/10/2022 - 16:27
