A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/03/2023 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,15/03/2023 - 12:17
D-AIXI,A350-941,202,Lufthansa,True,15/03/2023 - 12:17
B-LRA,A350-941,29,Cathay Pacific,True,15/03/2023 - 12:17
B-LRI,A350-941,58,Cathay Pacific,False,15/03/2023 - 12:17
B-LRS,A350-941,128,Cathay Pacific,True,15/03/2023 - 12:17
OH-LWH,A350-941,97,Finnair,False,15/03/2023 - 12:17
EC-NIG,A350-941,397,Iberia,False,15/03/2023 - 12:17
EC-NIS,A350-941,406,Iberia,False,15/03/2023 - 12:17
OH-LWB,A350-941,19,Finnair,True,15/03/2023 - 12:17
9V-SHA,A350-941,254,Singapore Airlines,False,15/03/2023 - 12:17
9V-SHL,A350-941,371,Singapore Airlines,False,15/03/2023 - 12:17
N504DN,A350-941,160,Delta,False,15/03/2023 - 12:17
G-VPOP,A350-1041,298,Virgin,False,15/03/2023 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,15/03/2023 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,15/03/2023 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,15/03/2023 - 12:17
B-18901,A350-941,49,China Airlines,False,15/03/2023 - 12:17
B-18903,A350-941,66,China Airlines,False,15/03/2023 - 12:17
B-18908,A350-941,121,China Airlines,False,15/03/2023 - 12:17
B-18909,A350-941,138,China Airlines,False,15/03/2023 - 12:17
EC-NBO,A350-941,293,Iberojet,False,15/03/2023 - 12:17
F-HTYD,A350-941,381,Air France,False,15/03/2023 - 12:17
F-HTYF,A350-941,422,Air France,False,15/03/2023 - 12:17
F-HTYK,A350-941,502,Air France,False,15/03/2023 - 12:17
A7-ALY,A350-941,132,Qatar,False,15/03/2023 - 12:17
A7-ANK,A350-1041,332,Qatar,False,15/03/2023 - 12:17
A7-ALR,A350-941,78,Qatar,False,15/03/2023 - 12:17
A7-ALS,A350-941,83,Qatar,False,15/03/2023 - 12:17
A7-ALP,A350-941,69,Qatar,False,15/03/2023 - 12:17
A7-ALQ,A350-941,76,Qatar,False,15/03/2023 - 12:17
HS-THE,A350-941,111,Thai Airways,False,15/03/2023 - 12:17
A7-AMJ,A350-941,237,Qatar,False,15/03/2023 - 12:17
