A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/08/2024 - 12:18
D-AIXD,A350-941,127,Lufthansa,False,01/08/2024 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,01/08/2024 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,01/08/2024 - 12:18
D-AIXG,A350-941,174,Lufthansa,False,01/08/2024 - 12:18
D-AIXL,A350-941,255,Lufthansa,False,01/08/2024 - 12:18
N505DN,A350-941,164,Delta Air Lines,False,01/08/2024 - 12:18
SE-RSF,A350-941,nan,SAS Airlines,False,01/08/2024 - 12:18
B-323H,A350-941,nan,China Eastern Airlines,False,01/08/2024 - 12:18
JA07XJ,A350-941,nan,Japan Airlines,False,01/08/2024 - 12:18
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/08/2024 - 12:18
B-321N,A350-941,458,Air China,False,01/08/2024 - 12:18
B-324W,A350-941,nan,China Eastern Airlines,False,01/08/2024 - 12:18
JA02XJ,A350-941,nan,Japan Airlines,False,01/08/2024 - 12:18
B-324R,A350-941,nan,China Southern Airlines,False,01/08/2024 - 12:18
JA04XJ,A350-941,nan,Japan Airlines,False,01/08/2024 - 12:18
TC-LGE,A350-941,nan,Turkish Airlines,False,01/08/2024 - 12:18
B-326Y,A350-941,nan,Air China,False,01/08/2024 - 12:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2024 - 12:18
B-LRC,A350-941,34,Cathay Pacific,False,01/08/2024 - 12:18
B-LRD,A350-941,38,Cathay Pacific,False,01/08/2024 - 12:18
B-LRN,A350-941,85,Cathay Pacific,True,01/08/2024 - 12:18
B-LRF,A350-941,46,Cathay Pacific,False,01/08/2024 - 12:18
EC-NGT,A350-941,366,Iberia Airlines,True,01/08/2024 - 12:18
A6-XWC,A350-1041,nan,Etihad Airways,False,01/08/2024 - 12:18
OH-LWG,A350-941,51,Finnair,True,01/08/2024 - 12:18
OH-LWS,A350-941,nan,Finnair,False,01/08/2024 - 12:18
OH-LWO,A350-941,nan,Finnair,False,01/08/2024 - 12:18
OH-LWI,A350-941,104,Finnair,False,01/08/2024 - 12:18
VN-A891,A350-941,67,Vietnam Airlines,False,01/08/2024 - 12:18
B-1081,A350-941,nan,Air China,False,01/08/2024 - 12:18
JA12XJ,A350-941,536,Japan Airlines,False,01/08/2024 - 12:18
9V-SHA,A350-941,254,Singapore Airlines,False,01/08/2024 - 12:18
9V-SHB,A350-941,nan,Singapore Airlines,False,01/08/2024 - 12:18
9V-SHD,A350-941,nan,Singapore Airlines,False,01/08/2024 - 12:18
9V-SHG,A350-941,nan,Singapore Airlines,False,01/08/2024 - 12:18
9V-SHU,A350-941,nan,Singapore Airlines,False,01/08/2024 - 12:18
9V-SHK,A350-941,nan,Singapore Airlines,False,01/08/2024 - 12:18
G-XWBF,A350-1041,402,British Airways,False,01/08/2024 - 12:18
JA05XJ,A350-941,370,Japan Airlines,False,01/08/2024 - 12:18
G-XWBG,A350-1041,432,British Airways,False,01/08/2024 - 12:18
EC-NLP,A350-941,nan,Iberia Airlines,False,01/08/2024 - 12:18
