A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,True,24/11/2024 - 01:00
D-AIXR,A350-941,nan,Lufthansa,False,24/11/2024 - 01:00
D-AIXQ,A350-941,427,Lufthansa,False,24/11/2024 - 01:00
D-AIXJ,A350-941,209,Lufthansa,False,24/11/2024 - 01:00
D-AIXM,A350-941,287,Lufthansa,False,24/11/2024 - 01:00
JA14XJ,A350-941,nan,Japan Airlines,False,24/11/2024 - 01:00
JA07XJ,A350-941,nan,Japan Airlines,False,24/11/2024 - 01:00
JA02XJ,A350-941,nan,Japan Airlines,False,24/11/2024 - 01:00
TC-LGC,A350-941,nan,Turkish Airlines,False,24/11/2024 - 01:00
TC-LGA,A350-941,nan,Turkish Airlines,False,24/11/2024 - 01:00
B-327V,A350-941,nan,Air China,False,24/11/2024 - 01:00
VN-A892,A350-941,86,Vietnam Airlines,False,24/11/2024 - 01:00
B-LRE,A350-941,39,Cathay Pacific,True,24/11/2024 - 01:00
B-LRC,A350-941,34,Cathay Pacific,False,24/11/2024 - 01:00
B-LRD,A350-941,38,Cathay Pacific,False,24/11/2024 - 01:00
B-LRJ,A350-941,61,Cathay Pacific,False,24/11/2024 - 01:00
B-LRS,A350-941,128,Cathay Pacific,False,24/11/2024 - 01:00
B-LRP,A350-941,101,Cathay Pacific,True,24/11/2024 - 01:00
OH-LWC,A350-941,20,Finnair,False,24/11/2024 - 01:00
OH-LWB,A350-941,19,Finnair,False,24/11/2024 - 01:00
OH-LWR,A350-941,nan,Finnair,False,24/11/2024 - 01:00
OH-LWL,A350-941,134,Finnair,False,24/11/2024 - 01:00
OH-LWI,A350-941,104,Finnair,False,24/11/2024 - 01:00
VN-A890,A350-941,56,Vietnam Airlines,True,24/11/2024 - 01:00
B-1081,A350-941,nan,Air China,False,24/11/2024 - 01:00
9V-SHQ,A350-941,nan,Singapore Airlines,False,24/11/2024 - 01:00
9V-SHO,A350-941,nan,Singapore Airlines,False,24/11/2024 - 01:00
JA05XJ,A350-941,370,Japan Airlines,False,24/11/2024 - 01:00
N504DN,A350-941,160,Delta Air Lines,False,24/11/2024 - 01:00
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2024 - 01:00
9V-SGC,A350-941,nan,Singapore Airlines,False,24/11/2024 - 01:00
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2024 - 01:00
9V-SMC,A350-941,31,Singapore Airlines,False,24/11/2024 - 01:00
9V-SMA,A350-941,26,Singapore Airlines,False,24/11/2024 - 01:00
9V-SME,A350-941,41,Singapore Airlines,False,24/11/2024 - 01:00
9V-SMJ,A350-941,81,Singapore Airlines,True,24/11/2024 - 01:00
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/11/2024 - 01:00
B-18903,A350-941,66,China Airlines,False,24/11/2024 - 01:00
G-XWBB,A350-1041,340,British Airways,False,24/11/2024 - 01:00
G-XWBC,A350-1041,nan,British Airways,False,24/11/2024 - 01:00
B-18908,A350-941,121,China Airlines,True,24/11/2024 - 01:00
B-18918,A350-941,nan,China Airlines,False,24/11/2024 - 01:00
N517DZ,A350-941,545,Delta Air Lines,False,24/11/2024 - 01:00
HL8360,A350-941,nan,Asiana Airlines,False,24/11/2024 - 01:00
B-30EA,A350-941,nan,China Southern Airlines,False,24/11/2024 - 01:00
F-HTYE,A350-941,407,Air France,False,24/11/2024 - 01:00
F-HTYG,A350-941,479,Air France,False,24/11/2024 - 01:00
F-HTYP,A350-941,nan,Air France,False,24/11/2024 - 01:00
F-HREN,A350-941,nan,French Bee,False,24/11/2024 - 01:00
DQ-FAI,A350-941,nan,Fiji Airways,False,24/11/2024 - 01:00
B-LQA,A350-941,nan,Cathay Pacific,False,24/11/2024 - 01:00
B-LXN,A350-1041,nan,Cathay Pacific,False,24/11/2024 - 01:00
G-XWBJ,A350-1041,nan,British Airways,False,24/11/2024 - 01:00
A7-ANM,A350-1041,nan,Qatar Airways,False,24/11/2024 - 01:00
A7-ANA,A350-1041,88,Qatar Airways,False,24/11/2024 - 01:00
A7-ANR,A350-1041,nan,Qatar Airways,False,24/11/2024 - 01:00
A7-ANP,A350-1041,nan,Qatar Airways,False,24/11/2024 - 01:00
D-AIVC,A350-941,nan,Lufthansa,False,24/11/2024 - 01:00
N513DZ,A350-941,277,Delta Air Lines,True,24/11/2024 - 01:00
HS-THH,A350-941,142,Thai Airways,False,24/11/2024 - 01:00
HS-THD,A350-941,95,Thai Airways,False,24/11/2024 - 01:00
A7-AMI,A350-941,nan,Qatar Airways,False,24/11/2024 - 01:00
