A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,18/05/2025 - 12:21
SE-RSF,A350-941,nan,SAS Airlines,False,18/05/2025 - 12:21
B-322Z,A350-941,nan,Air China,False,18/05/2025 - 12:21
B-321J,A350-941,nan,China Eastern Airlines,False,18/05/2025 - 12:21
B-321N,A350-941,458,Air China,False,18/05/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/05/2025 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/05/2025 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,18/05/2025 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,18/05/2025 - 12:21
EC-NOI,A350-941,448,World2fly,False,18/05/2025 - 12:21
B-326Y,A350-941,nan,Air China,False,18/05/2025 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,18/05/2025 - 12:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/05/2025 - 12:21
B-LRD,A350-941,38,Cathay Pacific,False,18/05/2025 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,18/05/2025 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,18/05/2025 - 12:21
B-LRG,A350-941,53,Cathay Pacific,True,18/05/2025 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,False,18/05/2025 - 12:21
OH-LWD,A350-941,22,Finnair,False,18/05/2025 - 12:21
OH-LWA,A350-941,18,Finnair,False,18/05/2025 - 12:21
OH-LWM,A350-941,nan,Finnair,False,18/05/2025 - 12:21
OH-LWI,A350-941,104,Finnair,False,18/05/2025 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,18/05/2025 - 12:21
9V-SHD,A350-941,nan,Singapore Airlines,False,18/05/2025 - 12:21
9V-SHI,A350-941,322,Singapore Airlines,False,18/05/2025 - 12:21
9V-SHY,A350-941,nan,Singapore Airlines,False,18/05/2025 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,18/05/2025 - 12:21
ET-ATQ,A350-941,40,Ethiopian Airlines,False,18/05/2025 - 12:21
B-18901,A350-941,49,China Airlines,False,18/05/2025 - 12:21
B-308C,A350-941,nan,Air China,False,18/05/2025 - 12:21
B-308M,A350-941,nan,Air China,False,18/05/2025 - 12:21
B-308T,A350-941,nan,China Southern Airlines,False,18/05/2025 - 12:21
B-18907,A350-941,105,China Airlines,False,18/05/2025 - 12:21
B-18918,A350-941,nan,China Airlines,False,18/05/2025 - 12:21
B-30CW,A350-941,373,China Eastern Airlines,False,18/05/2025 - 12:21
B-30F9,A350-941,nan,China Southern Airlines,False,18/05/2025 - 12:21
B-30FM,A350-941,nan,China Eastern Airlines,False,18/05/2025 - 12:21
HL8361,A350-941,nan,Asiana Airlines,False,18/05/2025 - 12:21
HL8382,A350-941,nan,Asiana Airlines,False,18/05/2025 - 12:21
F-HTYB,A350-941,349,Air France,False,18/05/2025 - 12:21
F-HTYF,A350-941,nan,Air France,False,18/05/2025 - 12:21
F-HTYL,A350-941,nan,Air France,False,18/05/2025 - 12:21
B-LRV,A350-941,154,Cathay Pacific,False,18/05/2025 - 12:21
B-LXF,A350-1041,nan,Cathay Pacific,False,18/05/2025 - 12:21
B-LQB,A350-941,337,Cathay Pacific,False,18/05/2025 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,False,18/05/2025 - 12:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/05/2025 - 12:21
A7-ALV,A350-941,106,Qatar Airways,False,18/05/2025 - 12:21
A7-ANK,A350-1041,332,Qatar Airways,False,18/05/2025 - 12:21
A7-ANF,A350-1041,161,Qatar Airways,True,18/05/2025 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,18/05/2025 - 12:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/05/2025 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,18/05/2025 - 12:21
A7-ALR,A350-941,78,Qatar Airways,False,18/05/2025 - 12:21
A7-ALL,A350-941,36,Qatar Airways,False,18/05/2025 - 12:21
A7-ALM,A350-941,42,Qatar Airways,True,18/05/2025 - 12:21
HS-THB,A350-941,44,Thai Airways,False,18/05/2025 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,18/05/2025 - 12:21
A7-AME,A350-941,nan,Qatar Airways,True,18/05/2025 - 12:21
A7-ALD,A350-941,10,Qatar Airways,False,18/05/2025 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,False,18/05/2025 - 12:21
A7-ALH,A350-941,12,Qatar Airways,False,18/05/2025 - 12:21
A7-ALG,A350-941,13,Qatar Airways,False,18/05/2025 - 12:21
N507DN,A350-941,182,Delta Air Lines,False,18/05/2025 - 12:21
D-AIXB,A350-941,80,Lufthansa,False,18/05/2025 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,18/05/2025 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,18/05/2025 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,18/05/2025 - 12:21
RP-C3501,A350-941,nan,Philippine Airlines,False,18/05/2025 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,18/05/2025 - 12:21
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,18/05/2025 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,18/05/2025 - 12:21
VN-A890,A350-941,56,Vietnam Airlines,False,18/05/2025 - 12:21
B-1080,A350-941,nan,Air China,False,18/05/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,18/05/2025 - 12:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/05/2025 - 12:21
9V-SGA,A350-941,nan,Singapore Airlines,False,18/05/2025 - 12:21
9V-SGF,A350-941,nan,Singapore Airlines,False,18/05/2025 - 12:21
EC-NBE,A350-941,nan,Iberia Airlines,False,18/05/2025 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,18/05/2025 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,18/05/2025 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,18/05/2025 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,18/05/2025 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,18/05/2025 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,18/05/2025 - 12:21
9V-SMW,A350-941,nan,Singapore Airlines,False,18/05/2025 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,18/05/2025 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/05/2025 - 12:21
EC-NBO,A350-941,293,Evelop Airlines,False,18/05/2025 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,18/05/2025 - 12:21
F-HREN,A350-941,nan,French Bee,False,18/05/2025 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,18/05/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,18/05/2025 - 12:21
