A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,31/10/2025 - 01:00
B-322H,A350-941,nan,Air China,False,31/10/2025 - 01:00
B-324X,A350-941,nan,China Eastern Airlines,False,31/10/2025 - 01:00
JA02XJ,A350-941,nan,Japan Airlines,True,31/10/2025 - 01:00
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2025 - 01:00
TC-LGH,A350-941,nan,Turkish Airlines,False,31/10/2025 - 01:00
TC-LGI,A350-941,nan,Turkish Airlines,False,31/10/2025 - 01:00
EC-NOI,A350-941,448,World2fly,False,31/10/2025 - 01:00
JA11XJ,A350-941,nan,Japan Airlines,False,31/10/2025 - 01:00
JA08XJ,A350-941,nan,Japan Airlines,False,31/10/2025 - 01:00
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2025 - 01:00
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2025 - 01:00
B-LRB,A350-941,32,Cathay Pacific,False,31/10/2025 - 01:00
B-LRI,A350-941,58,Cathay Pacific,True,31/10/2025 - 01:00
B-LRR,A350-941,119,Cathay Pacific,True,31/10/2025 - 01:00
OH-LWG,A350-941,51,Finnair,False,31/10/2025 - 01:00
OH-LWE,A350-941,23,Finnair,False,31/10/2025 - 01:00
EC-NIG,A350-941,397,Iberia Airlines,True,31/10/2025 - 01:00
OH-LWS,A350-941,nan,Finnair,False,31/10/2025 - 01:00
OH-LWR,A350-941,nan,Finnair,False,31/10/2025 - 01:00
OH-LWK,A350-941,113,Finnair,False,31/10/2025 - 01:00
OH-LWL,A350-941,134,Finnair,False,31/10/2025 - 01:00
OH-LWN,A350-941,nan,Finnair,True,31/10/2025 - 01:00
9V-SHB,A350-941,nan,Singapore Airlines,False,31/10/2025 - 01:00
9V-SHP,A350-941,nan,Singapore Airlines,False,31/10/2025 - 01:00
9V-SHS,A350-941,nan,Singapore Airlines,False,31/10/2025 - 01:00
9V-SHM,A350-941,nan,Singapore Airlines,False,31/10/2025 - 01:00
G-XWBF,A350-1041,402,British Airways,False,31/10/2025 - 01:00
9V-SJA,A350-941,nan,Singapore Airlines,False,31/10/2025 - 01:00
9V-SJB,A350-941,nan,Singapore Airlines,False,31/10/2025 - 01:00
G-XWBG,A350-1041,432,British Airways,False,31/10/2025 - 01:00
N504DN,A350-941,160,Delta Air Lines,False,31/10/2025 - 01:00
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/10/2025 - 01:00
B-18902,A350-941,57,China Airlines,False,31/10/2025 - 01:00
B-18912,A350-941,162,China Airlines,False,31/10/2025 - 01:00
B-18908,A350-941,121,China Airlines,False,31/10/2025 - 01:00
B-30CW,A350-941,373,China Eastern Airlines,False,31/10/2025 - 01:00
B-30C0,A350-941,nan,China Southern Airlines,False,31/10/2025 - 01:00
JA06XJ,A350-941,nan,Japan Airlines,False,31/10/2025 - 01:00
HL8381,A350-941,nan,Asiana Airlines,False,31/10/2025 - 01:00
F-HTYD,A350-941,381,Air France,False,31/10/2025 - 01:00
F-HTYP,A350-941,nan,Air France,False,31/10/2025 - 01:00
DQ-FAI,A350-941,nan,Fiji Airways,False,31/10/2025 - 01:00
B-LXD,A350-1041,nan,Cathay Pacific,False,31/10/2025 - 01:00
B-LXB,A350-1041,nan,Cathay Pacific,True,31/10/2025 - 01:00
B-LXE,A350-1041,nan,Cathay Pacific,False,31/10/2025 - 01:00
B-LQA,A350-941,nan,Cathay Pacific,False,31/10/2025 - 01:00
B-LXL,A350-1041,306,Cathay Pacific,False,31/10/2025 - 01:00
B-LXJ,A350-1041,nan,Cathay Pacific,False,31/10/2025 - 01:00
B-LQF,A350-941,nan,Cathay Pacific,False,31/10/2025 - 01:00
B-LXP,A350-1041,503,Cathay Pacific,False,31/10/2025 - 01:00
A7-AOA,A350-1041,409,Qatar Airways,False,31/10/2025 - 01:00
A7-ANK,A350-1041,332,Qatar Airways,False,31/10/2025 - 01:00
A7-ANF,A350-1041,161,Qatar Airways,False,31/10/2025 - 01:00
A7-ANG,A350-1041,nan,Qatar Airways,False,31/10/2025 - 01:00
A7-ANA,A350-1041,88,Qatar Airways,False,31/10/2025 - 01:00
A7-ANR,A350-1041,nan,Qatar Airways,False,31/10/2025 - 01:00
A7-ANP,A350-1041,nan,Qatar Airways,False,31/10/2025 - 01:00
A7-ALU,A350-941,100,Qatar Airways,False,31/10/2025 - 01:00
HS-THB,A350-941,44,Thai Airways,True,31/10/2025 - 01:00
A7-ALC,A350-941,9,Qatar Airways,False,31/10/2025 - 01:00
A7-ALJ,A350-941,25,Qatar Airways,False,31/10/2025 - 01:00
A7-ALF,A350-941,11,Qatar Airways,False,31/10/2025 - 01:00
D-AIXR,A350-941,nan,Lufthansa,False,31/10/2025 - 01:00
D-AIXM,A350-941,287,Lufthansa,False,31/10/2025 - 01:00
D-AIXL,A350-941,255,Lufthansa,False,31/10/2025 - 01:00
RP-C3501,A350-941,nan,Philippine Airlines,False,31/10/2025 - 01:00
JA09XJ,A350-941,497,Japan Airlines,True,31/10/2025 - 01:00
VN-A893,A350-941,129,Vietnam Airlines,True,31/10/2025 - 01:00
N512DN,A350-941,267,Delta Air Lines,True,31/10/2025 - 01:00
JA15XJ,A350-941,nan,Japan Airlines,False,31/10/2025 - 01:00
B-1081,A350-941,nan,Air China,False,31/10/2025 - 01:00
JA10XJ,A350-941,nan,Japan Airlines,False,31/10/2025 - 01:00
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2025 - 01:00
EC-NBE,A350-941,nan,Iberia Airlines,True,31/10/2025 - 01:00
9V-SMI,A350-941,77,Singapore Airlines,False,31/10/2025 - 01:00
9V-SMR,A350-941,140,Singapore Airlines,False,31/10/2025 - 01:00
9V-SMJ,A350-941,81,Singapore Airlines,False,31/10/2025 - 01:00
G-XWBB,A350-1041,340,British Airways,False,31/10/2025 - 01:00
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2025 - 01:00
EC-NBO,A350-941,293,Evelop Airlines,False,31/10/2025 - 01:00
EI-IFD,A350-941,nan,Italian Airways,False,31/10/2025 - 01:00
F-HREV,A350-941,nan,French Bee,False,31/10/2025 - 01:00
F-HREN,A350-941,nan,French Bee,False,31/10/2025 - 01:00
