A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,25/02/2025 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,25/02/2025 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,25/02/2025 - 08:15
SE-RSE,A350-941,nan,SAS Airlines,False,25/02/2025 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,True,25/02/2025 - 08:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,25/02/2025 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,25/02/2025 - 08:15
B-324X,A350-941,nan,China Eastern Airlines,False,25/02/2025 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,True,25/02/2025 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,25/02/2025 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,25/02/2025 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,25/02/2025 - 08:15
EC-NOI,A350-941,448,World2fly,False,25/02/2025 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2025 - 08:15
B-LRC,A350-941,34,Cathay Pacific,False,25/02/2025 - 08:15
B-LRJ,A350-941,61,Cathay Pacific,True,25/02/2025 - 08:15
EC-NGY,A350-941,400,Evelop Airlines,False,25/02/2025 - 08:15
B-LRP,A350-941,101,Cathay Pacific,False,25/02/2025 - 08:15
B-LRQ,A350-941,109,Cathay Pacific,False,25/02/2025 - 08:15
EC-NJM,A350-941,nan,Iberia Airlines,False,25/02/2025 - 08:15
OH-LWE,A350-941,23,Finnair,False,25/02/2025 - 08:15
OH-LWB,A350-941,19,Finnair,False,25/02/2025 - 08:15
OH-LWL,A350-941,134,Finnair,False,25/02/2025 - 08:15
9V-SHE,A350-941,nan,Singapore Airlines,False,25/02/2025 - 08:15
G-XWBF,A350-1041,402,British Airways,False,25/02/2025 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,25/02/2025 - 08:15
N504DN,A350-941,160,Delta Air Lines,False,25/02/2025 - 08:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/02/2025 - 08:15
ET-ATR,A350-941,43,Ethiopian Airlines,True,25/02/2025 - 08:15
9V-SGA,A350-941,nan,Singapore Airlines,False,25/02/2025 - 08:15
9V-SGF,A350-941,nan,Singapore Airlines,False,25/02/2025 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,25/02/2025 - 08:15
9V-SMG,A350-941,62,Singapore Airlines,True,25/02/2025 - 08:15
9V-SMF,A350-941,54,Singapore Airlines,False,25/02/2025 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,25/02/2025 - 08:15
9V-SMS,A350-941,158,Singapore Airlines,False,25/02/2025 - 08:15
B-18901,A350-941,49,China Airlines,False,25/02/2025 - 08:15
B-18903,A350-941,66,China Airlines,False,25/02/2025 - 08:15
B-18912,A350-941,162,China Airlines,False,25/02/2025 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2025 - 08:15
N519DN,A350-941,588,Delta Air Lines,False,25/02/2025 - 08:15
EC-MYX,A350-941,nan,Iberia Airlines,False,25/02/2025 - 08:15
B-30F0,A350-941,nan,China Southern Airlines,False,25/02/2025 - 08:15
HL8362,A350-941,nan,Asiana Airlines,False,25/02/2025 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,25/02/2025 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,25/02/2025 - 08:15
HL8383,A350-941,nan,Asiana Airlines,False,25/02/2025 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,25/02/2025 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,25/02/2025 - 08:15
N509DN,A350-941,199,Delta Air Lines,True,25/02/2025 - 08:15
B-LRV,A350-941,154,Cathay Pacific,False,25/02/2025 - 08:15
B-LXK,A350-1041,nan,Cathay Pacific,False,25/02/2025 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,25/02/2025 - 08:15
A7-ALW,A350-941,nan,Qatar Airways,False,25/02/2025 - 08:15
A7-ALV,A350-941,106,Qatar Airways,False,25/02/2025 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,25/02/2025 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,25/02/2025 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,25/02/2025 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,25/02/2025 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,25/02/2025 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/02/2025 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,25/02/2025 - 08:15
A7-ALQ,A350-941,76,Qatar Airways,False,25/02/2025 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,25/02/2025 - 08:15
HS-THG,A350-941,130,Thai Airways,False,25/02/2025 - 08:15
HS-THB,A350-941,44,Thai Airways,False,25/02/2025 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,25/02/2025 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,25/02/2025 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,25/02/2025 - 08:15
A7-ALD,A350-941,10,Qatar Airways,False,25/02/2025 - 08:15
F-HTRE,A350-941,nan,Air Caraïbes,False,25/02/2025 - 08:15
