A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,08/07/2023 - 12:16
B-LRL,A350-941,72,Cathay Pacific,False,08/07/2023 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,08/07/2023 - 12:16
OH-LWG,A350-941,51,Finnair,False,08/07/2023 - 12:16
OH-LWC,A350-941,20,Finnair,False,08/07/2023 - 12:16
OH-LWE,A350-941,23,Finnair,True,08/07/2023 - 12:16
OH-LWA,A350-941,18,Finnair,False,08/07/2023 - 12:16
OH-LWL,A350-941,134,Finnair,False,08/07/2023 - 12:16
OH-LWI,A350-941,104,Finnair,True,08/07/2023 - 12:16
9V-SHN,A350-941,385,Singapore Airlines,False,08/07/2023 - 12:16
B-18903,A350-941,66,China Airlines,False,08/07/2023 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,08/07/2023 - 12:16
B-LRX,A350-941,155,Cathay Pacific,True,08/07/2023 - 12:16
B-LXF,A350-1041,233,Cathay Pacific,False,08/07/2023 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,True,08/07/2023 - 12:16
A7-ALY,A350-941,132,Qatar,False,08/07/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,True,08/07/2023 - 12:16
A7-ALV,A350-941,106,Qatar,False,08/07/2023 - 12:16
A7-AND,A350-1041,125,Qatar,True,08/07/2023 - 12:16
A7-ANB,A350-1041,102,Qatar,False,08/07/2023 - 12:16
A7-ANP,A350-1041,372,Qatar,False,08/07/2023 - 12:16
A7-ALT,A350-941,90,Qatar,False,08/07/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,08/07/2023 - 12:16
D-AIXB,A350-941,80,Lufthansa,False,08/07/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,08/07/2023 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,08/07/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,08/07/2023 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,08/07/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,08/07/2023 - 12:16
N502DN,A350-941,135,Delta,False,08/07/2023 - 12:16
N512DN,A350-941,267,Delta,False,08/07/2023 - 12:16
F-HNET,A350-941,91,French West,False,08/07/2023 - 12:16
G-VJAM,A350-1041,336,Virgin,False,08/07/2023 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,08/07/2023 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,08/07/2023 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,08/07/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,08/07/2023 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,08/07/2023 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,08/07/2023 - 12:16
F-HREY,A350-941,325,French Bee,False,08/07/2023 - 12:16
