A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/03/2026 - 01:16
D-AIXD,A350-941,127,Lufthansa,False,12/03/2026 - 01:16
D-AIXM,A350-941,287,Lufthansa,False,12/03/2026 - 01:16
SE-RSD,A350-941,nan,SAS Airlines,False,12/03/2026 - 01:16
SE-RSF,A350-941,nan,SAS Airlines,False,12/03/2026 - 01:16
B-322Y,A350-941,nan,Air China,False,12/03/2026 - 01:16
RP-C3508,A350-941,nan,Philippine Airlines,False,12/03/2026 - 01:16
JA07XJ,A350-941,nan,Japan Airlines,False,12/03/2026 - 01:16
JA09XJ,A350-941,497,Japan Airlines,False,12/03/2026 - 01:16
B-321J,A350-941,nan,China Eastern Airlines,False,12/03/2026 - 01:16
B-324W,A350-941,nan,China Eastern Airlines,False,12/03/2026 - 01:16
N508DN,A350-941,190,Delta Air Lines,True,12/03/2026 - 01:16
TC-LGD,A350-941,nan,Turkish Airlines,False,12/03/2026 - 01:16
TC-LGB,A350-941,nan,Turkish Airlines,False,12/03/2026 - 01:16
JA08XJ,A350-941,nan,Japan Airlines,False,12/03/2026 - 01:16
VN-A898,A350-941,nan,Vietnam Airlines,False,12/03/2026 - 01:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2026 - 01:16
B-LRC,A350-941,34,Cathay Pacific,True,12/03/2026 - 01:16
B-LRK,A350-941,70,Cathay Pacific,False,12/03/2026 - 01:16
B-LRM,A350-941,75,Cathay Pacific,True,12/03/2026 - 01:16
OH-LWG,A350-941,51,Finnair,False,12/03/2026 - 01:16
OH-LWE,A350-941,23,Finnair,False,12/03/2026 - 01:16
OH-LWB,A350-941,19,Finnair,False,12/03/2026 - 01:16
OH-LWA,A350-941,18,Finnair,False,12/03/2026 - 01:16
OH-LWO,A350-941,nan,Finnair,False,12/03/2026 - 01:16
OH-LWP,A350-941,nan,Finnair,False,12/03/2026 - 01:16
OH-LWR,A350-941,nan,Finnair,False,12/03/2026 - 01:16
OH-LWN,A350-941,nan,Finnair,False,12/03/2026 - 01:16
JA15XJ,A350-941,nan,Japan Airlines,False,12/03/2026 - 01:16
9V-SHC,A350-941,nan,Singapore Airlines,False,12/03/2026 - 01:16
9V-SHE,A350-941,nan,Singapore Airlines,False,12/03/2026 - 01:16
9V-SHI,A350-941,322,Singapore Airlines,False,12/03/2026 - 01:16
JA10XJ,A350-941,nan,Japan Airlines,False,12/03/2026 - 01:16
G-XWBF,A350-1041,402,British Airways,False,12/03/2026 - 01:16
9V-SJA,A350-941,nan,Singapore Airlines,False,12/03/2026 - 01:16
9V-SJE,A350-941,nan,Singapore Airlines,False,12/03/2026 - 01:16
N504DN,A350-941,160,Delta Air Lines,True,12/03/2026 - 01:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2026 - 01:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/03/2026 - 01:16
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/03/2026 - 01:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2026 - 01:16
9V-SMB,A350-941,30,Singapore Airlines,False,12/03/2026 - 01:16
B-18915,A350-941,179,China Airlines,False,12/03/2026 - 01:16
HL8079,A350-941,117,Asiana Airlines,False,12/03/2026 - 01:16
B-308C,A350-941,nan,Air China,False,12/03/2026 - 01:16
EC-NSC,A350-941,nan,Iberia Airlines,False,12/03/2026 - 01:16
EC-MXV,A350-941,nan,Iberia Airlines,False,12/03/2026 - 01:16
EC-NBO,A350-941,293,Evelop Airlines,False,12/03/2026 - 01:16
B-30AL,A350-941,nan,China Southern Airlines,False,12/03/2026 - 01:16
N510DN,A350-941,204,Delta Air Lines,False,12/03/2026 - 01:16
F-HTYA,A350-941,nan,Air France,False,12/03/2026 - 01:16
F-HTYK,A350-941,502,Air France,False,12/03/2026 - 01:16
F-HTYM,A350-941,nan,Air France,False,12/03/2026 - 01:16
F-HTYP,A350-941,nan,Air France,False,12/03/2026 - 01:16
F-HREY,A350-941,325,French Bee,False,12/03/2026 - 01:16
F-HREN,A350-941,nan,French Bee,True,12/03/2026 - 01:16
DQ-FAI,A350-941,nan,Fiji Airways,False,12/03/2026 - 01:16
B-LRX,A350-941,155,Cathay Pacific,False,12/03/2026 - 01:16
B-LXK,A350-1041,nan,Cathay Pacific,False,12/03/2026 - 01:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/03/2026 - 01:16
B-LQF,A350-941,nan,Cathay Pacific,True,12/03/2026 - 01:16
G-XWBI,A350-1041,nan,British Airways,True,12/03/2026 - 01:16
HL7771,A350-941,nan,Asiana Airlines,False,12/03/2026 - 01:16
N515DN,A350-941,404,Delta Air Lines,False,12/03/2026 - 01:16
A7-ANF,A350-1041,161,Qatar Airways,False,12/03/2026 - 01:16
HS-THE,A350-941,111,Thai Airways,False,12/03/2026 - 01:16
A7-ALF,A350-941,11,Qatar Airways,False,12/03/2026 - 01:16
