A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,13/05/2023 - 12:14
B-LRE,A350-941,39,Cathay Pacific,False,13/05/2023 - 12:14
B-LRR,A350-941,119,Cathay Pacific,False,13/05/2023 - 12:14
OH-LWH,A350-941,97,Finnair,False,13/05/2023 - 12:14
OH-LWD,A350-941,22,Finnair,False,13/05/2023 - 12:14
EC-NIS,A350-941,406,Iberia,False,13/05/2023 - 12:14
OH-LWA,A350-941,18,Finnair,False,13/05/2023 - 12:14
F-HHAV,A350-941,82,French West,False,13/05/2023 - 12:14
G-XWBE,A350-1041,386,British Airways,False,13/05/2023 - 12:14
9V-SHA,A350-941,254,Singapore Airlines,False,13/05/2023 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,13/05/2023 - 12:14
F-HTYI,A350-941,491,Air France,False,13/05/2023 - 12:14
B-LRT,A350-941,137,Cathay Pacific,False,13/05/2023 - 12:14
B-LRV,A350-941,154,Cathay Pacific,False,13/05/2023 - 12:14
B-LXG,A350-1041,252,Cathay Pacific,False,13/05/2023 - 12:14
B-LXL,A350-1041,306,Cathay Pacific,False,13/05/2023 - 12:14
B-LXJ,A350-1041,286,Cathay Pacific,False,13/05/2023 - 12:14
A7-AND,A350-1041,125,Qatar,False,13/05/2023 - 12:14
A7-ANB,A350-1041,102,Qatar,False,13/05/2023 - 12:14
A7-ANN,A350-1041,356,Qatar,True,13/05/2023 - 12:14
A7-ALS,A350-941,83,Qatar,False,13/05/2023 - 12:14
A7-ALQ,A350-941,76,Qatar,False,13/05/2023 - 12:14
HS-THF,A350-941,123,Thai Airways,True,13/05/2023 - 12:14
HS-THC,A350-941,50,Thai Airways,False,13/05/2023 - 12:14
A7-AML,A350-941,257,Qatar,False,13/05/2023 - 12:14
D-AIXF,A350-941,146,Lufthansa,False,13/05/2023 - 12:14
D-AIXI,A350-941,202,Lufthansa,False,13/05/2023 - 12:14
D-AIXP,A350-941,390,Lufthansa,False,13/05/2023 - 12:14
D-AIXJ,A350-941,209,Lufthansa,False,13/05/2023 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,13/05/2023 - 12:14
N502DN,A350-941,135,Delta,False,13/05/2023 - 12:14
G-VJAM,A350-1041,336,Virgin,False,13/05/2023 - 12:14
9V-SMA,A350-941,26,Singapore Airlines,False,13/05/2023 - 12:14
9V-SMB,A350-941,30,Singapore Airlines,False,13/05/2023 - 12:14
9V-SMH,A350-941,68,Singapore Airlines,False,13/05/2023 - 12:14
9V-SMQ,A350-941,133,Singapore Airlines,False,13/05/2023 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,13/05/2023 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,13/05/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,13/05/2023 - 12:14
