A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/01/2025 - 00:51
D-AIXG,A350-941,174,Lufthansa,False,30/01/2025 - 00:51
D-AIXR,A350-941,nan,Lufthansa,False,30/01/2025 - 00:51
D-AIXQ,A350-941,427,Lufthansa,False,30/01/2025 - 00:51
D-AIXK,A350-941,212,Lufthansa,False,30/01/2025 - 00:51
D-AIXO,A350-941,314,Lufthansa,False,30/01/2025 - 00:51
SE-RSD,A350-941,nan,SAS Airlines,False,30/01/2025 - 00:51
SE-RSC,A350-941,nan,SAS Airlines,False,30/01/2025 - 00:51
RP-C3501,A350-941,nan,Philippine Airlines,False,30/01/2025 - 00:51
JA14XJ,A350-941,nan,Japan Airlines,False,30/01/2025 - 00:51
B-322H,A350-941,nan,Air China,False,30/01/2025 - 00:51
B-321J,A350-941,nan,China Eastern Airlines,False,30/01/2025 - 00:51
B-321M,A350-941,nan,Air China,False,30/01/2025 - 00:51
JA02XJ,A350-941,nan,Japan Airlines,False,30/01/2025 - 00:51
JA04XJ,A350-941,nan,Japan Airlines,False,30/01/2025 - 00:51
TC-LGG,A350-941,nan,Turkish Airlines,False,30/01/2025 - 00:51
TC-LGH,A350-941,nan,Turkish Airlines,False,30/01/2025 - 00:51
TC-LGF,A350-941,nan,Turkish Airlines,False,30/01/2025 - 00:51
TC-LGD,A350-941,nan,Turkish Airlines,False,30/01/2025 - 00:51
TC-LGI,A350-941,nan,Turkish Airlines,False,30/01/2025 - 00:51
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2025 - 00:51
B-LRE,A350-941,39,Cathay Pacific,False,30/01/2025 - 00:51
OH-LWD,A350-941,22,Finnair,False,30/01/2025 - 00:51
OH-LWS,A350-941,nan,Finnair,False,30/01/2025 - 00:51
OH-LWI,A350-941,104,Finnair,False,30/01/2025 - 00:51
VN-A891,A350-941,67,Vietnam Airlines,True,30/01/2025 - 00:51
G-XWBE,A350-1041,nan,British Airways,False,30/01/2025 - 00:51
9V-SHU,A350-941,nan,Singapore Airlines,False,30/01/2025 - 00:51
9V-SHW,A350-941,nan,Singapore Airlines,False,30/01/2025 - 00:51
9V-SHJ,A350-941,nan,Singapore Airlines,False,30/01/2025 - 00:51
9V-SHM,A350-941,nan,Singapore Airlines,False,30/01/2025 - 00:51
G-XWBF,A350-1041,402,British Airways,False,30/01/2025 - 00:51
JA05XJ,A350-941,370,Japan Airlines,False,30/01/2025 - 00:51
G-XWBG,A350-1041,432,British Airways,False,30/01/2025 - 00:51
G-VPOP,A350-1041,298,Virgin Atlantic,True,30/01/2025 - 00:51
9V-SGD,A350-941,nan,Singapore Airlines,False,30/01/2025 - 00:51
9V-SGE,A350-941,nan,Saudia,False,30/01/2025 - 00:51
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2025 - 00:51
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2025 - 00:51
9V-SMT,A350-941,170,Singapore Airlines,False,30/01/2025 - 00:51
B-18903,A350-941,66,China Airlines,False,30/01/2025 - 00:51
