A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,04/09/2023 - 16:10
D-AIXI,A350-941,202,Lufthansa,False,04/09/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,04/09/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,04/09/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,04/09/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,04/09/2023 - 16:10
N505DN,A350-941,164,Delta,False,04/09/2023 - 16:10
N502DN,A350-941,135,Delta,False,04/09/2023 - 16:10
B-LRD,A350-941,38,Cathay Pacific,False,04/09/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,04/09/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,04/09/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,04/09/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,04/09/2023 - 16:10
OH-LWB,A350-941,19,Finnair,False,04/09/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,04/09/2023 - 16:10
VN-A891,A350-941,67,Vietnam Airlines,False,04/09/2023 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,04/09/2023 - 16:10
9V-SHN,A350-941,385,Singapore Airlines,False,04/09/2023 - 16:10
G-VLUX,A350-1041,274,Virgin,False,04/09/2023 - 16:10
G-VPOP,A350-1041,298,Virgin,False,04/09/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,04/09/2023 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,04/09/2023 - 16:10
9V-SMN,A350-941,107,Singapore Airlines,False,04/09/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,04/09/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,04/09/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,04/09/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,04/09/2023 - 16:10
B-LXG,A350-1041,252,Cathay Pacific,False,04/09/2023 - 16:10
B-LXK,A350-1041,296,Cathay Pacific,False,04/09/2023 - 16:10
B-LXJ,A350-1041,286,Cathay Pacific,False,04/09/2023 - 16:10
A7-ALX,A350-941,126,Qatar,False,04/09/2023 - 16:10
A7-ANK,A350-1041,332,Qatar,False,04/09/2023 - 16:10
A7-ANF,A350-1041,161,Qatar,False,04/09/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,False,04/09/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,04/09/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,04/09/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,04/09/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,04/09/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,04/09/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,04/09/2023 - 16:10
A7-ALD,A350-941,10,Qatar,False,04/09/2023 - 16:10
