A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,11/05/2026 - 21:10
SE-RSE,A350-941,nan,SAS Airlines,True,11/05/2026 - 21:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2026 - 21:10
TC-LGC,A350-941,nan,Turkish Airlines,False,11/05/2026 - 21:10
B-326Y,A350-941,nan,Air China,False,11/05/2026 - 21:10
B-LRC,A350-941,34,Cathay Pacific,True,11/05/2026 - 21:10
B-LRM,A350-941,75,Cathay Pacific,False,11/05/2026 - 21:10
B-LRS,A350-941,128,Cathay Pacific,False,11/05/2026 - 21:10
EC-NJM,A350-941,nan,Iberia Airlines,False,11/05/2026 - 21:10
A6-XWC,A350-1041,nan,Etihad Airways,False,11/05/2026 - 21:10
OH-LWG,A350-941,51,Finnair,False,11/05/2026 - 21:10
OH-LWS,A350-941,nan,Finnair,False,11/05/2026 - 21:10
OH-LWB,A350-941,19,Finnair,False,11/05/2026 - 21:10
OH-LWO,A350-941,nan,Finnair,False,11/05/2026 - 21:10
9V-SHO,A350-941,nan,Singapore Airlines,False,11/05/2026 - 21:10
9V-SJB,A350-941,nan,Singapore Airlines,False,11/05/2026 - 21:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/05/2026 - 21:10
B-18902,A350-941,57,China Airlines,False,11/05/2026 - 21:10
B-18905,A350-941,73,China Airlines,False,11/05/2026 - 21:10
B-18901,A350-941,49,China Airlines,False,11/05/2026 - 21:10
B-18912,A350-941,162,China Airlines,False,11/05/2026 - 21:10
B-307C,A350-941,nan,Air China,False,11/05/2026 - 21:10
HL8079,A350-941,117,Asiana Airlines,False,11/05/2026 - 21:10
B-308C,A350-941,nan,Air China,False,11/05/2026 - 21:10
N518DZ,A350-941,580,Delta Air Lines,False,11/05/2026 - 21:10
B-308T,A350-941,nan,China Southern Airlines,False,11/05/2026 - 21:10
B-18907,A350-941,105,China Airlines,False,11/05/2026 - 21:10
B-30F9,A350-941,nan,China Southern Airlines,False,11/05/2026 - 21:10
HL8359,A350-941,nan,Asiana Airlines,False,11/05/2026 - 21:10
HL8360,A350-941,nan,Asiana Airlines,False,11/05/2026 - 21:10
HL8308,A350-941,nan,Asiana Airlines,False,11/05/2026 - 21:10
F-HTYJ,A350-941,500,Air France,False,11/05/2026 - 21:10
F-HTYA,A350-941,nan,Air France,False,11/05/2026 - 21:10
F-HTYC,A350-941,359,Air France,False,11/05/2026 - 21:10
F-HTYM,A350-941,nan,Air France,False,11/05/2026 - 21:10
B-LRT,A350-941,137,Cathay Pacific,False,11/05/2026 - 21:10
B-LXK,A350-1041,nan,Cathay Pacific,False,11/05/2026 - 21:10
B-LXM,A350-1041,nan,Cathay Pacific,False,11/05/2026 - 21:10
B-LQC,A350-941,nan,Cathay Pacific,False,11/05/2026 - 21:10
G-XWBK,A350-1041,nan,British Airways,False,11/05/2026 - 21:10
G-XWBJ,A350-1041,nan,British Airways,False,11/05/2026 - 21:10
A7-ALY,A350-941,nan,Qatar Airways,False,11/05/2026 - 21:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/05/2026 - 21:10
A7-ANG,A350-1041,nan,Qatar Airways,False,11/05/2026 - 21:10
A7-ANB,A350-1041,102,Qatar Airways,False,11/05/2026 - 21:10
A7-ANS,A350-1041,nan,Qatar Airways,False,11/05/2026 - 21:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/05/2026 - 21:10
A7-ANN,A350-1041,356,Qatar Airways,False,11/05/2026 - 21:10
N513DZ,A350-941,277,Delta Air Lines,False,11/05/2026 - 21:10
A7-ALT,A350-941,90,Qatar Airways,False,11/05/2026 - 21:10
HS-THH,A350-941,142,Thai Airways,False,11/05/2026 - 21:10
HS-THB,A350-941,44,Thai Airways,False,11/05/2026 - 21:10
D-AIXA,A350-941,74,Lufthansa,False,11/05/2026 - 21:10
D-AIXD,A350-941,127,Lufthansa,False,11/05/2026 - 21:10
D-AIXH,A350-941,184,Lufthansa,False,11/05/2026 - 21:10
D-AIXK,A350-941,212,Lufthansa,False,11/05/2026 - 21:10
D-AIXN,A350-941,292,Lufthansa,False,11/05/2026 - 21:10
D-AIXM,A350-941,287,Lufthansa,False,11/05/2026 - 21:10
RP-C3501,A350-941,nan,Philippine Airlines,False,11/05/2026 - 21:10
RP-C3508,A350-941,nan,Philippine Airlines,True,11/05/2026 - 21:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,11/05/2026 - 21:10
N502DN,A350-941,135,Delta Air Lines,False,11/05/2026 - 21:10
VN-A892,A350-941,86,Vietnam Airlines,False,11/05/2026 - 21:10
VN-A898,A350-941,nan,Vietnam Airlines,False,11/05/2026 - 21:10
N512DN,A350-941,267,Delta Air Lines,False,11/05/2026 - 21:10
9V-SGD,A350-941,nan,Singapore Airlines,False,11/05/2026 - 21:10
9V-SGE,A350-941,nan,Saudia,False,11/05/2026 - 21:10
9V-SGF,A350-941,nan,Singapore Airlines,False,11/05/2026 - 21:10
9V-SMA,A350-941,26,Singapore Airlines,False,11/05/2026 - 21:10
9V-SMB,A350-941,30,Singapore Airlines,False,11/05/2026 - 21:10
9V-SME,A350-941,41,Singapore Airlines,False,11/05/2026 - 21:10
9V-SMQ,A350-941,133,Singapore Airlines,False,11/05/2026 - 21:10
9V-SMY,A350-941,nan,Singapore Airlines,False,11/05/2026 - 21:10
9V-SMV,A350-941,nan,Singapore Airlines,False,11/05/2026 - 21:10
9V-SMJ,A350-941,81,Singapore Airlines,False,11/05/2026 - 21:10
9V-SMN,A350-941,107,Singapore Airlines,False,11/05/2026 - 21:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/05/2026 - 21:10
G-XWBB,A350-1041,340,British Airways,False,11/05/2026 - 21:10
G-XWBC,A350-1041,nan,British Airways,False,11/05/2026 - 21:10
