A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,01/12/2024 - 20:12
D-AIXR,A350-941,nan,Lufthansa,False,01/12/2024 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,01/12/2024 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,01/12/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,01/12/2024 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,01/12/2024 - 20:12
RP-C3501,A350-941,nan,Philippine Airlines,False,01/12/2024 - 20:12
B-322Z,A350-941,nan,Air China,False,01/12/2024 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,01/12/2024 - 20:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/12/2024 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,01/12/2024 - 20:12
TC-LGD,A350-941,nan,Turkish Airlines,False,01/12/2024 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,01/12/2024 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,01/12/2024 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,01/12/2024 - 20:12
B-LRB,A350-941,32,Cathay Pacific,True,01/12/2024 - 20:12
B-LRL,A350-941,72,Cathay Pacific,True,01/12/2024 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,01/12/2024 - 20:12
B-LRO,A350-941,93,Cathay Pacific,False,01/12/2024 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,01/12/2024 - 20:12
OH-LWF,A350-941,28,Finnair,False,01/12/2024 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,False,01/12/2024 - 20:12
OH-LWS,A350-941,nan,Finnair,False,01/12/2024 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,01/12/2024 - 20:12
OH-LWB,A350-941,19,Finnair,False,01/12/2024 - 20:12
OH-LWN,A350-941,nan,Finnair,False,01/12/2024 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,01/12/2024 - 20:12
B-1082,A350-941,nan,Air China,False,01/12/2024 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,01/12/2024 - 20:12
9V-SHF,A350-941,nan,Singapore Airlines,False,01/12/2024 - 20:12
9V-SHW,A350-941,nan,Singapore Airlines,False,01/12/2024 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,False,01/12/2024 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2024 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,True,01/12/2024 - 20:12
ET-AVE,A350-941,nan,Ethiopian Airlines,True,01/12/2024 - 20:12
9V-SGE,A350-941,nan,Saudia,False,01/12/2024 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,01/12/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2024 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,01/12/2024 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,01/12/2024 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,01/12/2024 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,01/12/2024 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,01/12/2024 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,01/12/2024 - 20:12
