A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,23/10/2024 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,23/10/2024 - 04:13
D-AIXR,A350-941,nan,Lufthansa,True,23/10/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,23/10/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,23/10/2024 - 04:13
B-321N,A350-941,458,Air China,False,23/10/2024 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,23/10/2024 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,23/10/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2024 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,23/10/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,23/10/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,23/10/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2024 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,23/10/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,23/10/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,23/10/2024 - 04:13
OH-LWG,A350-941,51,Finnair,False,23/10/2024 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,True,23/10/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,23/10/2024 - 04:13
B-1082,A350-941,nan,Air China,False,23/10/2024 - 04:13
B-1080,A350-941,nan,Air China,False,23/10/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,23/10/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,23/10/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,23/10/2024 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/10/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,23/10/2024 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,23/10/2024 - 04:13
