A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,28/11/2021 - 00:48
D-AIXO,A350-941,314,Lufthansa,False,28/11/2021 - 00:48
N505DN,A350-941,164,Delta,False,28/11/2021 - 00:48
SE-RSB,A350-941,378,Scandinavian,False,28/11/2021 - 00:48
B-LRD,A350-941,38,Cathay Pacific,False,28/11/2021 - 00:48
B-LRL,A350-941,72,Cathay Pacific,False,28/11/2021 - 00:48
B-LRM,A350-941,75,Cathay Pacific,False,28/11/2021 - 00:48
B-LRO,A350-941,93,Cathay Pacific,False,28/11/2021 - 00:48
OH-LWE,A350-941,23,Finnair,False,28/11/2021 - 00:48
G-XWBE,A350-1041,386,British Airways,True,28/11/2021 - 00:48
9V-SHK,A350-941,369,Singapore Airlines,False,28/11/2021 - 00:48
G-XWBF,A350-1041,402,British Airways,False,28/11/2021 - 00:48
VQ-BFY,A350-941,383,Aeroflot,False,28/11/2021 - 00:48
G-XWBG,A350-1041,432,British Airways,False,28/11/2021 - 00:48
G-VJAM,A350-1041,336,Virgin,False,28/11/2021 - 00:48
9V-SMT,A350-941,170,Singapore Airlines,False,28/11/2021 - 00:48
9V-SMJ,A350-941,81,Singapore Airlines,False,28/11/2021 - 00:48
9V-SMK,A350-941,84,Singapore Airlines,False,28/11/2021 - 00:48
G-XWBE,A350-1041,386,British Airways,False,28/11/2021 - 00:48
B-18906,A350-941,92,China Airlines,False,28/11/2021 - 00:48
F-HTYB,A350-941,349,Air France,True,28/11/2021 - 00:48
F-HTYC,A350-941,359,Air France,False,28/11/2021 - 00:48
HL7578,A350-941,144,Asiana Airlines,False,28/11/2021 - 00:48
B-LRT,A350-941,137,Cathay Pacific,False,28/11/2021 - 00:48
A7-ANA,A350-1041,88,Qatar,False,28/11/2021 - 00:48
A7-ANN,A350-1041,356,Qatar,False,28/11/2021 - 00:48
A7-ALQ,A350-941,76,Qatar,False,28/11/2021 - 00:48
