A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/03/2025 - 00:58
D-AIXE,A350-941,136,Lufthansa,False,02/03/2025 - 00:58
D-AIXC,A350-941,87,Lufthansa,False,02/03/2025 - 00:58
D-AIXQ,A350-941,427,Lufthansa,False,02/03/2025 - 00:58
SE-RSD,A350-941,nan,SAS Airlines,False,02/03/2025 - 00:58
SE-RSC,A350-941,nan,SAS Airlines,True,02/03/2025 - 00:58
SE-RSF,A350-941,nan,SAS Airlines,False,02/03/2025 - 00:58
JA14XJ,A350-941,nan,Japan Airlines,False,02/03/2025 - 00:58
B-322Y,A350-941,nan,Air China,False,02/03/2025 - 00:58
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,02/03/2025 - 00:58
JA09XJ,A350-941,497,Japan Airlines,False,02/03/2025 - 00:58
B-321N,A350-941,458,Air China,False,02/03/2025 - 00:58
TC-LGF,A350-941,nan,Turkish Airlines,False,02/03/2025 - 00:58
TC-LGC,A350-941,nan,Turkish Airlines,False,02/03/2025 - 00:58
TC-LGD,A350-941,nan,Turkish Airlines,False,02/03/2025 - 00:58
TC-LGB,A350-941,nan,Turkish Airlines,False,02/03/2025 - 00:58
JA11XJ,A350-941,nan,Japan Airlines,False,02/03/2025 - 00:58
JA08XJ,A350-941,nan,Japan Airlines,True,02/03/2025 - 00:58
VN-A892,A350-941,86,Vietnam Airlines,False,02/03/2025 - 00:58
VN-A894,A350-941,150,Vietnam Airlines,True,02/03/2025 - 00:58
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/03/2025 - 00:58
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/03/2025 - 00:58
B-LRO,A350-941,93,Cathay Pacific,False,02/03/2025 - 00:58
OH-LWH,A350-941,97,Finnair,False,02/03/2025 - 00:58
OH-LWC,A350-941,20,Finnair,False,02/03/2025 - 00:58
OH-LWD,A350-941,22,Finnair,False,02/03/2025 - 00:58
OH-LWE,A350-941,23,Finnair,False,02/03/2025 - 00:58
EC-NIS,A350-941,406,Iberia Airlines,False,02/03/2025 - 00:58
OH-LWA,A350-941,18,Finnair,False,02/03/2025 - 00:58
B-1081,A350-941,nan,Air China,False,02/03/2025 - 00:58
9V-SHF,A350-941,nan,Singapore Airlines,False,02/03/2025 - 00:58
9V-SHT,A350-941,nan,Singapore Airlines,False,02/03/2025 - 00:58
9V-SHV,A350-941,nan,Singapore Airlines,False,02/03/2025 - 00:58
9V-SHY,A350-941,nan,Singapore Airlines,True,02/03/2025 - 00:58
9V-SHL,A350-941,nan,Singapore Airlines,False,02/03/2025 - 00:58
JA05XJ,A350-941,370,Japan Airlines,True,02/03/2025 - 00:58
G-XWBG,A350-1041,432,British Airways,False,02/03/2025 - 00:58
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/03/2025 - 00:58
B-18902,A350-941,57,China Airlines,False,02/03/2025 - 00:58
9V-SGG,A350-941,nan,Singapore Airlines,False,02/03/2025 - 00:58
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/03/2025 - 00:58
9V-SMG,A350-941,62,Singapore Airlines,True,02/03/2025 - 00:58
9V-SMI,A350-941,77,Singapore Airlines,False,02/03/2025 - 00:58
9V-SMS,A350-941,158,Singapore Airlines,False,02/03/2025 - 00:58
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/03/2025 - 00:58
G-XWBC,A350-1041,nan,British Airways,False,02/03/2025 - 00:58
EC-NDR,A350-941,nan,Iberia Airlines,False,02/03/2025 - 00:58
N518DZ,A350-941,580,Delta Air Lines,False,02/03/2025 - 00:58
B-309W,A350-941,nan,China Southern Airlines,False,02/03/2025 - 00:58
N517DZ,A350-941,545,Delta Air Lines,False,02/03/2025 - 00:58
HL8361,A350-941,nan,Asiana Airlines,False,02/03/2025 - 00:58
F-HTYC,A350-941,359,Air France,False,02/03/2025 - 00:58
F-HTYD,A350-941,381,Air France,False,02/03/2025 - 00:58
F-HTYG,A350-941,479,Air France,False,02/03/2025 - 00:58
F-HREN,A350-941,nan,French Bee,False,02/03/2025 - 00:58
DQ-FAJ,A350-941,nan,Fiji Airways,False,02/03/2025 - 00:58
B-LXB,A350-1041,nan,Cathay Pacific,False,02/03/2025 - 00:58
B-LXE,A350-1041,nan,Cathay Pacific,False,02/03/2025 - 00:58
B-LXF,A350-1041,nan,Cathay Pacific,True,02/03/2025 - 00:58
B-LQF,A350-941,nan,Cathay Pacific,False,02/03/2025 - 00:58
B-LXM,A350-1041,nan,Cathay Pacific,False,02/03/2025 - 00:58
B-LQE,A350-941,nan,Cathay Pacific,False,02/03/2025 - 00:58
B-LXN,A350-1041,nan,Cathay Pacific,False,02/03/2025 - 00:58
