A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,09/11/2025 - 16:13
SE-RSF,A350-941,nan,SAS Airlines,False,09/11/2025 - 16:13
TC-LGH,A350-941,nan,Turkish Airlines,False,09/11/2025 - 16:13
TC-LGE,A350-941,nan,Turkish Airlines,False,09/11/2025 - 16:13
TC-LGC,A350-941,nan,Turkish Airlines,False,09/11/2025 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2025 - 16:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2025 - 16:13
B-LRM,A350-941,75,Cathay Pacific,False,09/11/2025 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,09/11/2025 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,False,09/11/2025 - 16:13
B-LRF,A350-941,46,Cathay Pacific,False,09/11/2025 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,09/11/2025 - 16:13
B-LRR,A350-941,119,Cathay Pacific,True,09/11/2025 - 16:13
B-LRO,A350-941,93,Cathay Pacific,False,09/11/2025 - 16:13
OH-LWG,A350-941,51,Finnair,False,09/11/2025 - 16:13
OH-LWF,A350-941,28,Finnair,False,09/11/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,09/11/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,09/11/2025 - 16:13
9V-SHF,A350-941,nan,Singapore Airlines,False,09/11/2025 - 16:13
9V-SHI,A350-941,322,Singapore Airlines,False,09/11/2025 - 16:13
9V-SHS,A350-941,nan,Singapore Airlines,False,09/11/2025 - 16:13
G-XWBF,A350-1041,402,British Airways,False,09/11/2025 - 16:13
EC-NLP,A350-941,nan,Iberia Airlines,False,09/11/2025 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,09/11/2025 - 16:13
B-18902,A350-941,57,China Airlines,False,09/11/2025 - 16:13
B-18901,A350-941,49,China Airlines,False,09/11/2025 - 16:13
B-18915,A350-941,179,China Airlines,False,09/11/2025 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,09/11/2025 - 16:13
B-18908,A350-941,121,China Airlines,False,09/11/2025 - 16:13
B-18906,A350-941,92,China Airlines,False,09/11/2025 - 16:13
B-30F0,A350-941,nan,China Southern Airlines,False,09/11/2025 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,09/11/2025 - 16:13
HL8381,A350-941,nan,Asiana Airlines,True,09/11/2025 - 16:13
F-HTYI,A350-941,491,Air France,False,09/11/2025 - 16:13
F-HTYJ,A350-941,500,Air France,False,09/11/2025 - 16:13
F-HTYM,A350-941,nan,Air France,False,09/11/2025 - 16:13
B-LQA,A350-941,nan,Cathay Pacific,False,09/11/2025 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/11/2025 - 16:13
G-XWBK,A350-1041,nan,British Airways,False,09/11/2025 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,09/11/2025 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,09/11/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,09/11/2025 - 16:13
A7-ANA,A350-1041,88,Qatar Airways,False,09/11/2025 - 16:13
A7-ANO,A350-1041,nan,Qatar Airways,False,09/11/2025 - 16:13
