A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/01/2025 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,21/01/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,21/01/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,21/01/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,True,21/01/2025 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,21/01/2025 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,21/01/2025 - 16:13
B-322Z,A350-941,nan,Air China,False,21/01/2025 - 16:13
RP-C3508,A350-941,nan,Philippine Airlines,False,21/01/2025 - 16:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,21/01/2025 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,21/01/2025 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,21/01/2025 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,21/01/2025 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,21/01/2025 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,21/01/2025 - 16:13
B-LRM,A350-941,75,Cathay Pacific,False,21/01/2025 - 16:13
B-LRF,A350-941,46,Cathay Pacific,False,21/01/2025 - 16:13
B-LRG,A350-941,53,Cathay Pacific,True,21/01/2025 - 16:13
B-LRS,A350-941,128,Cathay Pacific,False,21/01/2025 - 16:13
OH-LWA,A350-941,18,Finnair,False,21/01/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,21/01/2025 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,21/01/2025 - 16:13
9V-SHF,A350-941,nan,Singapore Airlines,True,21/01/2025 - 16:13
9V-SHH,A350-941,nan,Singapore Airlines,False,21/01/2025 - 16:13
9V-SHS,A350-941,nan,Singapore Airlines,False,21/01/2025 - 16:13
9V-SHJ,A350-941,nan,Singapore Airlines,True,21/01/2025 - 16:13
9V-SHM,A350-941,nan,Singapore Airlines,False,21/01/2025 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,21/01/2025 - 16:13
9V-SGE,A350-941,nan,Saudia,False,21/01/2025 - 16:13
9V-SGF,A350-941,nan,Singapore Airlines,False,21/01/2025 - 16:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/01/2025 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,False,21/01/2025 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,21/01/2025 - 16:13
B-18901,A350-941,49,China Airlines,False,21/01/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,21/01/2025 - 16:13
EC-NSC,A350-941,nan,Iberia Airlines,False,21/01/2025 - 16:13
B-18906,A350-941,92,China Airlines,False,21/01/2025 - 16:13
B-30A9,A350-941,nan,China Southern Airlines,False,21/01/2025 - 16:13
EC-MYX,A350-941,nan,Iberia Airlines,False,21/01/2025 - 16:13
B-30F9,A350-941,nan,China Southern Airlines,False,21/01/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,21/01/2025 - 16:13
F-HTYP,A350-941,nan,Air France,False,21/01/2025 - 16:13
F-HTYQ,A350-941,nan,Air France,False,21/01/2025 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,21/01/2025 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,False,21/01/2025 - 16:13
B-LQA,A350-941,nan,Cathay Pacific,False,21/01/2025 - 16:13
B-LXN,A350-1041,nan,Cathay Pacific,False,21/01/2025 - 16:13
B-LQD,A350-941,nan,Cathay Pacific,False,21/01/2025 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,21/01/2025 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,21/01/2025 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,21/01/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,21/01/2025 - 16:13
HS-THH,A350-941,142,Thai Airways,False,21/01/2025 - 16:13
HS-THC,A350-941,50,Thai Airways,False,21/01/2025 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,21/01/2025 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,21/01/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,21/01/2025 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,21/01/2025 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,21/01/2025 - 16:13
