A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,02/09/2023 - 04:09
D-AIXC,A350-941,87,Lufthansa,False,02/09/2023 - 04:09
D-AIXI,A350-941,202,Lufthansa,False,02/09/2023 - 04:09
D-AIXP,A350-941,390,Lufthansa,False,02/09/2023 - 04:09
D-AIXJ,A350-941,209,Lufthansa,False,02/09/2023 - 04:09
N503DN,A350-941,149,Delta,True,02/09/2023 - 04:09
B-LRB,A350-941,32,Cathay Pacific,False,02/09/2023 - 04:09
B-LRN,A350-941,85,Cathay Pacific,False,02/09/2023 - 04:09
OH-LWG,A350-941,51,Finnair,False,02/09/2023 - 04:09
EC-NIG,A350-941,397,Iberia,False,02/09/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,02/09/2023 - 04:09
B-18902,A350-941,57,China Airlines,False,02/09/2023 - 04:09
ET-ATQ,A350-941,40,Etheopian,False,02/09/2023 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,False,02/09/2023 - 04:09
9V-SMB,A350-941,30,Singapore Airlines,False,02/09/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,02/09/2023 - 04:09
9V-SML,A350-941,96,Singapore Airlines,False,02/09/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,02/09/2023 - 04:09
9V-SMN,A350-941,107,Singapore Airlines,False,02/09/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,02/09/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,False,02/09/2023 - 04:09
B-18909,A350-941,138,China Airlines,False,02/09/2023 - 04:09
B-18906,A350-941,92,China Airlines,False,02/09/2023 - 04:09
B-18907,A350-941,105,China Airlines,False,02/09/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,02/09/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,02/09/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,02/09/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,02/09/2023 - 04:09
B-LRX,A350-941,155,Cathay Pacific,False,02/09/2023 - 04:09
A7-ALX,A350-941,126,Qatar,False,02/09/2023 - 04:09
A7-ALV,A350-941,106,Qatar,False,02/09/2023 - 04:09
A7-ANF,A350-1041,161,Qatar,False,02/09/2023 - 04:09
A7-AND,A350-1041,125,Qatar,False,02/09/2023 - 04:09
A7-ANA,A350-1041,88,Qatar,False,02/09/2023 - 04:09
A7-ANP,A350-1041,372,Qatar,False,02/09/2023 - 04:09
A7-ALT,A350-941,90,Qatar,False,02/09/2023 - 04:09
A7-ALR,A350-941,78,Qatar,False,02/09/2023 - 04:09
A7-ALS,A350-941,83,Qatar,False,02/09/2023 - 04:09
A7-ALP,A350-941,69,Qatar,False,02/09/2023 - 04:09
A7-ALM,A350-941,42,Qatar,False,02/09/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,02/09/2023 - 04:09
A7-AMJ,A350-941,237,Qatar,False,02/09/2023 - 04:09
A7-ALD,A350-941,10,Qatar,False,02/09/2023 - 04:09
