A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,27/10/2025 - 08:18
B-324W,A350-941,nan,China Eastern Airlines,True,27/10/2025 - 08:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/10/2025 - 08:18
TC-LGE,A350-941,nan,Turkish Airlines,False,27/10/2025 - 08:18
TC-LGF,A350-941,nan,Turkish Airlines,False,27/10/2025 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,27/10/2025 - 08:18
TC-LGI,A350-941,nan,Turkish Airlines,False,27/10/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,True,27/10/2025 - 08:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2025 - 08:18
B-LRD,A350-941,38,Cathay Pacific,False,27/10/2025 - 08:18
B-LRM,A350-941,75,Cathay Pacific,True,27/10/2025 - 08:18
EC-NGY,A350-941,400,Evelop Airlines,False,27/10/2025 - 08:18
B-LRQ,A350-941,109,Cathay Pacific,False,27/10/2025 - 08:18
B-LRO,A350-941,93,Cathay Pacific,False,27/10/2025 - 08:18
A6-XWC,A350-1041,nan,Etihad Airways,False,27/10/2025 - 08:18
A6-XWA,A350-1041,nan,Etihad Airways,False,27/10/2025 - 08:18
OH-LWG,A350-941,51,Finnair,False,27/10/2025 - 08:18
OH-LWF,A350-941,28,Finnair,False,27/10/2025 - 08:18
EC-NIS,A350-941,406,Iberia Airlines,False,27/10/2025 - 08:18
OH-LWB,A350-941,19,Finnair,False,27/10/2025 - 08:18
9V-SHD,A350-941,nan,Singapore Airlines,False,27/10/2025 - 08:18
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/10/2025 - 08:18
9V-SHS,A350-941,nan,Singapore Airlines,False,27/10/2025 - 08:18
9V-SHJ,A350-941,nan,Singapore Airlines,True,27/10/2025 - 08:18
9V-SJA,A350-941,nan,Singapore Airlines,False,27/10/2025 - 08:18
9V-SJB,A350-941,nan,Singapore Airlines,False,27/10/2025 - 08:18
9V-SJE,A350-941,nan,Singapore Airlines,False,27/10/2025 - 08:18
B-18902,A350-941,57,China Airlines,True,27/10/2025 - 08:18
B-18901,A350-941,49,China Airlines,True,27/10/2025 - 08:18
B-18918,A350-941,nan,China Airlines,False,27/10/2025 - 08:18
B-30A9,A350-941,nan,China Southern Airlines,False,27/10/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,27/10/2025 - 08:18
HL8381,A350-941,nan,Asiana Airlines,False,27/10/2025 - 08:18
