A/C,Type,MSN,Operator,Grounded,Export
B-18905,A350-941,73,China Airlines,False,30/01/2023 - 00:42
G-VJAM,A350-1041,336,Virgin,False,30/01/2023 - 00:42
9V-SMI,A350-941,77,Singapore Airlines,True,30/01/2023 - 00:42
B-18901,A350-941,49,China Airlines,False,30/01/2023 - 00:42
D-AIXB,A350-941,80,Lufthansa,False,30/01/2023 - 00:42
D-AIXP,A350-941,390,Lufthansa,False,30/01/2023 - 00:42
D-AIXN,A350-941,292,Lufthansa,False,30/01/2023 - 00:42
D-AIXM,A350-941,287,Lufthansa,False,30/01/2023 - 00:42
SE-RSA,A350-941,358,Scandinavian,False,30/01/2023 - 00:42
TC-LGA,A350-941,403,Turkish Airlines,False,30/01/2023 - 00:42
F-HTYB,A350-941,349,Air France,False,30/01/2023 - 00:42
F-HTYF,A350-941,422,Air France,False,30/01/2023 - 00:42
HL7579,A350-941,176,Asiana Airlines,False,30/01/2023 - 00:42
B-LRX,A350-941,155,Cathay Pacific,False,30/01/2023 - 00:42
B-LXJ,A350-1041,286,Cathay Pacific,False,30/01/2023 - 00:42
VN-A893,A350-941,129,Vietnam Airlines,False,30/01/2023 - 00:42
B-LRC,A350-941,34,Cathay Pacific,False,30/01/2023 - 00:42
N512DN,A350-941,267,Delta,False,30/01/2023 - 00:42
B-LRD,A350-941,38,Cathay Pacific,True,30/01/2023 - 00:42
B-LRO,A350-941,93,Cathay Pacific,False,30/01/2023 - 00:42
OH-LWE,A350-941,23,Finnair,False,30/01/2023 - 00:42
A7-ANK,A350-1041,332,Qatar,False,30/01/2023 - 00:42
A7-ANP,A350-1041,372,Qatar,False,30/01/2023 - 00:42
9V-SHL,A350-941,371,Singapore Airlines,False,30/01/2023 - 00:42
9V-SHU,A350-941,469,Singapore Airlines,False,30/01/2023 - 00:42
G-XWBF,A350-1041,402,British Airways,False,30/01/2023 - 00:42
G-XWBG,A350-1041,432,British Airways,False,30/01/2023 - 00:42
