A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,25/11/2024 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,25/11/2024 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,25/11/2024 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,25/11/2024 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,25/11/2024 - 20:13
N505DN,A350-941,164,Delta Air Lines,False,25/11/2024 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,25/11/2024 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,25/11/2024 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,25/11/2024 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,25/11/2024 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,25/11/2024 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,25/11/2024 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,25/11/2024 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2024 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2024 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,25/11/2024 - 20:13
B-LRC,A350-941,34,Cathay Pacific,False,25/11/2024 - 20:13
B-LRK,A350-941,70,Cathay Pacific,False,25/11/2024 - 20:13
B-LRF,A350-941,46,Cathay Pacific,False,25/11/2024 - 20:13
OH-LWH,A350-941,97,Finnair,False,25/11/2024 - 20:13
OH-LWE,A350-941,23,Finnair,False,25/11/2024 - 20:13
OH-LWR,A350-941,nan,Finnair,False,25/11/2024 - 20:13
OH-LWK,A350-941,113,Finnair,False,25/11/2024 - 20:13
OH-LWI,A350-941,104,Finnair,False,25/11/2024 - 20:13
9V-SHB,A350-941,nan,Singapore Airlines,False,25/11/2024 - 20:13
9V-SHU,A350-941,nan,Singapore Airlines,True,25/11/2024 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,25/11/2024 - 20:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/11/2024 - 20:13
