A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/01/2025 - 20:11
D-AIXE,A350-941,136,Lufthansa,False,05/01/2025 - 20:11
SE-RSD,A350-941,nan,SAS Airlines,False,05/01/2025 - 20:11
N516DN,A350-941,530,Delta Air Lines,True,05/01/2025 - 20:11
3B-NBP,A350-941,145,Air Mauritius,False,05/01/2025 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,05/01/2025 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,05/01/2025 - 20:11
B-LRS,A350-941,128,Cathay Pacific,True,05/01/2025 - 20:11
B-LRR,A350-941,119,Cathay Pacific,False,05/01/2025 - 20:11
B-LRQ,A350-941,109,Cathay Pacific,False,05/01/2025 - 20:11
OH-LWC,A350-941,20,Finnair,False,05/01/2025 - 20:11
OH-LWE,A350-941,23,Finnair,False,05/01/2025 - 20:11
OH-LWS,A350-941,nan,Finnair,False,05/01/2025 - 20:11
EC-NIS,A350-941,406,Iberia Airlines,False,05/01/2025 - 20:11
OH-LWM,A350-941,nan,Finnair,False,05/01/2025 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,05/01/2025 - 20:11
9V-SHI,A350-941,322,Singapore Airlines,False,05/01/2025 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,05/01/2025 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/01/2025 - 20:11
B-18902,A350-941,57,China Airlines,False,05/01/2025 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,05/01/2025 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,05/01/2025 - 20:11
EC-NBE,A350-941,nan,Iberia Airlines,False,05/01/2025 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,True,05/01/2025 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,05/01/2025 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,05/01/2025 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,05/01/2025 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,True,05/01/2025 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,05/01/2025 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,05/01/2025 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,05/01/2025 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,05/01/2025 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,05/01/2025 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,05/01/2025 - 20:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/01/2025 - 20:11
B-18901,A350-941,49,China Airlines,False,05/01/2025 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/01/2025 - 20:11
B-18912,A350-941,162,China Airlines,False,05/01/2025 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,05/01/2025 - 20:11
