A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,23/11/2024 - 00:54
D-AIXH,A350-941,184,Lufthansa,False,23/11/2024 - 00:54
D-AIXG,A350-941,174,Lufthansa,False,23/11/2024 - 00:54
D-AIXQ,A350-941,427,Lufthansa,False,23/11/2024 - 00:54
D-AIXP,A350-941,390,Lufthansa,False,23/11/2024 - 00:54
SE-RSC,A350-941,nan,SAS Airlines,False,23/11/2024 - 00:54
B-320S,A350-941,nan,China Southern Airlines,False,23/11/2024 - 00:54
B-322Z,A350-941,nan,Air China,False,23/11/2024 - 00:54
N516DN,A350-941,530,Delta Air Lines,True,23/11/2024 - 00:54
JA07XJ,A350-941,nan,Japan Airlines,True,23/11/2024 - 00:54
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,23/11/2024 - 00:54
B-322H,A350-941,nan,Air China,False,23/11/2024 - 00:54
JA04XJ,A350-941,nan,Japan Airlines,False,23/11/2024 - 00:54
B-LRA,A350-941,29,Cathay Pacific,False,23/11/2024 - 00:54
TC-LGG,A350-941,nan,Turkish Airlines,False,23/11/2024 - 00:54
TC-LGH,A350-941,nan,Turkish Airlines,False,23/11/2024 - 00:54
TC-LGB,A350-941,nan,Turkish Airlines,False,23/11/2024 - 00:54
VN-A893,A350-941,129,Vietnam Airlines,False,23/11/2024 - 00:54
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2024 - 00:54
N512DN,A350-941,267,Delta Air Lines,False,23/11/2024 - 00:54
B-LRG,A350-941,53,Cathay Pacific,False,23/11/2024 - 00:54
B-LRS,A350-941,128,Cathay Pacific,True,23/11/2024 - 00:54
EC-NGY,A350-941,400,Evelop Airlines,False,23/11/2024 - 00:54
B-LRR,A350-941,119,Cathay Pacific,False,23/11/2024 - 00:54
A6-XWC,A350-1041,nan,Etihad Airways,False,23/11/2024 - 00:54
OH-LWG,A350-941,51,Finnair,False,23/11/2024 - 00:54
OH-LWS,A350-941,nan,Finnair,False,23/11/2024 - 00:54
EC-NIS,A350-941,406,Iberia Airlines,False,23/11/2024 - 00:54
OH-LWP,A350-941,nan,Finnair,False,23/11/2024 - 00:54
OH-LWL,A350-941,134,Finnair,False,23/11/2024 - 00:54
B-1082,A350-941,nan,Air China,False,23/11/2024 - 00:54
9V-SHG,A350-941,nan,Singapore Airlines,True,23/11/2024 - 00:54
9V-SHT,A350-941,nan,Singapore Airlines,False,23/11/2024 - 00:54
9V-SHO,A350-941,nan,Singapore Airlines,False,23/11/2024 - 00:54
JA05XJ,A350-941,370,Japan Airlines,False,23/11/2024 - 00:54
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2024 - 00:54
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/11/2024 - 00:54
9V-SGD,A350-941,nan,Singapore Airlines,False,23/11/2024 - 00:54
9V-SGG,A350-941,nan,Singapore Airlines,False,23/11/2024 - 00:54
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2024 - 00:54
9V-SMB,A350-941,30,Singapore Airlines,False,23/11/2024 - 00:54
9V-SMF,A350-941,54,Singapore Airlines,False,23/11/2024 - 00:54
B-18903,A350-941,66,China Airlines,False,23/11/2024 - 00:54
G-XWBC,A350-1041,nan,British Airways,False,23/11/2024 - 00:54
B-18908,A350-941,121,China Airlines,False,23/11/2024 - 00:54
N518DZ,A350-941,580,Delta Air Lines,False,23/11/2024 - 00:54
EC-NSC,A350-941,nan,Iberia Airlines,False,23/11/2024 - 00:54
B-18907,A350-941,105,China Airlines,False,23/11/2024 - 00:54
B-30A9,A350-941,nan,China Southern Airlines,False,23/11/2024 - 00:54
N519DN,A350-941,588,Delta Air Lines,False,23/11/2024 - 00:54
EC-MXV,A350-941,nan,Iberia Airlines,False,23/11/2024 - 00:54
EC-NXD,A350-941,nan,Iberia Airlines,False,23/11/2024 - 00:54
B-30CE,A350-941,nan,China Southern Airlines,False,23/11/2024 - 00:54
JA06XJ,A350-941,nan,Japan Airlines,False,23/11/2024 - 00:54
HL8381,A350-941,nan,Asiana Airlines,False,23/11/2024 - 00:54
F-HTYD,A350-941,381,Air France,False,23/11/2024 - 00:54
F-HTYF,A350-941,nan,Air France,False,23/11/2024 - 00:54
F-HTYN,A350-941,nan,Air France,False,23/11/2024 - 00:54
F-HREN,A350-941,nan,French Bee,False,23/11/2024 - 00:54
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/11/2024 - 00:54
B-LXD,A350-1041,nan,Cathay Pacific,False,23/11/2024 - 00:54
B-LQB,A350-941,337,Cathay Pacific,False,23/11/2024 - 00:54
B-LXL,A350-1041,306,Cathay Pacific,True,23/11/2024 - 00:54
B-LQF,A350-941,nan,Cathay Pacific,True,23/11/2024 - 00:54
G-XWBI,A350-1041,nan,British Airways,False,23/11/2024 - 00:54
HL7771,A350-941,nan,Asiana Airlines,False,23/11/2024 - 00:54
A7-ANF,A350-1041,161,Qatar Airways,True,23/11/2024 - 00:54
A7-ANG,A350-1041,nan,Qatar Airways,False,23/11/2024 - 00:54
A7-ANC,A350-1041,nan,Qatar Airways,False,23/11/2024 - 00:54
D-AIVC,A350-941,nan,Lufthansa,False,23/11/2024 - 00:54
HS-THB,A350-941,44,Thai Airways,False,23/11/2024 - 00:54
