A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,02/01/2026 - 12:27
D-AIXI,A350-941,nan,Lufthansa,False,02/01/2026 - 12:27
D-AIXG,A350-941,174,Lufthansa,False,02/01/2026 - 12:27
D-AIXQ,A350-941,427,Lufthansa,False,02/01/2026 - 12:27
D-AIXN,A350-941,292,Lufthansa,False,02/01/2026 - 12:27
SE-RSD,A350-941,nan,SAS Airlines,False,02/01/2026 - 12:27
SE-RSF,A350-941,nan,SAS Airlines,False,02/01/2026 - 12:27
SE-RSE,A350-941,nan,SAS Airlines,False,02/01/2026 - 12:27
B-320S,A350-941,nan,China Southern Airlines,False,02/01/2026 - 12:27
JA14XJ,A350-941,nan,Japan Airlines,False,02/01/2026 - 12:27
B-322Z,A350-941,nan,Air China,False,02/01/2026 - 12:27
RP-C3508,A350-941,nan,Philippine Airlines,True,02/01/2026 - 12:27
B-321N,A350-941,458,Air China,False,02/01/2026 - 12:27
B-324X,A350-941,nan,China Eastern Airlines,False,02/01/2026 - 12:27
B-324W,A350-941,nan,China Eastern Airlines,False,02/01/2026 - 12:27
JA02XJ,A350-941,nan,Japan Airlines,False,02/01/2026 - 12:27
N508DN,A350-941,190,Delta Air Lines,False,02/01/2026 - 12:27
B-LRA,A350-941,29,Cathay Pacific,False,02/01/2026 - 12:27
TC-LGF,A350-941,nan,Turkish Airlines,False,02/01/2026 - 12:27
B-327V,A350-941,nan,Air China,False,02/01/2026 - 12:27
JA08XJ,A350-941,nan,Japan Airlines,False,02/01/2026 - 12:27
N502DN,A350-941,135,Delta Air Lines,False,02/01/2026 - 12:27
B-LRE,A350-941,39,Cathay Pacific,False,02/01/2026 - 12:27
N512DN,A350-941,267,Delta Air Lines,False,02/01/2026 - 12:27
B-LRD,A350-941,38,Cathay Pacific,False,02/01/2026 - 12:27
B-LRB,A350-941,32,Cathay Pacific,False,02/01/2026 - 12:27
B-LRL,A350-941,72,Cathay Pacific,False,02/01/2026 - 12:27
B-LRI,A350-941,58,Cathay Pacific,False,02/01/2026 - 12:27
B-LRG,A350-941,53,Cathay Pacific,False,02/01/2026 - 12:27
B-LRR,A350-941,119,Cathay Pacific,False,02/01/2026 - 12:27
A6-XWC,A350-1041,nan,Etihad Airways,False,02/01/2026 - 12:27
A6-XWA,A350-1041,nan,Etihad Airways,False,02/01/2026 - 12:27
OH-LWG,A350-941,51,Finnair,False,02/01/2026 - 12:27
OH-LWF,A350-941,28,Finnair,False,02/01/2026 - 12:27
OH-LWA,A350-941,18,Finnair,False,02/01/2026 - 12:27
OH-LWO,A350-941,nan,Finnair,True,02/01/2026 - 12:27
OH-LWR,A350-941,nan,Finnair,False,02/01/2026 - 12:27
OH-LWI,A350-941,104,Finnair,True,02/01/2026 - 12:27
VN-A890,A350-941,56,Vietnam Airlines,False,02/01/2026 - 12:27
B-1082,A350-941,nan,Air China,False,02/01/2026 - 12:27
B-1083,A350-941,nan,Air China,False,02/01/2026 - 12:27
9V-SHA,A350-941,254,Singapore Airlines,False,02/01/2026 - 12:27
9V-SHB,A350-941,nan,Singapore Airlines,False,02/01/2026 - 12:27
9V-SHF,A350-941,nan,Singapore Airlines,True,02/01/2026 - 12:27
9V-SHW,A350-941,nan,Singapore Airlines,False,02/01/2026 - 12:27
9V-SHY,A350-941,nan,Singapore Airlines,False,02/01/2026 - 12:27
9V-SHK,A350-941,nan,Singapore Airlines,False,02/01/2026 - 12:27
JA10XJ,A350-941,nan,Japan Airlines,False,02/01/2026 - 12:27
9V-SJB,A350-941,nan,Singapore Airlines,False,02/01/2026 - 12:27
G-XWBH,A350-1041,nan,British Airways,False,02/01/2026 - 12:27
EC-NLP,A350-941,nan,Iberia Airlines,False,02/01/2026 - 12:27
F-HNET,A350-941,91,Air Caraïbes,False,02/01/2026 - 12:27
N504DN,A350-941,160,Delta Air Lines,False,02/01/2026 - 12:27
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/01/2026 - 12:27
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/01/2026 - 12:27
9V-SGD,A350-941,nan,Singapore Airlines,False,02/01/2026 - 12:27
9V-SGB,A350-941,nan,Singapore Airlines,False,02/01/2026 - 12:27
EC-NBE,A350-941,nan,Iberia Airlines,False,02/01/2026 - 12:27
9V-SMA,A350-941,26,Singapore Airlines,False,02/01/2026 - 12:27
9V-SMB,A350-941,30,Singapore Airlines,False,02/01/2026 - 12:27
9V-SMH,A350-941,68,Singapore Airlines,False,02/01/2026 - 12:27
9V-SMI,A350-941,77,Singapore Airlines,False,02/01/2026 - 12:27
9V-SMT,A350-941,170,Singapore Airlines,False,02/01/2026 - 12:27
9V-SMY,A350-941,nan,Singapore Airlines,False,02/01/2026 - 12:27
9V-SMO,A350-941,116,Singapore Airlines,False,02/01/2026 - 12:27
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/01/2026 - 12:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/01/2026 - 12:27
G-XWBB,A350-1041,340,British Airways,False,02/01/2026 - 12:27
HL8079,A350-941,117,Asiana Airlines,False,02/01/2026 - 12:27
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/01/2026 - 12:27
B-18908,A350-941,121,China Airlines,False,02/01/2026 - 12:27
N518DZ,A350-941,580,Delta Air Lines,False,02/01/2026 - 12:27
EC-NSC,A350-941,nan,Iberia Airlines,False,02/01/2026 - 12:27
B-18907,A350-941,105,China Airlines,False,02/01/2026 - 12:27
EC-NBO,A350-941,293,Evelop Airlines,False,02/01/2026 - 12:27
HL8359,A350-941,nan,Asiana Airlines,False,02/01/2026 - 12:27
