A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,08/03/2026 - 08:22
D-AIXF,A350-941,146,Lufthansa,False,08/03/2026 - 08:22
D-AIXI,A350-941,nan,Lufthansa,False,08/03/2026 - 08:22
D-AIXO,A350-941,314,Lufthansa,False,08/03/2026 - 08:22
SE-RSD,A350-941,nan,SAS Airlines,False,08/03/2026 - 08:22
SE-RSE,A350-941,nan,SAS Airlines,False,08/03/2026 - 08:22
RP-C3501,A350-941,nan,Philippine Airlines,False,08/03/2026 - 08:22
B-323H,A350-941,nan,China Eastern Airlines,False,08/03/2026 - 08:22
N511DN,A350-941,210,Delta Air Lines,True,08/03/2026 - 08:22
JA09XJ,A350-941,497,Japan Airlines,False,08/03/2026 - 08:22
JA04XJ,A350-941,nan,Japan Airlines,False,08/03/2026 - 08:22
B-LRA,A350-941,29,Cathay Pacific,True,08/03/2026 - 08:22
TC-LGH,A350-941,nan,Turkish Airlines,False,08/03/2026 - 08:22
TC-LGF,A350-941,nan,Turkish Airlines,False,08/03/2026 - 08:22
TC-LGB,A350-941,nan,Turkish Airlines,False,08/03/2026 - 08:22
TC-LGI,A350-941,nan,Turkish Airlines,False,08/03/2026 - 08:22
JA08XJ,A350-941,nan,Japan Airlines,False,08/03/2026 - 08:22
N512DN,A350-941,267,Delta Air Lines,False,08/03/2026 - 08:22
B-LRG,A350-941,53,Cathay Pacific,False,08/03/2026 - 08:22
EC-NGT,A350-941,366,Iberia Airlines,False,08/03/2026 - 08:22
EC-NIG,A350-941,397,Iberia Airlines,False,08/03/2026 - 08:22
OH-LWB,A350-941,19,Finnair,False,08/03/2026 - 08:22
OH-LWO,A350-941,nan,Finnair,False,08/03/2026 - 08:22
OH-LWP,A350-941,nan,Finnair,False,08/03/2026 - 08:22
OH-LWL,A350-941,134,Finnair,False,08/03/2026 - 08:22
9V-SHE,A350-941,nan,Singapore Airlines,False,08/03/2026 - 08:22
9V-SHI,A350-941,322,Singapore Airlines,False,08/03/2026 - 08:22
9V-SHV,A350-941,nan,Singapore Airlines,True,08/03/2026 - 08:22
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,08/03/2026 - 08:22
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/03/2026 - 08:22
ET-AVE,A350-941,nan,Ethiopian Airlines,False,08/03/2026 - 08:22
9V-SGE,A350-941,nan,Saudia,False,08/03/2026 - 08:22
9V-SGF,A350-941,nan,Singapore Airlines,False,08/03/2026 - 08:22
9V-SMP,A350-941,122,Singapore Airlines,False,08/03/2026 - 08:22
9V-SML,A350-941,96,Singapore Airlines,False,08/03/2026 - 08:22
9V-SMM,A350-941,99,Singapore Airlines,False,08/03/2026 - 08:22
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/03/2026 - 08:22
EC-NCX,A350-941,nan,Iberia Airlines,False,08/03/2026 - 08:22
B-18906,A350-941,92,China Airlines,False,08/03/2026 - 08:22
B-30A9,A350-941,nan,China Southern Airlines,False,08/03/2026 - 08:22
EC-MXV,A350-941,nan,Iberia Airlines,False,08/03/2026 - 08:22
EC-NBO,A350-941,293,Evelop Airlines,False,08/03/2026 - 08:22
B-30C0,A350-941,nan,China Southern Airlines,False,08/03/2026 - 08:22
JA06XJ,A350-941,nan,Japan Airlines,False,08/03/2026 - 08:22
N510DN,A350-941,204,Delta Air Lines,False,08/03/2026 - 08:22
HL8382,A350-941,nan,Asiana Airlines,False,08/03/2026 - 08:22
HL8383,A350-941,nan,Asiana Airlines,False,08/03/2026 - 08:22
EI-IFD,A350-941,nan,Italian Airways,False,08/03/2026 - 08:22
F-HTYP,A350-941,nan,Air France,False,08/03/2026 - 08:22
HL7579,A350-941,176,Asiana Airlines,True,08/03/2026 - 08:22
G-XWBI,A350-1041,nan,British Airways,False,08/03/2026 - 08:22
N513DZ,A350-941,277,Delta Air Lines,True,08/03/2026 - 08:22
