A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,13/06/2023 - 16:11
D-AIXI,A350-941,202,Lufthansa,False,13/06/2023 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,13/06/2023 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,13/06/2023 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,13/06/2023 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,13/06/2023 - 16:11
F-WWCF,A350-941,2,Airbus Industries,True,13/06/2023 - 16:11
TC-LGA,A350-941,403,Turkish Airlines,False,13/06/2023 - 16:11
F-WMIL,A350-1041,59,Airbus Industries,False,13/06/2023 - 16:11
N502DN,A350-941,135,Delta,False,13/06/2023 - 16:11
N512DN,A350-941,267,Delta,False,13/06/2023 - 16:11
B-LRI,A350-941,58,Cathay Pacific,False,13/06/2023 - 16:11
B-LRJ,A350-941,61,Cathay Pacific,False,13/06/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,13/06/2023 - 16:11
9V-SHL,A350-941,371,Singapore Airlines,False,13/06/2023 - 16:11
F-WXWB,A350-941,1,Airbus Industries,True,13/06/2023 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,False,13/06/2023 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,13/06/2023 - 16:11
9V-SMY,A350-941,344,Singapore Airlines,False,13/06/2023 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,13/06/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,13/06/2023 - 16:11
F-HTYI,A350-941,491,Air France,False,13/06/2023 - 16:11
F-HTYC,A350-941,359,Air France,False,13/06/2023 - 16:11
B-LXF,A350-1041,233,Cathay Pacific,False,13/06/2023 - 16:11
B-LQB,A350-941,337,Cathay Pacific,False,13/06/2023 - 16:11
A7-ALY,A350-941,132,Qatar,True,13/06/2023 - 16:11
A7-ANP,A350-1041,372,Qatar,False,13/06/2023 - 16:11
A7-ALT,A350-941,90,Qatar,False,13/06/2023 - 16:11
A7-ALN,A350-941,47,Qatar,False,13/06/2023 - 16:11
